"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 05:32:34 UTC 2026","Sun Jun 14 05:32:35 UTC 2026","775","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:29 UTC 2026","65","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Jun 14 05:32:29 UTC 2026","Sun Jun 14 05:32:30 UTC 2026","826","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:31:28 UTC 2026","Sun Jun 14 05:31:28 UTC 2026","34","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Jun 14 05:32:03 UTC 2026","Sun Jun 14 05:32:04 UTC 2026","1300","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:32:46 UTC 2026","Sun Jun 14 05:32:47 UTC 2026","756","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:29 UTC 2026","63","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Jun 14 05:31:47 UTC 2026","Sun Jun 14 05:31:48 UTC 2026","865","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:32:47 UTC 2026","Sun Jun 14 05:32:48 UTC 2026","745","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:31:51 UTC 2026","Sun Jun 14 05:31:52 UTC 2026","1034","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:31:45 UTC 2026","Sun Jun 14 05:31:46 UTC 2026","839","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:32:36 UTC 2026","Sun Jun 14 05:32:36 UTC 2026","697","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:32:17 UTC 2026","Sun Jun 14 05:32:18 UTC 2026","960","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:32:19 UTC 2026","Sun Jun 14 05:32:21 UTC 2026","1230","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:32:36 UTC 2026","Sun Jun 14 05:32:37 UTC 2026","752","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:32:28 UTC 2026","Sun Jun 14 05:32:29 UTC 2026","775","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:32:16 UTC 2026","Sun Jun 14 05:32:17 UTC 2026","888","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:31:57 UTC 2026","Sun Jun 14 05:31:58 UTC 2026","634","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:32:33 UTC 2026","Sun Jun 14 05:32:34 UTC 2026","745","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:31:35 UTC 2026","Sun Jun 14 05:31:35 UTC 2026","711","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:32:53 UTC 2026","Sun Jun 14 05:32:54 UTC 2026","707","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:30 UTC 2026","935","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:31:46 UTC 2026","Sun Jun 14 05:31:47 UTC 2026","866","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:32:37 UTC 2026","Sun Jun 14 05:32:38 UTC 2026","630","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:31:39 UTC 2026","Sun Jun 14 05:31:40 UTC 2026","583","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:31:33 UTC 2026","Sun Jun 14 05:31:34 UTC 2026","692","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:32:50 UTC 2026","Sun Jun 14 05:32:50 UTC 2026","722","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:29 UTC 2026","64","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Jun 14 05:32:39 UTC 2026","Sun Jun 14 05:32:40 UTC 2026","573","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:32:32 UTC 2026","Sun Jun 14 05:32:32 UTC 2026","781","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:32:00 UTC 2026","Sun Jun 14 05:32:02 UTC 2026","1337","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:32:49 UTC 2026","Sun Jun 14 05:32:49 UTC 2026","761","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:32:51 UTC 2026","Sun Jun 14 05:32:52 UTC 2026","725","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:31:48 UTC 2026","Sun Jun 14 05:31:49 UTC 2026","871","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:31:36 UTC 2026","Sun Jun 14 05:31:37 UTC 2026","721","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:31:42 UTC 2026","Sun Jun 14 05:31:44 UTC 2026","1874","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:32:32 UTC 2026","Sun Jun 14 05:32:33 UTC 2026","784","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:32:08 UTC 2026","Sun Jun 14 05:32:09 UTC 2026","1158","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:32:38 UTC 2026","Sun Jun 14 05:32:39 UTC 2026","686","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:29 UTC 2026","33","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Jun 14 05:31:35 UTC 2026","Sun Jun 14 05:31:36 UTC 2026","719","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:32:04 UTC 2026","Sun Jun 14 05:32:06 UTC 2026","1241","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:31:55 UTC 2026","Sun Jun 14 05:31:56 UTC 2026","689","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:32:56 UTC 2026","Sun Jun 14 05:32:57 UTC 2026","649","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:32:52 UTC 2026","Sun Jun 14 05:32:52 UTC 2026","728","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:32:16 UTC 2026","Sun Jun 14 05:32:16 UTC 2026","892","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:29 UTC 2026","40","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Jun 14 05:32:09 UTC 2026","Sun Jun 14 05:32:11 UTC 2026","1336","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jun 14 05:31:31 UTC 2026","Sun Jun 14 05:31:32 UTC 2026","777","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:32:55 UTC 2026","Sun Jun 14 05:32:55 UTC 2026","747","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:31:34 UTC 2026","Sun Jun 14 05:31:34 UTC 2026","743","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:31:37 UTC 2026","Sun Jun 14 05:31:37 UTC 2026","695","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:32:02 UTC 2026","Sun Jun 14 05:32:03 UTC 2026","1303","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:32:57 UTC 2026","Sun Jun 14 05:32:57 UTC 2026","661","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:29 UTC 2026","40","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Jun 14 05:32:14 UTC 2026","Sun Jun 14 05:32:16 UTC 2026","1064","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:31:44 UTC 2026","Sun Jun 14 05:31:45 UTC 2026","858","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:31:54 UTC 2026","Sun Jun 14 05:31:54 UTC 2026","703","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:31:38 UTC 2026","Sun Jun 14 05:31:39 UTC 2026","663","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:32:12 UTC 2026","Sun Jun 14 05:32:13 UTC 2026","1397","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:32:18 UTC 2026","Sun Jun 14 05:32:19 UTC 2026","626","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:32:52 UTC 2026","Sun Jun 14 05:32:53 UTC 2026","736","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:32:40 UTC 2026","Sun Jun 14 05:32:41 UTC 2026","918","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:32:57 UTC 2026","Sun Jun 14 05:32:58 UTC 2026","526","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:32:13 UTC 2026","Sun Jun 14 05:32:14 UTC 2026","1177","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jun 14 05:31:50 UTC 2026","Sun Jun 14 05:31:51 UTC 2026","870","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jun 14 05:31:56 UTC 2026","Sun Jun 14 05:31:57 UTC 2026","881","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:32:55 UTC 2026","Sun Jun 14 05:32:56 UTC 2026","649","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jun 14 05:31:53 UTC 2026","Sun Jun 14 05:31:54 UTC 2026","784","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:31:37 UTC 2026","Sun Jun 14 05:31:38 UTC 2026","659","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:31:32 UTC 2026","Sun Jun 14 05:31:32 UTC 2026","714","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jun 14 05:31:32 UTC 2026","Sun Jun 14 05:31:33 UTC 2026","686","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:31:40 UTC 2026","Sun Jun 14 05:31:41 UTC 2026","616","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:32:07 UTC 2026","Sun Jun 14 05:32:08 UTC 2026","1326","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:32:11 UTC 2026","Sun Jun 14 05:32:12 UTC 2026","1158","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jun 14 05:31:41 UTC 2026","Sun Jun 14 05:31:41 UTC 2026","629","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jun 14 05:31:58 UTC 2026","Sun Jun 14 05:31:58 UTC 2026","550","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:31:59 UTC 2026","Sun Jun 14 05:32:00 UTC 2026","1344","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jun 14 05:32:48 UTC 2026","Sun Jun 14 05:32:49 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jun 14 05:32:54 UTC 2026","Sun Jun 14 05:32:55 UTC 2026","687","","","","","","[QA] Verify Successfully add product to cart @smoke",""
