"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 06:00:37 UTC 2026","Fri Aug 07 06:00:37 UTC 2026","13","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 07 06:00:59 UTC 2026","Fri Aug 07 06:01:00 UTC 2026","959","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:02:47 UTC 2026","Fri Aug 07 06:02:48 UTC 2026","710","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:02:51 UTC 2026","Fri Aug 07 06:02:52 UTC 2026","726","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:00:43 UTC 2026","Fri Aug 07 06:00:43 UTC 2026","578","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:00:57 UTC 2026","Fri Aug 07 06:00:58 UTC 2026","1001","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:00:47 UTC 2026","Fri Aug 07 06:00:48 UTC 2026","496","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:02:26 UTC 2026","Fri Aug 07 06:02:26 UTC 2026","528","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:02:52 UTC 2026","Fri Aug 07 06:02:52 UTC 2026","635","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:01:25 UTC 2026","Fri Aug 07 06:01:27 UTC 2026","1510","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:01:38 UTC 2026","Fri Aug 07 06:01:38 UTC 2026","846","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:02:50 UTC 2026","Fri Aug 07 06:02:51 UTC 2026","772","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:01:35 UTC 2026","Fri Aug 07 06:01:36 UTC 2026","1119","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:01:19 UTC 2026","Fri Aug 07 06:01:21 UTC 2026","1547","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:02:44 UTC 2026","Fri Aug 07 06:02:45 UTC 2026","714","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:00:45 UTC 2026","Fri Aug 07 06:00:46 UTC 2026","565","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:00:36 UTC 2026","Fri Aug 07 06:00:36 UTC 2026","15","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 07 06:00:49 UTC 2026","Fri Aug 07 06:00:51 UTC 2026","1897","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:01:27 UTC 2026","Fri Aug 07 06:01:28 UTC 2026","1528","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:00:39 UTC 2026","Fri Aug 07 06:00:40 UTC 2026","618","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:01:28 UTC 2026","Fri Aug 07 06:01:30 UTC 2026","1591","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:00:46 UTC 2026","Fri Aug 07 06:00:47 UTC 2026","514","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:02:53 UTC 2026","Fri Aug 07 06:02:54 UTC 2026","639","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:00:43 UTC 2026","Fri Aug 07 06:00:44 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:00:37 UTC 2026","Fri Aug 07 06:00:37 UTC 2026","12","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 07 06:01:16 UTC 2026","Fri Aug 07 06:01:17 UTC 2026","1611","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:01:02 UTC 2026","Fri Aug 07 06:01:03 UTC 2026","1143","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:02:19 UTC 2026","Fri Aug 07 06:02:19 UTC 2026","785","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:01:33 UTC 2026","Fri Aug 07 06:01:34 UTC 2026","1236","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:02:24 UTC 2026","Fri Aug 07 06:02:25 UTC 2026","708","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:02:44 UTC 2026","Fri Aug 07 06:02:44 UTC 2026","719","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:02:15 UTC 2026","Fri Aug 07 06:02:15 UTC 2026","773","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:01:11 UTC 2026","Fri Aug 07 06:01:11 UTC 2026","620","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:00:37 UTC 2026","Fri Aug 07 06:00:37 UTC 2026","22","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 07 06:02:20 UTC 2026","Fri Aug 07 06:02:21 UTC 2026","812","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:02:47 UTC 2026","Fri Aug 07 06:02:47 UTC 2026","704","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:00:48 UTC 2026","Fri Aug 07 06:00:48 UTC 2026","369","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:02:23 UTC 2026","Fri Aug 07 06:02:24 UTC 2026","740","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:00:40 UTC 2026","Fri Aug 07 06:00:40 UTC 2026","592","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:01:24 UTC 2026","Fri Aug 07 06:01:25 UTC 2026","1578","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:02:17 UTC 2026","Fri Aug 07 06:02:18 UTC 2026","823","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:02:52 UTC 2026","Fri Aug 07 06:02:53 UTC 2026","637","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:00:41 UTC 2026","Fri Aug 07 06:00:42 UTC 2026","625","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:02:14 UTC 2026","Fri Aug 07 06:02:15 UTC 2026","974","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:01:06 UTC 2026","Fri Aug 07 06:01:07 UTC 2026","872","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:02:18 UTC 2026","Fri Aug 07 06:02:19 UTC 2026","785","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:02:54 UTC 2026","Fri Aug 07 06:02:54 UTC 2026","493","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 07 06:01:34 UTC 2026","Fri Aug 07 06:01:35 UTC 2026","1066","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:00:37 UTC 2026","Fri Aug 07 06:00:38 UTC 2026","750","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:02:22 UTC 2026","Fri Aug 07 06:02:23 UTC 2026","729","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:01:09 UTC 2026","Fri Aug 07 06:01:10 UTC 2026","773","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:00:44 UTC 2026","Fri Aug 07 06:00:45 UTC 2026","558","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:00:46 UTC 2026","Fri Aug 07 06:00:46 UTC 2026","576","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 07 06:01:07 UTC 2026","Fri Aug 07 06:01:08 UTC 2026","953","","","","","","[QA] Verify Open Invalid Product URL",""
