"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 16:56:43 UTC 2026","Fri Aug 28 16:56:45 UTC 2026","2023","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:56:36 UTC 2026","Fri Aug 28 16:56:37 UTC 2026","1168","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:57:40 UTC 2026","Fri Aug 28 16:57:41 UTC 2026","900","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:56:20 UTC 2026","Fri Aug 28 16:56:20 UTC 2026","524","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:58:10 UTC 2026","Fri Aug 28 16:58:10 UTC 2026","858","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:56:48 UTC 2026","Fri Aug 28 16:56:49 UTC 2026","1663","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:57:07 UTC 2026","Fri Aug 28 16:57:08 UTC 2026","1065","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:56:46 UTC 2026","Fri Aug 28 16:56:48 UTC 2026","1660","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:56:15 UTC 2026","Fri Aug 28 16:56:15 UTC 2026","601","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:56:12 UTC 2026","Fri Aug 28 16:56:13 UTC 2026","726","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:56:53 UTC 2026","Fri Aug 28 16:56:54 UTC 2026","1355","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:56:14 UTC 2026","Fri Aug 28 16:56:15 UTC 2026","648","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:58:17 UTC 2026","Fri Aug 28 16:58:17 UTC 2026","817","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:56:30 UTC 2026","Fri Aug 28 16:56:31 UTC 2026","1085","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:56:25 UTC 2026","Fri Aug 28 16:56:26 UTC 2026","1088","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:58:05 UTC 2026","Fri Aug 28 16:58:06 UTC 2026","920","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:56:32 UTC 2026","Fri Aug 28 16:56:33 UTC 2026","1147","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","27","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 28 16:57:49 UTC 2026","Fri Aug 28 16:57:50 UTC 2026","785","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","15","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 28 16:56:37 UTC 2026","Fri Aug 28 16:56:38 UTC 2026","901","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:57:53 UTC 2026","Fri Aug 28 16:57:57 UTC 2026","3898","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:57:48 UTC 2026","Fri Aug 28 16:57:49 UTC 2026","735","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:58:12 UTC 2026","Fri Aug 28 16:58:13 UTC 2026","852","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:57:42 UTC 2026","Fri Aug 28 16:57:42 UTC 2026","825","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:56:15 UTC 2026","Fri Aug 28 16:56:16 UTC 2026","614","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:56:54 UTC 2026","Fri Aug 28 16:56:56 UTC 2026","1708","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:56:27 UTC 2026","Fri Aug 28 16:56:28 UTC 2026","1051","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:57:45 UTC 2026","Fri Aug 28 16:57:46 UTC 2026","812","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:56:42 UTC 2026","Fri Aug 28 16:56:42 UTC 2026","656","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:56:18 UTC 2026","Fri Aug 28 16:56:19 UTC 2026","606","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","29","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","20","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 28 16:57:43 UTC 2026","Fri Aug 28 16:57:44 UTC 2026","815","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:56:19 UTC 2026","Fri Aug 28 16:56:20 UTC 2026","529","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:56:26 UTC 2026","Fri Aug 28 16:56:27 UTC 2026","1023","","","","","","[QA] Positive: Complete checkout flow Priya",""
