"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:19:23 UTC 2026","Sun Jul 26 07:19:24 UTC 2026","825","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:18:40 UTC 2026","Sun Jul 26 07:18:55 UTC 2026","14777","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:17:29 UTC 2026","Sun Jul 26 07:17:30 UTC 2026","976","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:17:24 UTC 2026","Sun Jul 26 07:17:25 UTC 2026","1038","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:19:29 UTC 2026","Sun Jul 26 07:19:30 UTC 2026","919","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:17:10 UTC 2026","Sun Jul 26 07:17:11 UTC 2026","618","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:19:30 UTC 2026","Sun Jul 26 07:19:30 UTC 2026","685","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:17:12 UTC 2026","Sun Jul 26 07:17:13 UTC 2026","602","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:19:24 UTC 2026","Sun Jul 26 07:19:25 UTC 2026","886","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:19:27 UTC 2026","Sun Jul 26 07:19:28 UTC 2026","780","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:17:52 UTC 2026","Sun Jul 26 07:17:53 UTC 2026","1551","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:17:06 UTC 2026","Sun Jul 26 07:17:06 UTC 2026","78","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Jul 26 07:17:38 UTC 2026","Sun Jul 26 07:17:39 UTC 2026","727","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:19:44 UTC 2026","Sun Jul 26 07:19:45 UTC 2026","738","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:17:18 UTC 2026","Sun Jul 26 07:17:20 UTC 2026","2014","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:17:27 UTC 2026","Sun Jul 26 07:17:28 UTC 2026","995","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:19:31 UTC 2026","Sun Jul 26 07:19:32 UTC 2026","664","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:17:17 UTC 2026","Sun Jul 26 07:17:18 UTC 2026","399","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:17:30 UTC 2026","Sun Jul 26 07:17:32 UTC 2026","1235","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:17:06 UTC 2026","Sun Jul 26 07:17:07 UTC 2026","775","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:19:30 UTC 2026","Sun Jul 26 07:19:31 UTC 2026","670","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:17:40 UTC 2026","Sun Jul 26 07:17:41 UTC 2026","590","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:17:13 UTC 2026","Sun Jul 26 07:17:14 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:19:53 UTC 2026","Sun Jul 26 07:19:53 UTC 2026","471","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:19:43 UTC 2026","Sun Jul 26 07:19:43 UTC 2026","730","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:19:26 UTC 2026","Sun Jul 26 07:19:27 UTC 2026","936","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:19:33 UTC 2026","Sun Jul 26 07:19:37 UTC 2026","3567","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:19:19 UTC 2026","Sun Jul 26 07:19:20 UTC 2026","1022","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:17:50 UTC 2026","Sun Jul 26 07:17:52 UTC 2026","1513","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:17:35 UTC 2026","Sun Jul 26 07:17:36 UTC 2026","1137","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:19:28 UTC 2026","Sun Jul 26 07:19:29 UTC 2026","730","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:17:39 UTC 2026","Sun Jul 26 07:17:40 UTC 2026","814","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:17:05 UTC 2026","Sun Jul 26 07:17:05 UTC 2026","77","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Jul 26 07:17:26 UTC 2026","Sun Jul 26 07:17:27 UTC 2026","975","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:18:07 UTC 2026","Sun Jul 26 07:18:08 UTC 2026","1473","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:19:49 UTC 2026","Sun Jul 26 07:19:50 UTC 2026","665","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:19:49 UTC 2026","Sun Jul 26 07:19:49 UTC 2026","669","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:17:14 UTC 2026","Sun Jul 26 07:17:15 UTC 2026","544","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:18:00 UTC 2026","Sun Jul 26 07:18:01 UTC 2026","1322","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jul 26 07:19:50 UTC 2026","Sun Jul 26 07:19:51 UTC 2026","673","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:19:22 UTC 2026","Sun Jul 26 07:19:23 UTC 2026","868","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jul 26 07:17:16 UTC 2026","Sun Jul 26 07:17:16 UTC 2026","500","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:17:15 UTC 2026","Sun Jul 26 07:17:15 UTC 2026","569","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:19:21 UTC 2026","Sun Jul 26 07:19:22 UTC 2026","850","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:17:57 UTC 2026","Sun Jul 26 07:17:58 UTC 2026","1466","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:17:11 UTC 2026","Sun Jul 26 07:17:12 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:19:25 UTC 2026","Sun Jul 26 07:19:25 UTC 2026","800","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:17:05 UTC 2026","Sun Jul 26 07:17:05 UTC 2026","87","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Jul 26 07:17:25 UTC 2026","Sun Jul 26 07:17:26 UTC 2026","974","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:19:32 UTC 2026","Sun Jul 26 07:19:32 UTC 2026","527","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:17:41 UTC 2026","Sun Jul 26 07:17:45 UTC 2026","3214","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Jul 26 07:17:53 UTC 2026","Sun Jul 26 07:17:55 UTC 2026","1641","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:17:06 UTC 2026","Sun Jul 26 07:17:06 UTC 2026","154","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Jul 26 07:19:51 UTC 2026","Sun Jul 26 07:19:52 UTC 2026","618","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:18:04 UTC 2026","Sun Jul 26 07:18:05 UTC 2026","1324","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:17:37 UTC 2026","Sun Jul 26 07:17:38 UTC 2026","871","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:19:45 UTC 2026","Sun Jul 26 07:19:46 UTC 2026","739","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:17:28 UTC 2026","Sun Jul 26 07:17:29 UTC 2026","959","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:19:47 UTC 2026","Sun Jul 26 07:19:48 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:19:51 UTC 2026","Sun Jul 26 07:19:51 UTC 2026","584","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:17:15 UTC 2026","Sun Jul 26 07:17:16 UTC 2026","536","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:19:46 UTC 2026","Sun Jul 26 07:19:46 UTC 2026","697","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:17:58 UTC 2026","Sun Jul 26 07:18:00 UTC 2026","1565","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:17:55 UTC 2026","Sun Jul 26 07:17:57 UTC 2026","1559","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:17:33 UTC 2026","Sun Jul 26 07:17:35 UTC 2026","2113","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:19:42 UTC 2026","Sun Jul 26 07:19:43 UTC 2026","902","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:17:09 UTC 2026","Sun Jul 26 07:17:10 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Priya",""
