"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:11:01 UTC 2026","Wed Aug 26 05:11:01 UTC 2026","363","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:10:56 UTC 2026","Wed Aug 26 05:10:57 UTC 2026","541","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:12:41 UTC 2026","Wed Aug 26 05:12:41 UTC 2026","817","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:12:45 UTC 2026","Wed Aug 26 05:12:45 UTC 2026","765","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","10","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 26 05:12:43 UTC 2026","Wed Aug 26 05:12:44 UTC 2026","745","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:10:53 UTC 2026","Wed Aug 26 05:10:53 UTC 2026","567","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:11:02 UTC 2026","Wed Aug 26 05:11:03 UTC 2026","1876","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","10","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 26 05:10:57 UTC 2026","Wed Aug 26 05:10:58 UTC 2026","560","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:11:05 UTC 2026","Wed Aug 26 05:11:06 UTC 2026","982","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:10:55 UTC 2026","Wed Aug 26 05:10:56 UTC 2026","553","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:11:15 UTC 2026","Wed Aug 26 05:11:16 UTC 2026","1081","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:12:19 UTC 2026","Wed Aug 26 05:12:19 UTC 2026","780","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:11:07 UTC 2026","Wed Aug 26 05:11:08 UTC 2026","942","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:11:11 UTC 2026","Wed Aug 26 05:11:12 UTC 2026","946","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:11:06 UTC 2026","Wed Aug 26 05:11:07 UTC 2026","898","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:12:41 UTC 2026","Wed Aug 26 05:12:42 UTC 2026","845","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:10:54 UTC 2026","Wed Aug 26 05:10:54 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:10:59 UTC 2026","Wed Aug 26 05:10:59 UTC 2026","537","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:11:35 UTC 2026","Wed Aug 26 05:11:37 UTC 2026","1615","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:11:41 UTC 2026","Wed Aug 26 05:11:42 UTC 2026","1379","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:11:00 UTC 2026","Wed Aug 26 05:11:00 UTC 2026","528","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:12:35 UTC 2026","Wed Aug 26 05:12:36 UTC 2026","859","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:11:26 UTC 2026","Wed Aug 26 05:11:28 UTC 2026","1479","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:12:28 UTC 2026","Wed Aug 26 05:12:29 UTC 2026","653","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:10:58 UTC 2026","Wed Aug 26 05:10:59 UTC 2026","544","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:12:40 UTC 2026","Wed Aug 26 05:12:41 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:10:56 UTC 2026","Wed Aug 26 05:10:56 UTC 2026","533","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:12:38 UTC 2026","Wed Aug 26 05:12:39 UTC 2026","828","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:11:21 UTC 2026","Wed Aug 26 05:11:23 UTC 2026","1786","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:11:10 UTC 2026","Wed Aug 26 05:11:11 UTC 2026","915","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:11:19 UTC 2026","Wed Aug 26 05:11:20 UTC 2026","721","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:12:20 UTC 2026","Wed Aug 26 05:12:21 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:11:28 UTC 2026","Wed Aug 26 05:11:30 UTC 2026","1528","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","19","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 26 05:11:25 UTC 2026","Wed Aug 26 05:11:26 UTC 2026","1484","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:12:44 UTC 2026","Wed Aug 26 05:12:45 UTC 2026","731","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:10:59 UTC 2026","Wed Aug 26 05:11:00 UTC 2026","475","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:12:34 UTC 2026","Wed Aug 26 05:12:35 UTC 2026","883","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:11:09 UTC 2026","Wed Aug 26 05:11:10 UTC 2026","924","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:11:46 UTC 2026","Wed Aug 26 05:11:47 UTC 2026","986","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:12:23 UTC 2026","Wed Aug 26 05:12:24 UTC 2026","773","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:11:44 UTC 2026","Wed Aug 26 05:11:46 UTC 2026","1346","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:11:32 UTC 2026","Wed Aug 26 05:11:34 UTC 2026","1383","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:12:23 UTC 2026","Wed Aug 26 05:12:23 UTC 2026","773","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:12:24 UTC 2026","Wed Aug 26 05:12:25 UTC 2026","841","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:11:23 UTC 2026","Wed Aug 26 05:11:25 UTC 2026","1471","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:10:55 UTC 2026","Wed Aug 26 05:10:55 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:11:39 UTC 2026","Wed Aug 26 05:11:40 UTC 2026","1584","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:12:25 UTC 2026","Wed Aug 26 05:12:26 UTC 2026","803","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:11:31 UTC 2026","Wed Aug 26 05:11:32 UTC 2026","1507","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:11:54 UTC 2026","Wed Aug 26 05:12:04 UTC 2026","9680","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:52 UTC 2026","674","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","15","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 26 05:12:18 UTC 2026","Wed Aug 26 05:12:19 UTC 2026","941","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:10:54 UTC 2026","Wed Aug 26 05:10:55 UTC 2026","592","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:12:27 UTC 2026","Wed Aug 26 05:12:27 UTC 2026","743","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","17","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 26 05:11:17 UTC 2026","Wed Aug 26 05:11:18 UTC 2026","669","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:11:16 UTC 2026","Wed Aug 26 05:11:17 UTC 2026","786","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:11:13 UTC 2026","Wed Aug 26 05:11:15 UTC 2026","1912","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:11:20 UTC 2026","Wed Aug 26 05:11:20 UTC 2026","571","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:12:42 UTC 2026","Wed Aug 26 05:12:43 UTC 2026","792","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:12:31 UTC 2026","Wed Aug 26 05:12:32 UTC 2026","1215","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:12:29 UTC 2026","Wed Aug 26 05:12:29 UTC 2026","645","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:12:27 UTC 2026","Wed Aug 26 05:12:28 UTC 2026","654","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:12:37 UTC 2026","Wed Aug 26 05:12:38 UTC 2026","842","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:12:45 UTC 2026","Wed Aug 26 05:12:46 UTC 2026","618","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:11:18 UTC 2026","Wed Aug 26 05:11:19 UTC 2026","716","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
