"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:13:05 UTC 2026","Tue Aug 25 05:13:06 UTC 2026","719","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:10:58 UTC 2026","Tue Aug 25 05:10:58 UTC 2026","76","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 25 05:12:39 UTC 2026","Tue Aug 25 05:12:40 UTC 2026","664","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:12:37 UTC 2026","Tue Aug 25 05:12:37 UTC 2026","725","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:13:07 UTC 2026","Tue Aug 25 05:13:07 UTC 2026","608","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:11:37 UTC 2026","Tue Aug 25 05:11:39 UTC 2026","1654","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:11:44 UTC 2026","Tue Aug 25 05:11:45 UTC 2026","1484","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:10:57 UTC 2026","Tue Aug 25 05:10:58 UTC 2026","157","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 25 05:11:03 UTC 2026","Tue Aug 25 05:11:03 UTC 2026","610","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:11:58 UTC 2026","Tue Aug 25 05:11:58 UTC 2026","823","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:11:47 UTC 2026","Tue Aug 25 05:11:48 UTC 2026","1494","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:11:04 UTC 2026","Tue Aug 25 05:11:04 UTC 2026","577","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:12:59 UTC 2026","Tue Aug 25 05:13:00 UTC 2026","884","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:11:41 UTC 2026","Tue Aug 25 05:11:42 UTC 2026","1655","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:11:01 UTC 2026","Tue Aug 25 05:11:02 UTC 2026","597","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:12:33 UTC 2026","Tue Aug 25 05:12:33 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:11:24 UTC 2026","Tue Aug 25 05:11:26 UTC 2026","2087","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:11:16 UTC 2026","Tue Aug 25 05:11:17 UTC 2026","976","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:13:00 UTC 2026","Tue Aug 25 05:13:01 UTC 2026","896","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:13:06 UTC 2026","Tue Aug 25 05:13:07 UTC 2026","765","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:10:58 UTC 2026","Tue Aug 25 05:10:58 UTC 2026","153","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 25 05:12:57 UTC 2026","Tue Aug 25 05:12:58 UTC 2026","904","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:12:29 UTC 2026","Tue Aug 25 05:12:30 UTC 2026","896","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:12:40 UTC 2026","Tue Aug 25 05:12:41 UTC 2026","546","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:10:59 UTC 2026","Tue Aug 25 05:10:59 UTC 2026","738","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:11:45 UTC 2026","Tue Aug 25 05:11:47 UTC 2026","1504","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:11:26 UTC 2026","Tue Aug 25 05:11:27 UTC 2026","1162","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:12:30 UTC 2026","Tue Aug 25 05:12:31 UTC 2026","850","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:11:06 UTC 2026","Tue Aug 25 05:11:06 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:11:27 UTC 2026","Tue Aug 25 05:11:28 UTC 2026","870","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:12:54 UTC 2026","Tue Aug 25 05:12:55 UTC 2026","894","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 25 05:13:03 UTC 2026","Tue Aug 25 05:13:03 UTC 2026","839","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:10:58 UTC 2026","Tue Aug 25 05:10:58 UTC 2026","77","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 25 05:12:28 UTC 2026","Tue Aug 25 05:12:29 UTC 2026","912","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:11:50 UTC 2026","Tue Aug 25 05:11:51 UTC 2026","1546","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:11:28 UTC 2026","Tue Aug 25 05:11:29 UTC 2026","953","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:11:51 UTC 2026","Tue Aug 25 05:11:53 UTC 2026","1409","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:11:04 UTC 2026","Tue Aug 25 05:11:05 UTC 2026","615","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:10:57 UTC 2026","Tue Aug 25 05:10:57 UTC 2026","80","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
