"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:14:54 UTC 2026","Mon Aug 17 05:14:55 UTC 2026","776","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:15:08 UTC 2026","Mon Aug 17 05:15:10 UTC 2026","1430","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:14:24 UTC 2026","Mon Aug 17 05:14:24 UTC 2026","128","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 17 05:14:42 UTC 2026","Mon Aug 17 05:14:43 UTC 2026","1038","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:14:56 UTC 2026","Mon Aug 17 05:14:57 UTC 2026","644","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:14:24 UTC 2026","Mon Aug 17 05:14:24 UTC 2026","66","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 17 05:15:23 UTC 2026","Mon Aug 17 05:15:31 UTC 2026","8199","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:14:36 UTC 2026","Mon Aug 17 05:14:38 UTC 2026","2099","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:15:48 UTC 2026","Mon Aug 17 05:15:49 UTC 2026","811","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:14:29 UTC 2026","Mon Aug 17 05:14:30 UTC 2026","635","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:15:50 UTC 2026","Mon Aug 17 05:15:50 UTC 2026","836","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:16:18 UTC 2026","Mon Aug 17 05:16:19 UTC 2026","764","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:15:46 UTC 2026","Mon Aug 17 05:15:47 UTC 2026","843","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:15:17 UTC 2026","Mon Aug 17 05:15:18 UTC 2026","1114","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:14:27 UTC 2026","Mon Aug 17 05:14:28 UTC 2026","637","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:15:55 UTC 2026","Mon Aug 17 05:15:55 UTC 2026","671","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:15:16 UTC 2026","Mon Aug 17 05:15:17 UTC 2026","1354","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:15:00 UTC 2026","Mon Aug 17 05:15:02 UTC 2026","1548","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:14:47 UTC 2026","Mon Aug 17 05:14:48 UTC 2026","1214","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:16:12 UTC 2026","Mon Aug 17 05:16:13 UTC 2026","894","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:15:51 UTC 2026","Mon Aug 17 05:15:52 UTC 2026","827","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:14:58 UTC 2026","Mon Aug 17 05:15:00 UTC 2026","1859","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:15:18 UTC 2026","Mon Aug 17 05:15:19 UTC 2026","1121","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:14:30 UTC 2026","Mon Aug 17 05:14:30 UTC 2026","620","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:15:49 UTC 2026","Mon Aug 17 05:15:50 UTC 2026","859","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:14:32 UTC 2026","Mon Aug 17 05:14:33 UTC 2026","605","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:14:26 UTC 2026","Mon Aug 17 05:14:27 UTC 2026","663","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:14:24 UTC 2026","Mon Aug 17 05:14:24 UTC 2026","128","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 17 05:14:45 UTC 2026","Mon Aug 17 05:14:46 UTC 2026","941","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:14:25 UTC 2026","Mon Aug 17 05:14:26 UTC 2026","948","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:14:24 UTC 2026","Mon Aug 17 05:14:24 UTC 2026","73","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 17 05:15:58 UTC 2026","Mon Aug 17 05:16:01 UTC 2026","3064","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:14:46 UTC 2026","Mon Aug 17 05:14:47 UTC 2026","1047","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:14:48 UTC 2026","Mon Aug 17 05:14:51 UTC 2026","2242","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:15:11 UTC 2026","Mon Aug 17 05:15:13 UTC 2026","1439","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:16:13 UTC 2026","Mon Aug 17 05:16:13 UTC 2026","924","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:14:29 UTC 2026","Mon Aug 17 05:14:29 UTC 2026","650","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:14:51 UTC 2026","Mon Aug 17 05:14:52 UTC 2026","1189","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:16:16 UTC 2026","Mon Aug 17 05:16:17 UTC 2026","854","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:16:14 UTC 2026","Mon Aug 17 05:16:15 UTC 2026","821","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:15:45 UTC 2026","Mon Aug 17 05:15:46 UTC 2026","849","","","","","","[QA] Positive: Complete checkout flow Priya",""
