"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:21:22 UTC 2026","Wed Aug 05 07:21:23 UTC 2026","467","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:22:28 UTC 2026","Wed Aug 05 07:22:29 UTC 2026","646","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:21:45 UTC 2026","Wed Aug 05 07:21:46 UTC 2026","1303","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:22:31 UTC 2026","Wed Aug 05 07:22:32 UTC 2026","629","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:21:31 UTC 2026","Wed Aug 05 07:21:31 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:21:22 UTC 2026","Wed Aug 05 07:21:22 UTC 2026","490","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:21:19 UTC 2026","Wed Aug 05 07:21:19 UTC 2026","490","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:21:39 UTC 2026","Wed Aug 05 07:21:39 UTC 2026","805","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:22:36 UTC 2026","Wed Aug 05 07:22:36 UTC 2026","554","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:21:24 UTC 2026","Wed Aug 05 07:21:25 UTC 2026","425","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:21:25 UTC 2026","Wed Aug 05 07:21:26 UTC 2026","396","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:21:24 UTC 2026","Wed Aug 05 07:21:24 UTC 2026","457","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:21:40 UTC 2026","Wed Aug 05 07:21:41 UTC 2026","654","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:22:40 UTC 2026","Wed Aug 05 07:22:41 UTC 2026","593","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:22:48 UTC 2026","Wed Aug 05 07:22:48 UTC 2026","437","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:21:59 UTC 2026","Wed Aug 05 07:22:01 UTC 2026","1045","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:22:30 UTC 2026","Wed Aug 05 07:22:31 UTC 2026","618","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:22:47 UTC 2026","Wed Aug 05 07:22:48 UTC 2026","512","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:22:38 UTC 2026","Wed Aug 05 07:22:38 UTC 2026","777","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:21:17 UTC 2026","Wed Aug 05 07:21:17 UTC 2026","38","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 05 07:22:03 UTC 2026","Wed Aug 05 07:22:03 UTC 2026","939","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:21:20 UTC 2026","Wed Aug 05 07:21:21 UTC 2026","514","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:22:34 UTC 2026","Wed Aug 05 07:22:35 UTC 2026","609","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:21:37 UTC 2026","Wed Aug 05 07:21:38 UTC 2026","1054","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:21:18 UTC 2026","Wed Aug 05 07:21:18 UTC 2026","511","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:22:32 UTC 2026","Wed Aug 05 07:22:32 UTC 2026","617","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:21:16 UTC 2026","Wed Aug 05 07:21:17 UTC 2026","76","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 05 07:21:28 UTC 2026","Wed Aug 05 07:21:29 UTC 2026","877","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:21:53 UTC 2026","Wed Aug 05 07:21:54 UTC 2026","1176","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:22:45 UTC 2026","Wed Aug 05 07:22:45 UTC 2026","560","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:21:57 UTC 2026","Wed Aug 05 07:21:58 UTC 2026","1483","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:21:16 UTC 2026","Wed Aug 05 07:21:16 UTC 2026","39","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 05 07:21:32 UTC 2026","Wed Aug 05 07:21:33 UTC 2026","772","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:22:33 UTC 2026","Wed Aug 05 07:22:34 UTC 2026","601","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:21:17 UTC 2026","Wed Aug 05 07:21:17 UTC 2026","75","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 05 07:21:16 UTC 2026","Wed Aug 05 07:21:16 UTC 2026","38","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 05 07:22:02 UTC 2026","Wed Aug 05 07:22:03 UTC 2026","913","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:22:46 UTC 2026","Wed Aug 05 07:22:47 UTC 2026","485","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:21:54 UTC 2026","Wed Aug 05 07:21:55 UTC 2026","1186","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:21:16 UTC 2026","Wed Aug 05 07:21:16 UTC 2026","77","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 05 07:22:20 UTC 2026","Wed Aug 05 07:22:21 UTC 2026","773","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:22:39 UTC 2026","Wed Aug 05 07:22:40 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:21:17 UTC 2026","Wed Aug 05 07:21:18 UTC 2026","647","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:21:42 UTC 2026","Wed Aug 05 07:21:42 UTC 2026","632","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:21:23 UTC 2026","Wed Aug 05 07:21:24 UTC 2026","531","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:21:33 UTC 2026","Wed Aug 05 07:21:34 UTC 2026","876","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:21:25 UTC 2026","Wed Aug 05 07:21:25 UTC 2026","443","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:21:16 UTC 2026","Wed Aug 05 07:21:16 UTC 2026","45","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 05 07:22:03 UTC 2026","Wed Aug 05 07:22:04 UTC 2026","695","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:22:35 UTC 2026","Wed Aug 05 07:22:35 UTC 2026","528","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:21:41 UTC 2026","Wed Aug 05 07:21:42 UTC 2026","698","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:21:23 UTC 2026","Wed Aug 05 07:21:23 UTC 2026","444","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:22:43 UTC 2026","Wed Aug 05 07:22:43 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:21:35 UTC 2026","Wed Aug 05 07:21:37 UTC 2026","1609","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:21:51 UTC 2026","Wed Aug 05 07:21:52 UTC 2026","1126","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:22:29 UTC 2026","Wed Aug 05 07:22:29 UTC 2026","628","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:22:34 UTC 2026","Wed Aug 05 07:22:34 UTC 2026","598","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:21:18 UTC 2026","Wed Aug 05 07:21:19 UTC 2026","478","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:21:46 UTC 2026","Wed Aug 05 07:21:47 UTC 2026","1242","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:22:41 UTC 2026","Wed Aug 05 07:22:41 UTC 2026","613","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:22:45 UTC 2026","Wed Aug 05 07:22:46 UTC 2026","523","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:22:27 UTC 2026","Wed Aug 05 07:22:28 UTC 2026","663","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:22:32 UTC 2026","Wed Aug 05 07:22:33 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:22:35 UTC 2026","Wed Aug 05 07:22:36 UTC 2026","539","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:21:55 UTC 2026","Wed Aug 05 07:21:57 UTC 2026","1664","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:22:40 UTC 2026","Wed Aug 05 07:22:40 UTC 2026","585","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:22:01 UTC 2026","Wed Aug 05 07:22:02 UTC 2026","1052","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:22:37 UTC 2026","Wed Aug 05 07:22:37 UTC 2026","507","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:21:34 UTC 2026","Wed Aug 05 07:21:35 UTC 2026","1013","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:21:21 UTC 2026","Wed Aug 05 07:21:22 UTC 2026","484","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:21:20 UTC 2026","Wed Aug 05 07:21:20 UTC 2026","523","","","","","","[QA] Positive: Complete checkout flow Arjun",""
