"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:20:55 UTC 2026","Tue Aug 04 07:20:56 UTC 2026","1547","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:22:16 UTC 2026","Tue Aug 04 07:22:16 UTC 2026","652","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:21:53 UTC 2026","Tue Aug 04 07:21:54 UTC 2026","801","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:21:55 UTC 2026","Tue Aug 04 07:21:56 UTC 2026","761","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:20:27 UTC 2026","Tue Aug 04 07:20:27 UTC 2026","508","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:22:09 UTC 2026","Tue Aug 04 07:22:10 UTC 2026","800","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:20:23 UTC 2026","Tue Aug 04 07:20:23 UTC 2026","558","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:22:20 UTC 2026","Tue Aug 04 07:22:20 UTC 2026","456","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:20:45 UTC 2026","Tue Aug 04 07:20:45 UTC 2026","877","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:20:24 UTC 2026","Tue Aug 04 07:20:24 UTC 2026","554","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:21:48 UTC 2026","Tue Aug 04 07:21:49 UTC 2026","790","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:20:41 UTC 2026","Tue Aug 04 07:20:43 UTC 2026","2055","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:20:56 UTC 2026","Tue Aug 04 07:20:58 UTC 2026","1499","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:22:12 UTC 2026","Tue Aug 04 07:22:13 UTC 2026","697","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:21:13 UTC 2026","Tue Aug 04 07:21:13 UTC 2026","849","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:20:48 UTC 2026","Tue Aug 04 07:20:48 UTC 2026","560","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:21:02 UTC 2026","Tue Aug 04 07:21:04 UTC 2026","1323","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","20","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 04 07:21:55 UTC 2026","Tue Aug 04 07:21:55 UTC 2026","727","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:20:20 UTC 2026","Tue Aug 04 07:20:20 UTC 2026","596","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:21:50 UTC 2026","Tue Aug 04 07:21:51 UTC 2026","797","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:20:22 UTC 2026","Tue Aug 04 07:20:23 UTC 2026","572","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:20:36 UTC 2026","Tue Aug 04 07:20:37 UTC 2026","953","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:21:54 UTC 2026","Tue Aug 04 07:21:55 UTC 2026","756","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:22:11 UTC 2026","Tue Aug 04 07:22:11 UTC 2026","681","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:20:33 UTC 2026","Tue Aug 04 07:20:34 UTC 2026","936","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","16","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","11","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 04 07:21:10 UTC 2026","Tue Aug 04 07:21:11 UTC 2026","1055","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:20:26 UTC 2026","Tue Aug 04 07:20:27 UTC 2026","497","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:22:19 UTC 2026","Tue Aug 04 07:22:20 UTC 2026","630","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:20:47 UTC 2026","Tue Aug 04 07:20:48 UTC 2026","753","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:20:26 UTC 2026","Tue Aug 04 07:20:26 UTC 2026","535","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:21:57 UTC 2026","Tue Aug 04 07:21:58 UTC 2026","651","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:20:38 UTC 2026","Tue Aug 04 07:20:39 UTC 2026","1040","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:21:56 UTC 2026","Tue Aug 04 07:21:57 UTC 2026","690","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:20:59 UTC 2026","Tue Aug 04 07:21:01 UTC 2026","1534","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:22:14 UTC 2026","Tue Aug 04 07:22:14 UTC 2026","659","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:20:52 UTC 2026","Tue Aug 04 07:20:53 UTC 2026","1470","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:20:44 UTC 2026","Tue Aug 04 07:20:45 UTC 2026","814","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:20:37 UTC 2026","Tue Aug 04 07:20:37 UTC 2026","927","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:20:46 UTC 2026","Tue Aug 04 07:20:47 UTC 2026","753","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:22:13 UTC 2026","Tue Aug 04 07:22:14 UTC 2026","678","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:21:11 UTC 2026","Tue Aug 04 07:21:13 UTC 2026","1117","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:20:24 UTC 2026","Tue Aug 04 07:20:25 UTC 2026","573","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:21:09 UTC 2026","Tue Aug 04 07:21:10 UTC 2026","1058","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:22:18 UTC 2026","Tue Aug 04 07:22:19 UTC 2026","596","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:21:46 UTC 2026","Tue Aug 04 07:21:47 UTC 2026","894","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 04 07:21:58 UTC 2026","Tue Aug 04 07:21:59 UTC 2026","520","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:20:49 UTC 2026","Tue Aug 04 07:20:51 UTC 2026","2266","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:21:01 UTC 2026","Tue Aug 04 07:21:02 UTC 2026","1423","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:21:52 UTC 2026","Tue Aug 04 07:21:53 UTC 2026","797","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:21:47 UTC 2026","Tue Aug 04 07:21:48 UTC 2026","811","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:20:39 UTC 2026","Tue Aug 04 07:20:41 UTC 2026","1107","","","","","","[QA] Positive: Complete checkout flow Pooja",""
