"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 07:27:53 UTC 2026","Wed Jul 29 07:27:53 UTC 2026","781","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:28:22 UTC 2026","Wed Jul 29 07:28:23 UTC 2026","568","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:26:40 UTC 2026","Wed Jul 29 07:26:41 UTC 2026","969","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:27:57 UTC 2026","Wed Jul 29 07:27:58 UTC 2026","739","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:27:21 UTC 2026","Wed Jul 29 07:27:30 UTC 2026","9555","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:27:15 UTC 2026","Wed Jul 29 07:27:16 UTC 2026","1180","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:26:52 UTC 2026","Wed Jul 29 07:26:52 UTC 2026","743","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","26","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 29 07:27:06 UTC 2026","Wed Jul 29 07:27:07 UTC 2026","1548","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:28:21 UTC 2026","Wed Jul 29 07:28:22 UTC 2026","645","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:26:42 UTC 2026","Wed Jul 29 07:26:43 UTC 2026","950","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:26:31 UTC 2026","Wed Jul 29 07:26:33 UTC 2026","2109","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:27:03 UTC 2026","Wed Jul 29 07:27:04 UTC 2026","1652","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","53","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 29 07:26:51 UTC 2026","Wed Jul 29 07:26:52 UTC 2026","731","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:28:16 UTC 2026","Wed Jul 29 07:28:17 UTC 2026","676","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","26","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 29 07:28:17 UTC 2026","Wed Jul 29 07:28:17 UTC 2026","667","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","27","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 29 07:26:30 UTC 2026","Wed Jul 29 07:26:31 UTC 2026","372","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:26:30 UTC 2026","Wed Jul 29 07:26:30 UTC 2026","503","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:27:50 UTC 2026","Wed Jul 29 07:27:51 UTC 2026","923","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:26:29 UTC 2026","Wed Jul 29 07:26:29 UTC 2026","488","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:28:23 UTC 2026","Wed Jul 29 07:28:24 UTC 2026","608","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:26:45 UTC 2026","Wed Jul 29 07:26:46 UTC 2026","1010","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:26:24 UTC 2026","Wed Jul 29 07:26:24 UTC 2026","581","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:27:09 UTC 2026","Wed Jul 29 07:27:11 UTC 2026","1707","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:27:01 UTC 2026","Wed Jul 29 07:27:03 UTC 2026","1645","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:27:18 UTC 2026","Wed Jul 29 07:27:20 UTC 2026","1081","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:27:59 UTC 2026","Wed Jul 29 07:28:00 UTC 2026","630","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:26:26 UTC 2026","Wed Jul 29 07:26:27 UTC 2026","665","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:26:28 UTC 2026","Wed Jul 29 07:26:29 UTC 2026","527","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:27:51 UTC 2026","Wed Jul 29 07:27:52 UTC 2026","822","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:26:53 UTC 2026","Wed Jul 29 07:26:54 UTC 2026","601","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:27:56 UTC 2026","Wed Jul 29 07:27:57 UTC 2026","776","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:28:15 UTC 2026","Wed Jul 29 07:28:16 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:28:17 UTC 2026","Wed Jul 29 07:28:18 UTC 2026","671","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:28:20 UTC 2026","Wed Jul 29 07:28:20 UTC 2026","629","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","51","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 29 07:26:58 UTC 2026","Wed Jul 29 07:26:59 UTC 2026","1651","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:28:19 UTC 2026","Wed Jul 29 07:28:20 UTC 2026","690","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:27:55 UTC 2026","Wed Jul 29 07:27:56 UTC 2026","779","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:28:23 UTC 2026","Wed Jul 29 07:28:23 UTC 2026","588","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:26:43 UTC 2026","Wed Jul 29 07:26:44 UTC 2026","1013","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:27:53 UTC 2026","Wed Jul 29 07:27:54 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","33","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 29 07:28:20 UTC 2026","Wed Jul 29 07:28:21 UTC 2026","643","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:27:57 UTC 2026","Wed Jul 29 07:27:57 UTC 2026","791","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:28:14 UTC 2026","Wed Jul 29 07:28:15 UTC 2026","776","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:26:50 UTC 2026","Wed Jul 29 07:26:51 UTC 2026","897","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:26:22 UTC 2026","Wed Jul 29 07:26:23 UTC 2026","575","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:27:58 UTC 2026","Wed Jul 29 07:27:59 UTC 2026","684","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:26:38 UTC 2026","Wed Jul 29 07:26:39 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:26:26 UTC 2026","Wed Jul 29 07:26:26 UTC 2026","618","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 29 07:27:11 UTC 2026","Wed Jul 29 07:27:12 UTC 2026","1412","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:26:25 UTC 2026","Wed Jul 29 07:26:26 UTC 2026","598","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:26:41 UTC 2026","Wed Jul 29 07:26:42 UTC 2026","1001","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:26:46 UTC 2026","Wed Jul 29 07:26:48 UTC 2026","2157","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 29 07:27:14 UTC 2026","Wed Jul 29 07:27:15 UTC 2026","1391","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:28:18 UTC 2026","Wed Jul 29 07:28:19 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:28:01 UTC 2026","Wed Jul 29 07:28:02 UTC 2026","504","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:26:39 UTC 2026","Wed Jul 29 07:26:40 UTC 2026","955","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:28:03 UTC 2026","Wed Jul 29 07:28:07 UTC 2026","4240","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:26:24 UTC 2026","Wed Jul 29 07:26:25 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:26:52 UTC 2026","Wed Jul 29 07:26:53 UTC 2026","819","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 29 07:26:28 UTC 2026","Wed Jul 29 07:26:28 UTC 2026","574","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:26:23 UTC 2026","Wed Jul 29 07:26:23 UTC 2026","598","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:26:23 UTC 2026","Wed Jul 29 07:26:24 UTC 2026","589","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 29 07:26:29 UTC 2026","Wed Jul 29 07:26:30 UTC 2026","502","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","25","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 29 07:27:54 UTC 2026","Wed Jul 29 07:27:55 UTC 2026","745","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 29 07:26:27 UTC 2026","Wed Jul 29 07:26:27 UTC 2026","545","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:28:01 UTC 2026","Wed Jul 29 07:28:01 UTC 2026","662","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
