"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:02:32 UTC 2026","Sat Aug 15 05:02:33 UTC 2026","1249","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:02:56 UTC 2026","Sat Aug 15 05:02:57 UTC 2026","1630","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:02:22 UTC 2026","Sat Aug 15 05:02:22 UTC 2026","673","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:02:50 UTC 2026","Sat Aug 15 05:02:51 UTC 2026","794","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:02:27 UTC 2026","Sat Aug 15 05:02:27 UTC 2026","397","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:02:14 UTC 2026","Sat Aug 15 05:02:14 UTC 2026","74","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 15 05:04:05 UTC 2026","Sat Aug 15 05:04:06 UTC 2026","826","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:02:13 UTC 2026","Sat Aug 15 05:02:13 UTC 2026","77","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 15 05:04:36 UTC 2026","Sat Aug 15 05:04:36 UTC 2026","795","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:04:33 UTC 2026","Sat Aug 15 05:04:34 UTC 2026","861","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:03:01 UTC 2026","Sat Aug 15 05:03:02 UTC 2026","1627","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:03:06 UTC 2026","Sat Aug 15 05:03:07 UTC 2026","1508","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:04:10 UTC 2026","Sat Aug 15 05:04:10 UTC 2026","781","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:04:00 UTC 2026","Sat Aug 15 05:04:01 UTC 2026","946","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:02:39 UTC 2026","Sat Aug 15 05:02:40 UTC 2026","1135","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:03:14 UTC 2026","Sat Aug 15 05:03:16 UTC 2026","1168","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:02:24 UTC 2026","Sat Aug 15 05:02:24 UTC 2026","632","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:02:49 UTC 2026","Sat Aug 15 05:02:50 UTC 2026","1087","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:04:14 UTC 2026","Sat Aug 15 05:04:18 UTC 2026","3750","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:04:26 UTC 2026","Sat Aug 15 05:04:27 UTC 2026","961","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:04:30 UTC 2026","Sat Aug 15 05:04:31 UTC 2026","957","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:03:19 UTC 2026","Sat Aug 15 05:03:34 UTC 2026","15020","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:03:10 UTC 2026","Sat Aug 15 05:03:12 UTC 2026","1472","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:02:18 UTC 2026","Sat Aug 15 05:02:19 UTC 2026","629","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:02:23 UTC 2026","Sat Aug 15 05:02:24 UTC 2026","594","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:04:07 UTC 2026","Sat Aug 15 05:04:08 UTC 2026","815","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:04:06 UTC 2026","Sat Aug 15 05:04:07 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:04:38 UTC 2026","Sat Aug 15 05:04:39 UTC 2026","631","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:02:36 UTC 2026","Sat Aug 15 05:02:37 UTC 2026","1089","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:02:52 UTC 2026","Sat Aug 15 05:02:55 UTC 2026","2358","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:02:13 UTC 2026","Sat Aug 15 05:02:13 UTC 2026","146","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 15 05:04:12 UTC 2026","Sat Aug 15 05:04:13 UTC 2026","714","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:02:25 UTC 2026","Sat Aug 15 05:02:25 UTC 2026","558","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:02:18 UTC 2026","Sat Aug 15 05:02:18 UTC 2026","630","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:02:21 UTC 2026","Sat Aug 15 05:02:22 UTC 2026","635","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:02:13 UTC 2026","Sat Aug 15 05:02:13 UTC 2026","73","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 15 05:03:09 UTC 2026","Sat Aug 15 05:03:10 UTC 2026","1499","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:04:35 UTC 2026","Sat Aug 15 05:04:35 UTC 2026","834","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:02:28 UTC 2026","Sat Aug 15 05:02:30 UTC 2026","2204","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:02:14 UTC 2026","Sat Aug 15 05:02:14 UTC 2026","77","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 15 05:02:40 UTC 2026","Sat Aug 15 05:02:42 UTC 2026","1203","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:04:25 UTC 2026","Sat Aug 15 05:04:26 UTC 2026","877","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:04:10 UTC 2026","Sat Aug 15 05:04:11 UTC 2026","722","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:04:04 UTC 2026","Sat Aug 15 05:04:05 UTC 2026","866","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:02:25 UTC 2026","Sat Aug 15 05:02:26 UTC 2026","550","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:02:35 UTC 2026","Sat Aug 15 05:02:36 UTC 2026","1155","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:02:33 UTC 2026","Sat Aug 15 05:02:35 UTC 2026","1082","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:02:19 UTC 2026","Sat Aug 15 05:02:20 UTC 2026","651","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:04:02 UTC 2026","Sat Aug 15 05:04:03 UTC 2026","870","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:02:38 UTC 2026","Sat Aug 15 05:02:39 UTC 2026","1372","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:02:20 UTC 2026","Sat Aug 15 05:02:20 UTC 2026","721","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:04:37 UTC 2026","Sat Aug 15 05:04:38 UTC 2026","770","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:03:13 UTC 2026","Sat Aug 15 05:03:14 UTC 2026","1252","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:04:31 UTC 2026","Sat Aug 15 05:04:32 UTC 2026","929","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:04:09 UTC 2026","Sat Aug 15 05:04:10 UTC 2026","764","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:02:24 UTC 2026","Sat Aug 15 05:02:25 UTC 2026","666","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:04:08 UTC 2026","Sat Aug 15 05:04:09 UTC 2026","804","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:02:57 UTC 2026","Sat Aug 15 05:02:59 UTC 2026","1694","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:04:36 UTC 2026","Sat Aug 15 05:04:37 UTC 2026","777","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:04:11 UTC 2026","Sat Aug 15 05:04:12 UTC 2026","653","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:02:26 UTC 2026","Sat Aug 15 05:02:27 UTC 2026","631","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 15 05:02:13 UTC 2026","Sat Aug 15 05:02:13 UTC 2026","146","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 15 05:02:20 UTC 2026","Sat Aug 15 05:02:21 UTC 2026","683","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:04:34 UTC 2026","Sat Aug 15 05:04:35 UTC 2026","841","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:02:22 UTC 2026","Sat Aug 15 05:02:23 UTC 2026","651","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:03:04 UTC 2026","Sat Aug 15 05:03:06 UTC 2026","1611","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 15 05:03:02 UTC 2026","Sat Aug 15 05:03:04 UTC 2026","1651","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:02:17 UTC 2026","Sat Aug 15 05:02:18 UTC 2026","864","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:02:47 UTC 2026","Sat Aug 15 05:02:48 UTC 2026","1101","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 15 05:04:27 UTC 2026","Sat Aug 15 05:04:28 UTC 2026","893","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:02:42 UTC 2026","Sat Aug 15 05:02:44 UTC 2026","2520","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:02:48 UTC 2026","Sat Aug 15 05:02:49 UTC 2026","753","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 15 05:04:32 UTC 2026","Sat Aug 15 05:04:33 UTC 2026","906","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 15 05:03:17 UTC 2026","Sat Aug 15 05:03:18 UTC 2026","1087","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
