"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:12:54 UTC 2026","Fri Aug 21 05:12:55 UTC 2026","812","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:13:01 UTC 2026","Fri Aug 21 05:13:01 UTC 2026","673","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:12:23 UTC 2026","Fri Aug 21 05:12:24 UTC 2026","1145","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:11:54 UTC 2026","Fri Aug 21 05:11:55 UTC 2026","891","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:11:23 UTC 2026","Fri Aug 21 05:11:23 UTC 2026","115","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 21 05:11:45 UTC 2026","Fri Aug 21 05:11:46 UTC 2026","1053","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:12:55 UTC 2026","Fri Aug 21 05:12:56 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:12:52 UTC 2026","Fri Aug 21 05:12:52 UTC 2026","870","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:12:00 UTC 2026","Fri Aug 21 05:12:03 UTC 2026","2735","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:11:32 UTC 2026","Fri Aug 21 05:11:33 UTC 2026","582","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:11:24 UTC 2026","Fri Aug 21 05:11:25 UTC 2026","699","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:11:35 UTC 2026","Fri Aug 21 05:11:36 UTC 2026","543","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:13:29 UTC 2026","Fri Aug 21 05:13:30 UTC 2026","830","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:11:23 UTC 2026","Fri Aug 21 05:11:23 UTC 2026","117","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 21 05:12:18 UTC 2026","Fri Aug 21 05:12:19 UTC 2026","1343","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:12:50 UTC 2026","Fri Aug 21 05:12:51 UTC 2026","869","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:13:24 UTC 2026","Fri Aug 21 05:13:25 UTC 2026","910","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:11:48 UTC 2026","Fri Aug 21 05:11:49 UTC 2026","1027","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:13:32 UTC 2026","Fri Aug 21 05:13:33 UTC 2026","740","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:13:34 UTC 2026","Fri Aug 21 05:13:34 UTC 2026","644","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:11:57 UTC 2026","Fri Aug 21 05:11:58 UTC 2026","812","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:13:21 UTC 2026","Fri Aug 21 05:13:22 UTC 2026","954","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:11:28 UTC 2026","Fri Aug 21 05:11:28 UTC 2026","640","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:13:33 UTC 2026","Fri Aug 21 05:13:34 UTC 2026","790","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:13:01 UTC 2026","Fri Aug 21 05:13:02 UTC 2026","690","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:12:58 UTC 2026","Fri Aug 21 05:12:59 UTC 2026","778","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:12:59 UTC 2026","Fri Aug 21 05:13:00 UTC 2026","776","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:11:49 UTC 2026","Fri Aug 21 05:11:50 UTC 2026","1197","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:11:29 UTC 2026","Fri Aug 21 05:11:30 UTC 2026","657","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:11:51 UTC 2026","Fri Aug 21 05:11:53 UTC 2026","1979","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:11:33 UTC 2026","Fri Aug 21 05:11:34 UTC 2026","579","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:11:47 UTC 2026","Fri Aug 21 05:11:48 UTC 2026","987","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:12:25 UTC 2026","Fri Aug 21 05:12:26 UTC 2026","825","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:12:04 UTC 2026","Fri Aug 21 05:12:05 UTC 2026","1614","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:13:03 UTC 2026","Fri Aug 21 05:13:09 UTC 2026","5261","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:13:00 UTC 2026","Fri Aug 21 05:13:01 UTC 2026","703","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:12:51 UTC 2026","Fri Aug 21 05:12:52 UTC 2026","883","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:12:12 UTC 2026","Fri Aug 21 05:12:13 UTC 2026","1527","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:12:22 UTC 2026","Fri Aug 21 05:12:23 UTC 2026","1048","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:13:26 UTC 2026","Fri Aug 21 05:13:27 UTC 2026","855","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:11:34 UTC 2026","Fri Aug 21 05:11:35 UTC 2026","543","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 21 05:12:57 UTC 2026","Fri Aug 21 05:12:58 UTC 2026","843","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:11:27 UTC 2026","Fri Aug 21 05:11:27 UTC 2026","621","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:11:28 UTC 2026","Fri Aug 21 05:11:29 UTC 2026","635","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:11:26 UTC 2026","Fri Aug 21 05:11:27 UTC 2026","649","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:13:02 UTC 2026","Fri Aug 21 05:13:03 UTC 2026","558","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:11:44 UTC 2026","Fri Aug 21 05:11:45 UTC 2026","1016","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:12:24 UTC 2026","Fri Aug 21 05:12:25 UTC 2026","1235","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:12:53 UTC 2026","Fri Aug 21 05:12:54 UTC 2026","880","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:11:43 UTC 2026","Fri Aug 21 05:11:44 UTC 2026","1047","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 21 05:11:33 UTC 2026","Fri Aug 21 05:11:33 UTC 2026","610","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:11:23 UTC 2026","Fri Aug 21 05:11:23 UTC 2026","67","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 21 05:13:23 UTC 2026","Fri Aug 21 05:13:24 UTC 2026","903","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:13:30 UTC 2026","Fri Aug 21 05:13:31 UTC 2026","810","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:13:25 UTC 2026","Fri Aug 21 05:13:25 UTC 2026","874","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:12:07 UTC 2026","Fri Aug 21 05:12:08 UTC 2026","1555","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 21 05:13:25 UTC 2026","Fri Aug 21 05:13:26 UTC 2026","856","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 21 05:11:53 UTC 2026","Fri Aug 21 05:11:54 UTC 2026","1132","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:11:29 UTC 2026","Fri Aug 21 05:11:29 UTC 2026","625","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:11:36 UTC 2026","Fri Aug 21 05:11:39 UTC 2026","2173","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:13:28 UTC 2026","Fri Aug 21 05:13:29 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:11:31 UTC 2026","Fri Aug 21 05:11:32 UTC 2026","645","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:12:19 UTC 2026","Fri Aug 21 05:12:21 UTC 2026","1369","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 21 05:11:31 UTC 2026","Fri Aug 21 05:11:31 UTC 2026","613","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:12:13 UTC 2026","Fri Aug 21 05:12:15 UTC 2026","1440","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:13:31 UTC 2026","Fri Aug 21 05:13:31 UTC 2026","859","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:11:23 UTC 2026","Fri Aug 21 05:11:23 UTC 2026","59","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 21 05:12:15 UTC 2026","Fri Aug 21 05:12:16 UTC 2026","1606","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:11:55 UTC 2026","Fri Aug 21 05:11:56 UTC 2026","897","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:11:23 UTC 2026","Fri Aug 21 05:11:23 UTC 2026","119","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 21 05:11:23 UTC 2026","Fri Aug 21 05:11:23 UTC 2026","58","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 21 05:12:08 UTC 2026","Fri Aug 21 05:12:10 UTC 2026","1595","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:11:22 UTC 2026","Fri Aug 21 05:11:22 UTC 2026","61","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 21 05:11:46 UTC 2026","Fri Aug 21 05:11:47 UTC 2026","1047","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:11:30 UTC 2026","Fri Aug 21 05:11:31 UTC 2026","624","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 21 05:12:21 UTC 2026","Fri Aug 21 05:12:22 UTC 2026","1182","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 21 05:12:05 UTC 2026","Fri Aug 21 05:12:07 UTC 2026","1440","","","","","","[QA] Positive: Complete checkout flow Priya",""
