"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 05:08:09 UTC 2026","Sun Aug 23 05:08:10 UTC 2026","821","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:08:08 UTC 2026","Sun Aug 23 05:08:09 UTC 2026","1065","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:07:38 UTC 2026","Sun Aug 23 05:07:38 UTC 2026","748","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:08:07 UTC 2026","Sun Aug 23 05:08:08 UTC 2026","1152","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:07:26 UTC 2026","Sun Aug 23 05:07:27 UTC 2026","987","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:07:08 UTC 2026","Sun Aug 23 05:07:08 UTC 2026","77","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 23 05:09:21 UTC 2026","Sun Aug 23 05:09:22 UTC 2026","761","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:07:32 UTC 2026","Sun Aug 23 05:07:35 UTC 2026","2205","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:07:12 UTC 2026","Sun Aug 23 05:07:13 UTC 2026","621","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:07:42 UTC 2026","Sun Aug 23 05:07:44 UTC 2026","2050","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:07:08 UTC 2026","Sun Aug 23 05:07:08 UTC 2026","77","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 23 05:09:24 UTC 2026","Sun Aug 23 05:09:24 UTC 2026","631","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:09:14 UTC 2026","Sun Aug 23 05:09:15 UTC 2026","878","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:08:56 UTC 2026","Sun Aug 23 05:08:57 UTC 2026","766","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:07:54 UTC 2026","Sun Aug 23 05:07:56 UTC 2026","1672","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:08:57 UTC 2026","Sun Aug 23 05:08:58 UTC 2026","688","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:07:12 UTC 2026","Sun Aug 23 05:07:12 UTC 2026","617","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:07:25 UTC 2026","Sun Aug 23 05:07:26 UTC 2026","1017","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:08:47 UTC 2026","Sun Aug 23 05:08:48 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:07:35 UTC 2026","Sun Aug 23 05:07:36 UTC 2026","1137","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:09:17 UTC 2026","Sun Aug 23 05:09:18 UTC 2026","887","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:07:45 UTC 2026","Sun Aug 23 05:07:47 UTC 2026","1946","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:07:38 UTC 2026","Sun Aug 23 05:07:39 UTC 2026","781","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:07:09 UTC 2026","Sun Aug 23 05:07:09 UTC 2026","743","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:08:46 UTC 2026","Sun Aug 23 05:08:47 UTC 2026","928","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:07:16 UTC 2026","Sun Aug 23 05:07:17 UTC 2026","600","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:07:14 UTC 2026","Sun Aug 23 05:07:14 UTC 2026","662","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:07:28 UTC 2026","Sun Aug 23 05:07:29 UTC 2026","1006","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:08:53 UTC 2026","Sun Aug 23 05:08:54 UTC 2026","837","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:07:18 UTC 2026","Sun Aug 23 05:07:18 UTC 2026","534","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:09:16 UTC 2026","Sun Aug 23 05:09:17 UTC 2026","891","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:07:50 UTC 2026","Sun Aug 23 05:07:52 UTC 2026","1833","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:07:11 UTC 2026","Sun Aug 23 05:07:12 UTC 2026","701","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:07:07 UTC 2026","Sun Aug 23 05:07:07 UTC 2026","78","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 23 05:07:56 UTC 2026","Sun Aug 23 05:07:58 UTC 2026","1859","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:09:12 UTC 2026","Sun Aug 23 05:09:13 UTC 2026","931","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:08:00 UTC 2026","Sun Aug 23 05:08:01 UTC 2026","1599","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:07:14 UTC 2026","Sun Aug 23 05:07:15 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:08:50 UTC 2026","Sun Aug 23 05:08:51 UTC 2026","827","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:09:20 UTC 2026","Sun Aug 23 05:09:21 UTC 2026","851","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:07:20 UTC 2026","Sun Aug 23 05:07:22 UTC 2026","2006","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:07:27 UTC 2026","Sun Aug 23 05:07:28 UTC 2026","989","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:09:10 UTC 2026","Sun Aug 23 05:09:11 UTC 2026","1014","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:07:40 UTC 2026","Sun Aug 23 05:07:41 UTC 2026","699","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:09:20 UTC 2026","Sun Aug 23 05:09:20 UTC 2026","822","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:07:47 UTC 2026","Sun Aug 23 05:07:49 UTC 2026","2035","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:07:30 UTC 2026","Sun Aug 23 05:07:31 UTC 2026","1269","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:09:15 UTC 2026","Sun Aug 23 05:09:16 UTC 2026","874","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:07:24 UTC 2026","Sun Aug 23 05:07:25 UTC 2026","1060","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:07:15 UTC 2026","Sun Aug 23 05:07:16 UTC 2026","625","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:07:07 UTC 2026","Sun Aug 23 05:07:08 UTC 2026","75","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 23 05:07:49 UTC 2026","Sun Aug 23 05:07:50 UTC 2026","1848","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:09:18 UTC 2026","Sun Aug 23 05:09:19 UTC 2026","851","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:07:17 UTC 2026","Sun Aug 23 05:07:17 UTC 2026","563","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:08:51 UTC 2026","Sun Aug 23 05:08:52 UTC 2026","814","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:07:10 UTC 2026","Sun Aug 23 05:07:11 UTC 2026","649","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:07:16 UTC 2026","Sun Aug 23 05:07:16 UTC 2026","561","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:07:08 UTC 2026","Sun Aug 23 05:07:08 UTC 2026","150","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 23 05:07:10 UTC 2026","Sun Aug 23 05:07:10 UTC 2026","643","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:08:10 UTC 2026","Sun Aug 23 05:08:23 UTC 2026","12586","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:07:07 UTC 2026","Sun Aug 23 05:07:07 UTC 2026","152","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 23 05:07:39 UTC 2026","Sun Aug 23 05:07:40 UTC 2026","825","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:08:52 UTC 2026","Sun Aug 23 05:08:53 UTC 2026","818","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:07:37 UTC 2026","Sun Aug 23 05:07:38 UTC 2026","917","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:07:52 UTC 2026","Sun Aug 23 05:07:54 UTC 2026","1806","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:09:19 UTC 2026","Sun Aug 23 05:09:20 UTC 2026","839","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:07:36 UTC 2026","Sun Aug 23 05:07:37 UTC 2026","864","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:08:06 UTC 2026","Sun Aug 23 05:08:07 UTC 2026","1088","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:07:58 UTC 2026","Sun Aug 23 05:08:00 UTC 2026","1912","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:08:55 UTC 2026","Sun Aug 23 05:08:56 UTC 2026","754","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:07:07 UTC 2026","Sun Aug 23 05:07:07 UTC 2026","86","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 23 05:08:52 UTC 2026","Sun Aug 23 05:08:52 UTC 2026","808","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:09:23 UTC 2026","Sun Aug 23 05:09:24 UTC 2026","786","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:08:01 UTC 2026","Sun Aug 23 05:08:03 UTC 2026","1663","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:07:18 UTC 2026","Sun Aug 23 05:07:19 UTC 2026","503","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:08:49 UTC 2026","Sun Aug 23 05:08:50 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Sneha",""
