"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:23:52 UTC 2026","Mon Aug 24 05:23:53 UTC 2026","516","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:24:05 UTC 2026","Mon Aug 24 05:24:06 UTC 2026","972","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:24:31 UTC 2026","Mon Aug 24 05:24:33 UTC 2026","1390","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:24:34 UTC 2026","Mon Aug 24 05:24:35 UTC 2026","1287","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:25:03 UTC 2026","Mon Aug 24 05:25:16 UTC 2026","12281","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:23:55 UTC 2026","Mon Aug 24 05:23:55 UTC 2026","492","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:24:33 UTC 2026","Mon Aug 24 05:24:34 UTC 2026","1212","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:24:15 UTC 2026","Mon Aug 24 05:24:16 UTC 2026","863","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:24:26 UTC 2026","Mon Aug 24 05:24:27 UTC 2026","1432","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:25:51 UTC 2026","Mon Aug 24 05:25:52 UTC 2026","559","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:25:49 UTC 2026","Mon Aug 24 05:25:50 UTC 2026","561","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:26:05 UTC 2026","Mon Aug 24 05:26:05 UTC 2026","739","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:24:42 UTC 2026","Mon Aug 24 05:24:43 UTC 2026","859","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:25:46 UTC 2026","Mon Aug 24 05:25:46 UTC 2026","634","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:26:13 UTC 2026","Mon Aug 24 05:26:13 UTC 2026","575","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:24:41 UTC 2026","Mon Aug 24 05:24:42 UTC 2026","1042","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:23:52 UTC 2026","Mon Aug 24 05:23:52 UTC 2026","502","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:23:55 UTC 2026","Mon Aug 24 05:23:56 UTC 2026","512","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:25:53 UTC 2026","Mon Aug 24 05:25:53 UTC 2026","463","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:25:47 UTC 2026","Mon Aug 24 05:25:47 UTC 2026","627","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:25:48 UTC 2026","Mon Aug 24 05:25:49 UTC 2026","693","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:26:05 UTC 2026","Mon Aug 24 05:26:06 UTC 2026","695","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:25:50 UTC 2026","Mon Aug 24 05:25:51 UTC 2026","890","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:24:06 UTC 2026","Mon Aug 24 05:24:07 UTC 2026","897","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:24:17 UTC 2026","Mon Aug 24 05:24:18 UTC 2026","860","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:26:11 UTC 2026","Mon Aug 24 05:26:11 UTC 2026","629","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","39","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 24 05:24:27 UTC 2026","Mon Aug 24 05:24:29 UTC 2026","1408","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:26:15 UTC 2026","Mon Aug 24 05:26:15 UTC 2026","529","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:23:53 UTC 2026","Mon Aug 24 05:23:53 UTC 2026","516","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","39","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 24 05:24:04 UTC 2026","Mon Aug 24 05:24:05 UTC 2026","899","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:23:51 UTC 2026","Mon Aug 24 05:23:52 UTC 2026","494","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:24:11 UTC 2026","Mon Aug 24 05:24:11 UTC 2026","882","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:26:09 UTC 2026","Mon Aug 24 05:26:09 UTC 2026","652","","","","","","[QA] Positive: Complete checkout flow Vikram",""
