"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:11:51 UTC 2026","Thu Jul 23 07:11:51 UTC 2026","85","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 23 07:13:10 UTC 2026","Thu Jul 23 07:13:10 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:11:56 UTC 2026","Thu Jul 23 07:11:56 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:12:07 UTC 2026","Thu Jul 23 07:12:08 UTC 2026","1043","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:12:44 UTC 2026","Thu Jul 23 07:12:45 UTC 2026","1093","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:12:02 UTC 2026","Thu Jul 23 07:12:03 UTC 2026","355","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:13:35 UTC 2026","Thu Jul 23 07:13:35 UTC 2026","642","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:12:46 UTC 2026","Thu Jul 23 07:12:47 UTC 2026","1089","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:11:55 UTC 2026","Thu Jul 23 07:11:56 UTC 2026","615","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:12:47 UTC 2026","Thu Jul 23 07:12:48 UTC 2026","813","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:13:15 UTC 2026","Thu Jul 23 07:13:16 UTC 2026","759","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:11:59 UTC 2026","Thu Jul 23 07:11:59 UTC 2026","565","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:11:55 UTC 2026","Thu Jul 23 07:11:55 UTC 2026","583","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:13:12 UTC 2026","Thu Jul 23 07:13:13 UTC 2026","760","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:12:01 UTC 2026","Thu Jul 23 07:12:01 UTC 2026","476","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:12:41 UTC 2026","Thu Jul 23 07:12:42 UTC 2026","1375","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:11:51 UTC 2026","Thu Jul 23 07:11:51 UTC 2026","77","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 23 07:13:31 UTC 2026","Thu Jul 23 07:13:32 UTC 2026","677","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:13:30 UTC 2026","Thu Jul 23 07:13:31 UTC 2026","691","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:13:10 UTC 2026","Thu Jul 23 07:13:11 UTC 2026","759","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:11:58 UTC 2026","Thu Jul 23 07:11:59 UTC 2026","564","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:12:40 UTC 2026","Thu Jul 23 07:12:41 UTC 2026","1365","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:13:14 UTC 2026","Thu Jul 23 07:13:14 UTC 2026","781","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:12:34 UTC 2026","Thu Jul 23 07:12:35 UTC 2026","1563","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:13:13 UTC 2026","Thu Jul 23 07:13:14 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:13:39 UTC 2026","Thu Jul 23 07:13:39 UTC 2026","487","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:13:17 UTC 2026","Thu Jul 23 07:13:18 UTC 2026","642","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:13:18 UTC 2026","Thu Jul 23 07:13:18 UTC 2026","515","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:13:09 UTC 2026","Thu Jul 23 07:13:10 UTC 2026","760","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:13:37 UTC 2026","Thu Jul 23 07:13:38 UTC 2026","632","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:13:38 UTC 2026","Thu Jul 23 07:13:38 UTC 2026","587","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:11:51 UTC 2026","Thu Jul 23 07:11:51 UTC 2026","153","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 23 07:12:42 UTC 2026","Thu Jul 23 07:12:43 UTC 2026","1205","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:11:56 UTC 2026","Thu Jul 23 07:11:57 UTC 2026","581","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:13:30 UTC 2026","Thu Jul 23 07:13:30 UTC 2026","704","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:13:16 UTC 2026","Thu Jul 23 07:13:17 UTC 2026","631","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:13:35 UTC 2026","Thu Jul 23 07:13:36 UTC 2026","659","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:13:37 UTC 2026","Thu Jul 23 07:13:37 UTC 2026","639","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:12:15 UTC 2026","Thu Jul 23 07:12:17 UTC 2026","1927","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:12:18 UTC 2026","Thu Jul 23 07:12:19 UTC 2026","816","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:11:58 UTC 2026","Thu Jul 23 07:11:58 UTC 2026","568","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:12:09 UTC 2026","Thu Jul 23 07:12:10 UTC 2026","967","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:12:21 UTC 2026","Thu Jul 23 07:12:22 UTC 2026","763","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:11:51 UTC 2026","Thu Jul 23 07:11:52 UTC 2026","77","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 23 07:11:57 UTC 2026","Thu Jul 23 07:11:58 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:13:28 UTC 2026","Thu Jul 23 07:13:29 UTC 2026","780","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:12:23 UTC 2026","Thu Jul 23 07:12:25 UTC 2026","1855","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:12:01 UTC 2026","Thu Jul 23 07:12:02 UTC 2026","488","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:13:33 UTC 2026","Thu Jul 23 07:13:34 UTC 2026","701","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:11:52 UTC 2026","Thu Jul 23 07:11:53 UTC 2026","708","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:13:14 UTC 2026","Thu Jul 23 07:13:15 UTC 2026","676","","","","","","[QA] Verify Successfully add product to cart @smoke",""
