"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:54:08 UTC 2026","Sun Sep 06 08:54:09 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:54:01 UTC 2026","Sun Sep 06 08:54:02 UTC 2026","923","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:53:40 UTC 2026","Sun Sep 06 08:53:40 UTC 2026","755","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:54:12 UTC 2026","Sun Sep 06 08:54:12 UTC 2026","731","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:52:36 UTC 2026","Sun Sep 06 08:52:37 UTC 2026","859","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:52:25 UTC 2026","Sun Sep 06 08:52:25 UTC 2026","982","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:52:52 UTC 2026","Sun Sep 06 08:52:54 UTC 2026","1535","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:53:50 UTC 2026","Sun Sep 06 08:53:50 UTC 2026","531","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:52:38 UTC 2026","Sun Sep 06 08:52:38 UTC 2026","669","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:52:37 UTC 2026","Sun Sep 06 08:52:38 UTC 2026","671","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:53:02 UTC 2026","Sun Sep 06 08:53:03 UTC 2026","1110","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:52:20 UTC 2026","Sun Sep 06 08:52:20 UTC 2026","487","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:53:43 UTC 2026","Sun Sep 06 08:53:44 UTC 2026","753","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:53:39 UTC 2026","Sun Sep 06 08:53:40 UTC 2026","765","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:52:18 UTC 2026","Sun Sep 06 08:52:18 UTC 2026","551","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:52:32 UTC 2026","Sun Sep 06 08:52:34 UTC 2026","2039","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:53:01 UTC 2026","Sun Sep 06 08:53:02 UTC 2026","1032","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:53:05 UTC 2026","Sun Sep 06 08:53:16 UTC 2026","10715","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:52:13 UTC 2026","Sun Sep 06 08:52:14 UTC 2026","596","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:52:19 UTC 2026","Sun Sep 06 08:52:19 UTC 2026","491","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:52:10 UTC 2026","Sun Sep 06 08:52:10 UTC 2026","32","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Sep 06 08:52:10 UTC 2026","Sun Sep 06 08:52:10 UTC 2026","47","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Sep 06 08:52:11 UTC 2026","Sun Sep 06 08:52:11 UTC 2026","24","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Sep 06 08:52:16 UTC 2026","Sun Sep 06 08:52:16 UTC 2026","540","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:52:46 UTC 2026","Sun Sep 06 08:52:48 UTC 2026","1450","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:53:45 UTC 2026","Sun Sep 06 08:53:46 UTC 2026","778","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:52:26 UTC 2026","Sun Sep 06 08:52:26 UTC 2026","900","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:52:26 UTC 2026","Sun Sep 06 08:52:27 UTC 2026","930","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:52:35 UTC 2026","Sun Sep 06 08:52:36 UTC 2026","786","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:52:17 UTC 2026","Sun Sep 06 08:52:18 UTC 2026","511","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:54:06 UTC 2026","Sun Sep 06 08:54:07 UTC 2026","851","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:52:21 UTC 2026","Sun Sep 06 08:52:23 UTC 2026","1801","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:52:31 UTC 2026","Sun Sep 06 08:52:32 UTC 2026","1063","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:54:10 UTC 2026","Sun Sep 06 08:54:11 UTC 2026","801","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:52:57 UTC 2026","Sun Sep 06 08:52:58 UTC 2026","1493","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:52:10 UTC 2026","Sun Sep 06 08:52:10 UTC 2026","45","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Sep 06 08:54:09 UTC 2026","Sun Sep 06 08:54:10 UTC 2026","780","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:53:48 UTC 2026","Sun Sep 06 08:53:48 UTC 2026","643","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Sep 06 08:52:55 UTC 2026","Sun Sep 06 08:52:57 UTC 2026","1568","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:52:39 UTC 2026","Sun Sep 06 08:52:40 UTC 2026","565","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:54:02 UTC 2026","Sun Sep 06 08:54:03 UTC 2026","836","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:53:38 UTC 2026","Sun Sep 06 08:53:39 UTC 2026","848","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:53:04 UTC 2026","Sun Sep 06 08:53:05 UTC 2026","802","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:52:28 UTC 2026","Sun Sep 06 08:52:29 UTC 2026","922","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:52:12 UTC 2026","Sun Sep 06 08:52:13 UTC 2026","597","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:52:43 UTC 2026","Sun Sep 06 08:52:45 UTC 2026","1449","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Sep 06 08:54:13 UTC 2026","Sun Sep 06 08:54:14 UTC 2026","766","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:52:45 UTC 2026","Sun Sep 06 08:52:46 UTC 2026","1555","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:53:44 UTC 2026","Sun Sep 06 08:53:45 UTC 2026","730","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:53:41 UTC 2026","Sun Sep 06 08:53:42 UTC 2026","775","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:54:05 UTC 2026","Sun Sep 06 08:54:06 UTC 2026","818","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:53:46 UTC 2026","Sun Sep 06 08:53:47 UTC 2026","706","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:52:59 UTC 2026","Sun Sep 06 08:53:01 UTC 2026","1170","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:52:27 UTC 2026","Sun Sep 06 08:52:28 UTC 2026","913","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:53:48 UTC 2026","Sun Sep 06 08:53:49 UTC 2026","661","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
