"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:04:18 UTC 2026","Mon Aug 03 08:04:19 UTC 2026","651","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:08 UTC 2026","14","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 03 08:04:14 UTC 2026","Mon Aug 03 08:04:15 UTC 2026","670","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:04:15 UTC 2026","Mon Aug 03 08:04:16 UTC 2026","657","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:02:24 UTC 2026","Mon Aug 03 08:02:25 UTC 2026","896","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:08 UTC 2026","16","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 03 08:02:28 UTC 2026","Mon Aug 03 08:02:29 UTC 2026","966","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:04:00 UTC 2026","Mon Aug 03 08:04:01 UTC 2026","731","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:02:52 UTC 2026","Mon Aug 03 08:02:54 UTC 2026","1445","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:02:16 UTC 2026","Mon Aug 03 08:02:17 UTC 2026","464","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:02:49 UTC 2026","Mon Aug 03 08:02:51 UTC 2026","1521","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:02:15 UTC 2026","Mon Aug 03 08:02:15 UTC 2026","511","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:04:20 UTC 2026","Mon Aug 03 08:04:20 UTC 2026","632","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:02:23 UTC 2026","Mon Aug 03 08:02:24 UTC 2026","973","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:02:11 UTC 2026","Mon Aug 03 08:02:12 UTC 2026","546","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:02:36 UTC 2026","Mon Aug 03 08:02:37 UTC 2026","740","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:02:17 UTC 2026","Mon Aug 03 08:02:18 UTC 2026","492","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:08 UTC 2026","21","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:08 UTC 2026","20","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 03 08:02:12 UTC 2026","Mon Aug 03 08:02:13 UTC 2026","560","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:03:02 UTC 2026","Mon Aug 03 08:03:04 UTC 2026","1256","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:02:18 UTC 2026","Mon Aug 03 08:02:18 UTC 2026","357","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:02:13 UTC 2026","Mon Aug 03 08:02:14 UTC 2026","547","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:04:01 UTC 2026","Mon Aug 03 08:04:02 UTC 2026","627","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:02:15 UTC 2026","Mon Aug 03 08:02:16 UTC 2026","556","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:02:58 UTC 2026","Mon Aug 03 08:03:00 UTC 2026","1425","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:03:59 UTC 2026","Mon Aug 03 08:04:00 UTC 2026","708","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:02:16 UTC 2026","Mon Aug 03 08:02:16 UTC 2026","497","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:04:04 UTC 2026","Mon Aug 03 08:04:08 UTC 2026","3717","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:02:09 UTC 2026","Mon Aug 03 08:02:10 UTC 2026","575","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:09 UTC 2026","734","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:04:16 UTC 2026","Mon Aug 03 08:04:17 UTC 2026","703","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:03:58 UTC 2026","Mon Aug 03 08:03:59 UTC 2026","774","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:02:19 UTC 2026","Mon Aug 03 08:02:20 UTC 2026","1821","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:02:45 UTC 2026","Mon Aug 03 08:02:46 UTC 2026","1546","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:02:26 UTC 2026","Mon Aug 03 08:02:27 UTC 2026","927","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:08 UTC 2026","26","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 03 08:03:54 UTC 2026","Mon Aug 03 08:03:55 UTC 2026","802","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:02:12 UTC 2026","Mon Aug 03 08:02:12 UTC 2026","553","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:02:13 UTC 2026","Mon Aug 03 08:02:13 UTC 2026","538","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:02:54 UTC 2026","Mon Aug 03 08:02:56 UTC 2026","1609","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:02:25 UTC 2026","Mon Aug 03 08:02:25 UTC 2026","909","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:03:17 UTC 2026","Mon Aug 03 08:03:29 UTC 2026","11967","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:04:01 UTC 2026","Mon Aug 03 08:04:01 UTC 2026","610","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:04:19 UTC 2026","Mon Aug 03 08:04:20 UTC 2026","668","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:03:01 UTC 2026","Mon Aug 03 08:03:02 UTC 2026","1329","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:02:29 UTC 2026","Mon Aug 03 08:02:30 UTC 2026","1054","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:02:36 UTC 2026","Mon Aug 03 08:02:36 UTC 2026","661","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:03:58 UTC 2026","Mon Aug 03 08:03:58 UTC 2026","739","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:03:54 UTC 2026","Mon Aug 03 08:03:54 UTC 2026","772","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:02:37 UTC 2026","Mon Aug 03 08:02:38 UTC 2026","607","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:02:35 UTC 2026","Mon Aug 03 08:02:36 UTC 2026","634","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:03:04 UTC 2026","Mon Aug 03 08:03:05 UTC 2026","989","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:03:00 UTC 2026","Mon Aug 03 08:03:01 UTC 2026","1315","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:03:53 UTC 2026","Mon Aug 03 08:03:54 UTC 2026","767","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:02:34 UTC 2026","Mon Aug 03 08:02:35 UTC 2026","849","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:02:39 UTC 2026","Mon Aug 03 08:02:41 UTC 2026","2687","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:02:32 UTC 2026","Mon Aug 03 08:02:33 UTC 2026","1054","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:04:15 UTC 2026","Mon Aug 03 08:04:15 UTC 2026","699","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:02:48 UTC 2026","Mon Aug 03 08:02:49 UTC 2026","1562","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:04:03 UTC 2026","Mon Aug 03 08:04:03 UTC 2026","517","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:08 UTC 2026","18","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 03 08:04:21 UTC 2026","Mon Aug 03 08:04:22 UTC 2026","634","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:02:30 UTC 2026","Mon Aug 03 08:02:32 UTC 2026","1921","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:02:17 UTC 2026","Mon Aug 03 08:02:17 UTC 2026","462","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:03:55 UTC 2026","Mon Aug 03 08:03:56 UTC 2026","743","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:04:23 UTC 2026","Mon Aug 03 08:04:24 UTC 2026","467","","","","","","[QA] Negative: Login failure with invalid credentials",""
