"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:08:35 UTC 2026","Sun Aug 30 10:08:36 UTC 2026","644","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:10:59 UTC 2026","Sun Aug 30 10:11:00 UTC 2026","761","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:10:27 UTC 2026","Sun Aug 30 10:10:28 UTC 2026","819","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:09:20 UTC 2026","Sun Aug 30 10:09:22 UTC 2026","1657","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:10:51 UTC 2026","Sun Aug 30 10:10:52 UTC 2026","892","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:10:37 UTC 2026","Sun Aug 30 10:10:38 UTC 2026","732","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:10:31 UTC 2026","Sun Aug 30 10:10:32 UTC 2026","883","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:09:03 UTC 2026","Sun Aug 30 10:09:04 UTC 2026","1037","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:09:17 UTC 2026","Sun Aug 30 10:09:18 UTC 2026","1715","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:10:58 UTC 2026","Sun Aug 30 10:10:59 UTC 2026","848","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:08:38 UTC 2026","Sun Aug 30 10:08:39 UTC 2026","675","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:10:52 UTC 2026","Sun Aug 30 10:10:53 UTC 2026","916","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:09:12 UTC 2026","Sun Aug 30 10:09:13 UTC 2026","1619","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:10:36 UTC 2026","Sun Aug 30 10:10:37 UTC 2026","743","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:09:37 UTC 2026","Sun Aug 30 10:09:55 UTC 2026","18053","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:10:34 UTC 2026","Sun Aug 30 10:10:35 UTC 2026","858","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:08:55 UTC 2026","Sun Aug 30 10:08:56 UTC 2026","1122","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:11:00 UTC 2026","Sun Aug 30 10:11:00 UTC 2026","777","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:09:35 UTC 2026","Sun Aug 30 10:09:36 UTC 2026","1207","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:09:15 UTC 2026","Sun Aug 30 10:09:17 UTC 2026","1721","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:10:49 UTC 2026","Sun Aug 30 10:10:50 UTC 2026","897","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:08:38 UTC 2026","Sun Aug 30 10:08:38 UTC 2026","652","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:09:27 UTC 2026","Sun Aug 30 10:09:29 UTC 2026","1588","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:10:54 UTC 2026","Sun Aug 30 10:10:55 UTC 2026","849","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:08:32 UTC 2026","Sun Aug 30 10:08:32 UTC 2026","41","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 30 10:09:33 UTC 2026","Sun Aug 30 10:09:35 UTC 2026","1236","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:08:40 UTC 2026","Sun Aug 30 10:08:40 UTC 2026","636","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:08:36 UTC 2026","Sun Aug 30 10:08:37 UTC 2026","698","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:10:33 UTC 2026","Sun Aug 30 10:10:34 UTC 2026","829","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:10:29 UTC 2026","Sun Aug 30 10:10:30 UTC 2026","875","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:08:58 UTC 2026","Sun Aug 30 10:09:01 UTC 2026","2265","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:10:26 UTC 2026","Sun Aug 30 10:10:27 UTC 2026","921","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:10:39 UTC 2026","Sun Aug 30 10:10:39 UTC 2026","566","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:09:07 UTC 2026","Sun Aug 30 10:09:07 UTC 2026","727","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:08:57 UTC 2026","Sun Aug 30 10:08:58 UTC 2026","1093","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:11:00 UTC 2026","Sun Aug 30 10:11:01 UTC 2026","780","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:10:53 UTC 2026","Sun Aug 30 10:10:54 UTC 2026","919","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:09:22 UTC 2026","Sun Aug 30 10:09:23 UTC 2026","1701","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:09:05 UTC 2026","Sun Aug 30 10:09:06 UTC 2026","854","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:08:31 UTC 2026","Sun Aug 30 10:08:31 UTC 2026","44","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 30 10:09:25 UTC 2026","Sun Aug 30 10:09:27 UTC 2026","1827","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:08:43 UTC 2026","Sun Aug 30 10:08:44 UTC 2026","601","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:09:29 UTC 2026","Sun Aug 30 10:09:30 UTC 2026","1671","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:09:23 UTC 2026","Sun Aug 30 10:09:25 UTC 2026","1703","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:08:32 UTC 2026","Sun Aug 30 10:08:32 UTC 2026","78","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 30 10:10:48 UTC 2026","Sun Aug 30 10:10:49 UTC 2026","950","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:10:28 UTC 2026","Sun Aug 30 10:10:29 UTC 2026","916","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:08:46 UTC 2026","Sun Aug 30 10:08:48 UTC 2026","2015","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:09:06 UTC 2026","Sun Aug 30 10:09:07 UTC 2026","873","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:10:50 UTC 2026","Sun Aug 30 10:10:51 UTC 2026","863","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:09:30 UTC 2026","Sun Aug 30 10:09:32 UTC 2026","1667","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:08:44 UTC 2026","Sun Aug 30 10:08:45 UTC 2026","602","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:08:32 UTC 2026","Sun Aug 30 10:08:32 UTC 2026","40","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 30 10:08:54 UTC 2026","Sun Aug 30 10:08:55 UTC 2026","1069","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:08:31 UTC 2026","Sun Aug 30 10:08:32 UTC 2026","82","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 30 10:10:35 UTC 2026","Sun Aug 30 10:10:36 UTC 2026","821","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:09:32 UTC 2026","Sun Aug 30 10:09:33 UTC 2026","1303","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:08:32 UTC 2026","Sun Aug 30 10:08:32 UTC 2026","40","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 30 10:08:45 UTC 2026","Sun Aug 30 10:08:45 UTC 2026","514","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:10:29 UTC 2026","Sun Aug 30 10:10:29 UTC 2026","836","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:08:35 UTC 2026","Sun Aug 30 10:08:35 UTC 2026","676","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:10:38 UTC 2026","Sun Aug 30 10:10:39 UTC 2026","733","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 30 10:08:52 UTC 2026","Sun Aug 30 10:08:53 UTC 2026","1062","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:08:41 UTC 2026","Sun Aug 30 10:08:41 UTC 2026","614","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:08:43 UTC 2026","Sun Aug 30 10:08:43 UTC 2026","581","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:10:35 UTC 2026","Sun Aug 30 10:10:35 UTC 2026","773","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:09:02 UTC 2026","Sun Aug 30 10:09:03 UTC 2026","970","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:08:49 UTC 2026","Sun Aug 30 10:08:51 UTC 2026","1141","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:09:04 UTC 2026","Sun Aug 30 10:09:05 UTC 2026","826","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:08:39 UTC 2026","Sun Aug 30 10:08:40 UTC 2026","646","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:08:51 UTC 2026","Sun Aug 30 10:08:52 UTC 2026","1069","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:08:31 UTC 2026","Sun Aug 30 10:08:31 UTC 2026","42","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 30 10:08:32 UTC 2026","Sun Aug 30 10:08:32 UTC 2026","79","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 30 10:10:57 UTC 2026","Sun Aug 30 10:10:58 UTC 2026","816","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:09:13 UTC 2026","Sun Aug 30 10:09:15 UTC 2026","1637","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:08:53 UTC 2026","Sun Aug 30 10:08:54 UTC 2026","1047","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:10:30 UTC 2026","Sun Aug 30 10:10:31 UTC 2026","822","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:08:56 UTC 2026","Sun Aug 30 10:08:57 UTC 2026","1281","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:09:08 UTC 2026","Sun Aug 30 10:09:11 UTC 2026","2507","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:11:01 UTC 2026","Sun Aug 30 10:11:02 UTC 2026","643","","","","","","[QA] Negative: Login failure with invalid credentials",""
