"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:41:50 UTC 2026","Tue Aug 11 05:41:51 UTC 2026","1453","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:42:53 UTC 2026","Tue Aug 11 05:42:53 UTC 2026","651","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","12","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 11 05:41:53 UTC 2026","Tue Aug 11 05:41:54 UTC 2026","1409","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:41:26 UTC 2026","Tue Aug 11 05:41:27 UTC 2026","931","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:41:38 UTC 2026","Tue Aug 11 05:41:40 UTC 2026","2033","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:41:31 UTC 2026","Tue Aug 11 05:41:32 UTC 2026","1132","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:42:44 UTC 2026","Tue Aug 11 05:42:44 UTC 2026","725","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:42:45 UTC 2026","Tue Aug 11 05:42:46 UTC 2026","686","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","24","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 11 05:41:28 UTC 2026","Tue Aug 11 05:41:29 UTC 2026","1076","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:42:33 UTC 2026","Tue Aug 11 05:42:34 UTC 2026","672","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:42:26 UTC 2026","Tue Aug 11 05:42:27 UTC 2026","770","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:41:13 UTC 2026","Tue Aug 11 05:41:14 UTC 2026","561","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:42:33 UTC 2026","Tue Aug 11 05:42:33 UTC 2026","664","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:42:26 UTC 2026","Tue Aug 11 05:42:26 UTC 2026","782","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:41:11 UTC 2026","Tue Aug 11 05:41:12 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:41:21 UTC 2026","Tue Aug 11 05:41:22 UTC 2026","1028","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:41:08 UTC 2026","Tue Aug 11 05:41:09 UTC 2026","599","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:41:25 UTC 2026","Tue Aug 11 05:41:26 UTC 2026","960","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:41:47 UTC 2026","Tue Aug 11 05:41:48 UTC 2026","1474","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:42:01 UTC 2026","Tue Aug 11 05:42:02 UTC 2026","1150","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:41:58 UTC 2026","Tue Aug 11 05:41:59 UTC 2026","1057","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:42:34 UTC 2026","Tue Aug 11 05:42:34 UTC 2026","527","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:42:50 UTC 2026","Tue Aug 11 05:42:51 UTC 2026","698","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:42:02 UTC 2026","Tue Aug 11 05:42:03 UTC 2026","892","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:41:42 UTC 2026","Tue Aug 11 05:41:44 UTC 2026","1557","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:41:17 UTC 2026","Tue Aug 11 05:41:17 UTC 2026","402","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:41:37 UTC 2026","Tue Aug 11 05:41:37 UTC 2026","596","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:41:44 UTC 2026","Tue Aug 11 05:41:46 UTC 2026","1556","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:42:47 UTC 2026","Tue Aug 11 05:42:47 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:42:47 UTC 2026","Tue Aug 11 05:42:48 UTC 2026","663","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:41:10 UTC 2026","Tue Aug 11 05:41:11 UTC 2026","625","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 11 05:42:31 UTC 2026","Tue Aug 11 05:42:32 UTC 2026","811","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:41:52 UTC 2026","Tue Aug 11 05:41:53 UTC 2026","1491","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:41:54 UTC 2026","Tue Aug 11 05:41:56 UTC 2026","1289","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:41:13 UTC 2026","Tue Aug 11 05:41:13 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:42:30 UTC 2026","Tue Aug 11 05:42:30 UTC 2026","735","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","24","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 11 05:42:23 UTC 2026","Tue Aug 11 05:42:24 UTC 2026","812","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:42:49 UTC 2026","Tue Aug 11 05:42:50 UTC 2026","679","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 11 05:41:57 UTC 2026","Tue Aug 11 05:41:58 UTC 2026","1221","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:41:29 UTC 2026","Tue Aug 11 05:41:31 UTC 2026","2176","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:41:27 UTC 2026","Tue Aug 11 05:41:28 UTC 2026","1084","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:41:32 UTC 2026","Tue Aug 11 05:41:33 UTC 2026","847","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:42:22 UTC 2026","Tue Aug 11 05:42:23 UTC 2026","947","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:41:14 UTC 2026","Tue Aug 11 05:41:15 UTC 2026","580","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","16","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","13","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 11 05:41:16 UTC 2026","Tue Aug 11 05:41:16 UTC 2026","544","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:41:46 UTC 2026","Tue Aug 11 05:41:47 UTC 2026","1369","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 11 05:42:24 UTC 2026","Tue Aug 11 05:42:25 UTC 2026","794","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:42:48 UTC 2026","Tue Aug 11 05:42:49 UTC 2026","682","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:42:35 UTC 2026","Tue Aug 11 05:42:38 UTC 2026","3225","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:41:09 UTC 2026","Tue Aug 11 05:41:09 UTC 2026","611","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:41:41 UTC 2026","Tue Aug 11 05:41:42 UTC 2026","1555","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","30","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 11 05:42:29 UTC 2026","Tue Aug 11 05:42:29 UTC 2026","784","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:41:16 UTC 2026","Tue Aug 11 05:41:17 UTC 2026","553","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:41:59 UTC 2026","Tue Aug 11 05:42:01 UTC 2026","1098","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:41:56 UTC 2026","Tue Aug 11 05:41:57 UTC 2026","1323","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:42:52 UTC 2026","Tue Aug 11 05:42:53 UTC 2026","612","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:42:30 UTC 2026","Tue Aug 11 05:42:31 UTC 2026","712","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:41:49 UTC 2026","Tue Aug 11 05:41:50 UTC 2026","1517","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:42:49 UTC 2026","Tue Aug 11 05:42:49 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:41:14 UTC 2026","Tue Aug 11 05:41:14 UTC 2026","602","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:41:22 UTC 2026","Tue Aug 11 05:41:23 UTC 2026","964","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 11 05:42:03 UTC 2026","Tue Aug 11 05:42:09 UTC 2026","6367","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:41:35 UTC 2026","Tue Aug 11 05:41:36 UTC 2026","755","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:41:15 UTC 2026","Tue Aug 11 05:41:16 UTC 2026","514","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:41:34 UTC 2026","Tue Aug 11 05:41:35 UTC 2026","735","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:41:33 UTC 2026","Tue Aug 11 05:41:34 UTC 2026","1047","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:41:36 UTC 2026","Tue Aug 11 05:41:37 UTC 2026","794","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:42:43 UTC 2026","Tue Aug 11 05:42:44 UTC 2026","797","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:42:44 UTC 2026","Tue Aug 11 05:42:45 UTC 2026","697","","","","","","[QA] Positive: Complete checkout flow Rahul",""
