"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:12:09 UTC 2026","Thu Sep 03 09:12:09 UTC 2026","836","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:11:50 UTC 2026","Thu Sep 03 09:11:50 UTC 2026","781","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:10:42 UTC 2026","Thu Sep 03 09:10:42 UTC 2026","493","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:11:16 UTC 2026","Thu Sep 03 09:11:17 UTC 2026","1435","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:11:19 UTC 2026","Thu Sep 03 09:11:20 UTC 2026","1362","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:12:06 UTC 2026","Thu Sep 03 09:12:07 UTC 2026","842","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:11:07 UTC 2026","Thu Sep 03 09:11:08 UTC 2026","1399","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","9","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","19","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 03 09:11:09 UTC 2026","Thu Sep 03 09:11:11 UTC 2026","1499","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:10:38 UTC 2026","Thu Sep 03 09:10:38 UTC 2026","532","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:11:48 UTC 2026","Thu Sep 03 09:11:49 UTC 2026","770","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:11:11 UTC 2026","Thu Sep 03 09:11:13 UTC 2026","1563","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:12:15 UTC 2026","Thu Sep 03 09:12:15 UTC 2026","750","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:10:34 UTC 2026","Thu Sep 03 09:10:35 UTC 2026","568","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:10:47 UTC 2026","Thu Sep 03 09:10:47 UTC 2026","977","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:10:41 UTC 2026","Thu Sep 03 09:10:41 UTC 2026","493","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:11:52 UTC 2026","Thu Sep 03 09:11:53 UTC 2026","704","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:10:36 UTC 2026","Thu Sep 03 09:10:37 UTC 2026","546","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:11:20 UTC 2026","Thu Sep 03 09:11:21 UTC 2026","1266","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:11:49 UTC 2026","Thu Sep 03 09:11:50 UTC 2026","752","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:12:10 UTC 2026","Thu Sep 03 09:12:11 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:11:53 UTC 2026","Thu Sep 03 09:11:53 UTC 2026","643","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:11:14 UTC 2026","Thu Sep 03 09:11:16 UTC 2026","1531","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:11:45 UTC 2026","Thu Sep 03 09:11:46 UTC 2026","753","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:10:57 UTC 2026","Thu Sep 03 09:10:58 UTC 2026","780","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:11:47 UTC 2026","Thu Sep 03 09:11:48 UTC 2026","755","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","12","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","19","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 03 09:10:48 UTC 2026","Thu Sep 03 09:10:49 UTC 2026","911","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:10:52 UTC 2026","Thu Sep 03 09:10:53 UTC 2026","952","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:10:53 UTC 2026","Thu Sep 03 09:10:54 UTC 2026","1114","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:10:51 UTC 2026","Thu Sep 03 09:10:52 UTC 2026","878","","","","","","[QA] Positive: Complete checkout flow Neha",""
