"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:06:54 UTC 2026","Sun Aug 16 05:06:56 UTC 2026","1414","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:06:19 UTC 2026","Sun Aug 16 05:06:19 UTC 2026","10","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 16 05:06:42 UTC 2026","Sun Aug 16 05:06:43 UTC 2026","1029","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:07:55 UTC 2026","Sun Aug 16 05:07:56 UTC 2026","834","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:06:49 UTC 2026","Sun Aug 16 05:06:50 UTC 2026","747","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:06:19 UTC 2026","Sun Aug 16 05:06:19 UTC 2026","7","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 16 05:06:21 UTC 2026","Sun Aug 16 05:06:22 UTC 2026","572","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:06:30 UTC 2026","Sun Aug 16 05:06:32 UTC 2026","1870","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:06:26 UTC 2026","Sun Aug 16 05:06:26 UTC 2026","556","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:08:26 UTC 2026","Sun Aug 16 05:08:27 UTC 2026","732","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:07:11 UTC 2026","Sun Aug 16 05:07:12 UTC 2026","1406","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:06:50 UTC 2026","Sun Aug 16 05:06:50 UTC 2026","589","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:07:21 UTC 2026","Sun Aug 16 05:07:30 UTC 2026","8982","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:07:57 UTC 2026","Sun Aug 16 05:07:58 UTC 2026","753","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:06:19 UTC 2026","Sun Aug 16 05:06:19 UTC 2026","14","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 16 05:08:22 UTC 2026","Sun Aug 16 05:08:23 UTC 2026","791","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:06:58 UTC 2026","Sun Aug 16 05:06:59 UTC 2026","1451","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:07:15 UTC 2026","Sun Aug 16 05:07:16 UTC 2026","1224","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:06:23 UTC 2026","Sun Aug 16 05:06:23 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:07:01 UTC 2026","Sun Aug 16 05:07:02 UTC 2026","1550","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:08:00 UTC 2026","Sun Aug 16 05:08:01 UTC 2026","759","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:06:48 UTC 2026","Sun Aug 16 05:06:49 UTC 2026","657","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:06:29 UTC 2026","Sun Aug 16 05:06:30 UTC 2026","397","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:08:18 UTC 2026","Sun Aug 16 05:08:19 UTC 2026","835","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:06:29 UTC 2026","Sun Aug 16 05:06:29 UTC 2026","502","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:06:37 UTC 2026","Sun Aug 16 05:06:38 UTC 2026","919","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:08:17 UTC 2026","Sun Aug 16 05:08:18 UTC 2026","877","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:08:24 UTC 2026","Sun Aug 16 05:08:24 UTC 2026","837","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:06:21 UTC 2026","Sun Aug 16 05:06:21 UTC 2026","570","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:06:28 UTC 2026","Sun Aug 16 05:06:29 UTC 2026","507","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:06:19 UTC 2026","Sun Aug 16 05:06:19 UTC 2026","8","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 16 05:08:01 UTC 2026","Sun Aug 16 05:08:02 UTC 2026","656","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:07:16 UTC 2026","Sun Aug 16 05:07:17 UTC 2026","1337","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:08:14 UTC 2026","Sun Aug 16 05:08:15 UTC 2026","1005","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:08:23 UTC 2026","Sun Aug 16 05:08:23 UTC 2026","767","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:06:24 UTC 2026","Sun Aug 16 05:06:25 UTC 2026","538","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:07:59 UTC 2026","Sun Aug 16 05:08:00 UTC 2026","719","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:07:56 UTC 2026","Sun Aug 16 05:07:57 UTC 2026","777","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:06:23 UTC 2026","Sun Aug 16 05:06:24 UTC 2026","553","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:06:35 UTC 2026","Sun Aug 16 05:06:36 UTC 2026","928","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:08:21 UTC 2026","Sun Aug 16 05:08:22 UTC 2026","837","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:07:07 UTC 2026","Sun Aug 16 05:07:09 UTC 2026","1612","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:08:02 UTC 2026","Sun Aug 16 05:08:03 UTC 2026","658","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:07:52 UTC 2026","Sun Aug 16 05:07:53 UTC 2026","786","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:06:22 UTC 2026","Sun Aug 16 05:06:23 UTC 2026","583","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:08:24 UTC 2026","Sun Aug 16 05:08:25 UTC 2026","697","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:06:38 UTC 2026","Sun Aug 16 05:06:39 UTC 2026","915","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:06:48 UTC 2026","Sun Aug 16 05:06:48 UTC 2026","659","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:07:53 UTC 2026","Sun Aug 16 05:07:53 UTC 2026","759","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:06:40 UTC 2026","Sun Aug 16 05:06:41 UTC 2026","906","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:07:12 UTC 2026","Sun Aug 16 05:07:13 UTC 2026","1364","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:08:03 UTC 2026","Sun Aug 16 05:08:03 UTC 2026","522","","","","","","[QA] Negative: Login failure with invalid credentials",""
