"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:21:16 UTC 2026","Wed Jul 22 07:21:16 UTC 2026","496","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:21:14 UTC 2026","Wed Jul 22 07:21:15 UTC 2026","614","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:19:44 UTC 2026","Wed Jul 22 07:19:45 UTC 2026","891","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:20:00 UTC 2026","Wed Jul 22 07:20:02 UTC 2026","1391","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:20:09 UTC 2026","Wed Jul 22 07:20:11 UTC 2026","1112","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:19:16 UTC 2026","Wed Jul 22 07:19:16 UTC 2026","75","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 22 07:21:11 UTC 2026","Wed Jul 22 07:21:11 UTC 2026","706","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:19:42 UTC 2026","Wed Jul 22 07:19:43 UTC 2026","1144","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:21:06 UTC 2026","Wed Jul 22 07:21:07 UTC 2026","745","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:19:59 UTC 2026","Wed Jul 22 07:20:00 UTC 2026","1503","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:19:27 UTC 2026","Wed Jul 22 07:19:29 UTC 2026","1935","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:19:48 UTC 2026","Wed Jul 22 07:19:50 UTC 2026","1906","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:20:47 UTC 2026","Wed Jul 22 07:20:48 UTC 2026","798","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:19:33 UTC 2026","Wed Jul 22 07:19:34 UTC 2026","986","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:19:45 UTC 2026","Wed Jul 22 07:19:45 UTC 2026","716","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:20:42 UTC 2026","Wed Jul 22 07:20:43 UTC 2026","833","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:19:47 UTC 2026","Wed Jul 22 07:19:47 UTC 2026","620","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:19:37 UTC 2026","Wed Jul 22 07:19:39 UTC 2026","1221","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:19:25 UTC 2026","Wed Jul 22 07:19:26 UTC 2026","490","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:19:51 UTC 2026","Wed Jul 22 07:19:52 UTC 2026","1571","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:21:05 UTC 2026","Wed Jul 22 07:21:06 UTC 2026","863","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:19:31 UTC 2026","Wed Jul 22 07:19:32 UTC 2026","1002","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:19:23 UTC 2026","Wed Jul 22 07:19:23 UTC 2026","584","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:19:20 UTC 2026","Wed Jul 22 07:19:21 UTC 2026","645","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:19:24 UTC 2026","Wed Jul 22 07:19:25 UTC 2026","604","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:19:35 UTC 2026","Wed Jul 22 07:19:36 UTC 2026","976","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:19:16 UTC 2026","Wed Jul 22 07:19:16 UTC 2026","147","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 07:20:53 UTC 2026","Wed Jul 22 07:20:53 UTC 2026","566","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:21:12 UTC 2026","Wed Jul 22 07:21:12 UTC 2026","709","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:20:05 UTC 2026","Wed Jul 22 07:20:06 UTC 2026","1439","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:20:47 UTC 2026","Wed Jul 22 07:20:47 UTC 2026","771","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:21:12 UTC 2026","Wed Jul 22 07:21:13 UTC 2026","658","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:19:45 UTC 2026","Wed Jul 22 07:19:46 UTC 2026","731","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:20:06 UTC 2026","Wed Jul 22 07:20:07 UTC 2026","1475","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:19:16 UTC 2026","Wed Jul 22 07:19:16 UTC 2026","147","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 07:20:51 UTC 2026","Wed Jul 22 07:20:51 UTC 2026","705","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:19:17 UTC 2026","Wed Jul 22 07:19:17 UTC 2026","747","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:21:07 UTC 2026","Wed Jul 22 07:21:08 UTC 2026","713","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:19:26 UTC 2026","Wed Jul 22 07:19:26 UTC 2026","509","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:19:26 UTC 2026","Wed Jul 22 07:19:27 UTC 2026","382","","","","","","[QA] Negative: Login failure with invalid credentials",""
