"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 09:12:30 UTC 2026","Wed Sep 09 09:12:31 UTC 2026","771","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:11:12 UTC 2026","Wed Sep 09 09:11:13 UTC 2026","1135","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:11:14 UTC 2026","Wed Sep 09 09:11:15 UTC 2026","849","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:11:42 UTC 2026","Wed Sep 09 09:11:43 UTC 2026","829","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:10:51 UTC 2026","Wed Sep 09 09:10:52 UTC 2026","563","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:11:36 UTC 2026","Wed Sep 09 09:11:38 UTC 2026","1392","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:11:07 UTC 2026","Wed Sep 09 09:11:08 UTC 2026","1102","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","23","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 09 09:11:04 UTC 2026","Wed Sep 09 09:11:05 UTC 2026","966","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:10:55 UTC 2026","Wed Sep 09 09:10:56 UTC 2026","492","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:11:38 UTC 2026","Wed Sep 09 09:11:39 UTC 2026","1205","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:10:55 UTC 2026","Wed Sep 09 09:10:55 UTC 2026","532","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:11:21 UTC 2026","Wed Sep 09 09:11:23 UTC 2026","1624","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:10:52 UTC 2026","Wed Sep 09 09:10:52 UTC 2026","559","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:12:32 UTC 2026","Wed Sep 09 09:12:33 UTC 2026","720","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","26","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","48","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 09 09:12:34 UTC 2026","Wed Sep 09 09:12:34 UTC 2026","666","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:11:29 UTC 2026","Wed Sep 09 09:11:30 UTC 2026","1494","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:11:13 UTC 2026","Wed Sep 09 09:11:14 UTC 2026","801","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:11:24 UTC 2026","Wed Sep 09 09:11:26 UTC 2026","1560","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:11:35 UTC 2026","Wed Sep 09 09:11:36 UTC 2026","1396","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:10:56 UTC 2026","Wed Sep 09 09:10:56 UTC 2026","477","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:10:50 UTC 2026","Wed Sep 09 09:10:51 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:12:48 UTC 2026","Wed Sep 09 09:12:49 UTC 2026","868","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:12:57 UTC 2026","Wed Sep 09 09:12:58 UTC 2026","791","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","46","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 09 09:12:27 UTC 2026","Wed Sep 09 09:12:28 UTC 2026","808","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:12:37 UTC 2026","Wed Sep 09 09:12:40 UTC 2026","3395","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:12:58 UTC 2026","Wed Sep 09 09:12:58 UTC 2026","741","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:11:01 UTC 2026","Wed Sep 09 09:11:02 UTC 2026","997","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:12:26 UTC 2026","Wed Sep 09 09:12:27 UTC 2026","801","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:12:59 UTC 2026","Wed Sep 09 09:13:00 UTC 2026","615","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:12:58 UTC 2026","Wed Sep 09 09:12:59 UTC 2026","770","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:12:25 UTC 2026","Wed Sep 09 09:12:25 UTC 2026","802","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:12:29 UTC 2026","Wed Sep 09 09:12:29 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","24","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 09 09:12:28 UTC 2026","Wed Sep 09 09:12:29 UTC 2026","802","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:12:54 UTC 2026","Wed Sep 09 09:12:55 UTC 2026","816","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:10:53 UTC 2026","Wed Sep 09 09:10:54 UTC 2026","554","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:11:44 UTC 2026","Wed Sep 09 09:11:59 UTC 2026","15783","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:12:51 UTC 2026","Wed Sep 09 09:12:52 UTC 2026","873","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:11:17 UTC 2026","Wed Sep 09 09:11:17 UTC 2026","598","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:11:32 UTC 2026","Wed Sep 09 09:11:33 UTC 2026","1305","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:11:27 UTC 2026","Wed Sep 09 09:11:29 UTC 2026","1545","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:10:57 UTC 2026","Wed Sep 09 09:10:57 UTC 2026","369","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:11:02 UTC 2026","Wed Sep 09 09:11:03 UTC 2026","946","","","","","","[QA] Positive: Complete checkout flow Priya",""
