"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:45:32 UTC 2026","Sat Jul 25 06:45:33 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:44:36 UTC 2026","Sat Jul 25 06:44:38 UTC 2026","1482","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:44:35 UTC 2026","Sat Jul 25 06:44:36 UTC 2026","578","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:44:52 UTC 2026","Sat Jul 25 06:44:53 UTC 2026","922","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:45:35 UTC 2026","Sat Jul 25 06:45:35 UTC 2026","569","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:44:39 UTC 2026","Sat Jul 25 06:44:41 UTC 2026","1588","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:44:33 UTC 2026","Sat Jul 25 06:44:34 UTC 2026","603","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:44:13 UTC 2026","Sat Jul 25 06:44:13 UTC 2026","543","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:44:24 UTC 2026","Sat Jul 25 06:44:25 UTC 2026","851","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:44:46 UTC 2026","Sat Jul 25 06:44:47 UTC 2026","1236","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:45:12 UTC 2026","Sat Jul 25 06:45:12 UTC 2026","699","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:45:20 UTC 2026","Sat Jul 25 06:45:20 UTC 2026","559","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:44:32 UTC 2026","Sat Jul 25 06:44:32 UTC 2026","720","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:45:05 UTC 2026","Sat Jul 25 06:45:06 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:45:34 UTC 2026","Sat Jul 25 06:45:35 UTC 2026","573","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:44:15 UTC 2026","Sat Jul 25 06:44:16 UTC 2026","511","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:44:26 UTC 2026","Sat Jul 25 06:44:27 UTC 2026","847","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:44:45 UTC 2026","Sat Jul 25 06:44:46 UTC 2026","1288","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:45:32 UTC 2026","Sat Jul 25 06:45:32 UTC 2026","609","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:45:20 UTC 2026","Sat Jul 25 06:45:21 UTC 2026","549","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:45:36 UTC 2026","Sat Jul 25 06:45:37 UTC 2026","533","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:45:13 UTC 2026","Sat Jul 25 06:45:14 UTC 2026","644","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:44:09 UTC 2026","Sat Jul 25 06:44:10 UTC 2026","140","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Jul 25 06:45:17 UTC 2026","Sat Jul 25 06:45:18 UTC 2026","654","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:45:31 UTC 2026","Sat Jul 25 06:45:32 UTC 2026","619","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:44:23 UTC 2026","Sat Jul 25 06:44:24 UTC 2026","825","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:44:32 UTC 2026","Sat Jul 25 06:44:33 UTC 2026","746","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:44:22 UTC 2026","Sat Jul 25 06:44:23 UTC 2026","873","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:44:54 UTC 2026","Sat Jul 25 06:44:55 UTC 2026","927","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:45:14 UTC 2026","Sat Jul 25 06:45:14 UTC 2026","679","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:44:15 UTC 2026","Sat Jul 25 06:44:15 UTC 2026","521","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:44:09 UTC 2026","Sat Jul 25 06:44:09 UTC 2026","142","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Jul 25 06:44:13 UTC 2026","Sat Jul 25 06:44:14 UTC 2026","536","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:45:30 UTC 2026","Sat Jul 25 06:45:30 UTC 2026","611","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:44:10 UTC 2026","Sat Jul 25 06:44:11 UTC 2026","654","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:44:18 UTC 2026","Sat Jul 25 06:44:19 UTC 2026","436","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:45:36 UTC 2026","Sat Jul 25 06:45:36 UTC 2026","550","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:45:18 UTC 2026","Sat Jul 25 06:45:18 UTC 2026","606","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:44:14 UTC 2026","Sat Jul 25 06:44:15 UTC 2026","481","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:44:10 UTC 2026","Sat Jul 25 06:44:10 UTC 2026","70","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Jul 25 06:44:12 UTC 2026","Sat Jul 25 06:44:13 UTC 2026","537","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:44:49 UTC 2026","Sat Jul 25 06:44:50 UTC 2026","1359","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:45:37 UTC 2026","Sat Jul 25 06:45:38 UTC 2026","391","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:45:30 UTC 2026","Sat Jul 25 06:45:31 UTC 2026","605","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:44:50 UTC 2026","Sat Jul 25 06:44:51 UTC 2026","1168","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:44:09 UTC 2026","Sat Jul 25 06:44:09 UTC 2026","70","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Jul 25 06:44:25 UTC 2026","Sat Jul 25 06:44:26 UTC 2026","817","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:44:09 UTC 2026","Sat Jul 25 06:44:09 UTC 2026","71","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Jul 25 06:44:42 UTC 2026","Sat Jul 25 06:44:44 UTC 2026","1269","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:45:12 UTC 2026","Sat Jul 25 06:45:13 UTC 2026","662","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:45:19 UTC 2026","Sat Jul 25 06:45:20 UTC 2026","631","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:44:51 UTC 2026","Sat Jul 25 06:44:52 UTC 2026","1167","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:45:33 UTC 2026","Sat Jul 25 06:45:34 UTC 2026","607","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:44:17 UTC 2026","Sat Jul 25 06:44:17 UTC 2026","490","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:44:47 UTC 2026","Sat Jul 25 06:44:49 UTC 2026","1148","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:44:29 UTC 2026","Sat Jul 25 06:44:31 UTC 2026","1782","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:44:16 UTC 2026","Sat Jul 25 06:44:17 UTC 2026","485","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:44:27 UTC 2026","Sat Jul 25 06:44:28 UTC 2026","946","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:45:14 UTC 2026","Sat Jul 25 06:45:15 UTC 2026","657","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:44:28 UTC 2026","Sat Jul 25 06:44:29 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:44:44 UTC 2026","Sat Jul 25 06:44:45 UTC 2026","1251","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:45:21 UTC 2026","Sat Jul 25 06:45:22 UTC 2026","444","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:44:24 UTC 2026","Sat Jul 25 06:44:24 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:44:17 UTC 2026","Sat Jul 25 06:44:18 UTC 2026","568","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:44:19 UTC 2026","Sat Jul 25 06:44:19 UTC 2026","469","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:45:33 UTC 2026","Sat Jul 25 06:45:33 UTC 2026","602","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:44:20 UTC 2026","Sat Jul 25 06:44:21 UTC 2026","1645","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:45:23 UTC 2026","Sat Jul 25 06:45:23 UTC 2026","704","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:44:18 UTC 2026","Sat Jul 25 06:44:18 UTC 2026","448","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:44:53 UTC 2026","Sat Jul 25 06:44:54 UTC 2026","911","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:44:31 UTC 2026","Sat Jul 25 06:44:32 UTC 2026","922","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Jul 25 06:45:18 UTC 2026","Sat Jul 25 06:45:19 UTC 2026","602","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:44:11 UTC 2026","Sat Jul 25 06:44:12 UTC 2026","529","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:44:34 UTC 2026","Sat Jul 25 06:44:34 UTC 2026","601","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:44:19 UTC 2026","Sat Jul 25 06:44:19 UTC 2026","340","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:44:34 UTC 2026","Sat Jul 25 06:44:35 UTC 2026","674","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
