"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:21:10 UTC 2026","Tue Jul 28 07:21:11 UTC 2026","565","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:22:33 UTC 2026","Tue Jul 28 07:22:34 UTC 2026","650","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:21:45 UTC 2026","Tue Jul 28 07:21:47 UTC 2026","1427","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:22:44 UTC 2026","Tue Jul 28 07:22:44 UTC 2026","694","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:21:15 UTC 2026","Tue Jul 28 07:21:16 UTC 2026","358","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:22:43 UTC 2026","Tue Jul 28 07:22:44 UTC 2026","827","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:21:44 UTC 2026","Tue Jul 28 07:21:45 UTC 2026","1658","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:22:50 UTC 2026","Tue Jul 28 07:22:51 UTC 2026","631","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:21:35 UTC 2026","Tue Jul 28 07:21:37 UTC 2026","2032","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:21:20 UTC 2026","Tue Jul 28 07:21:21 UTC 2026","980","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","37","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Jul 28 07:22:31 UTC 2026","Tue Jul 28 07:22:32 UTC 2026","768","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:22:27 UTC 2026","Tue Jul 28 07:22:28 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:21:16 UTC 2026","Tue Jul 28 07:21:18 UTC 2026","2021","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:21:24 UTC 2026","Tue Jul 28 07:21:25 UTC 2026","952","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:22:49 UTC 2026","Tue Jul 28 07:22:49 UTC 2026","692","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:21:27 UTC 2026","Tue Jul 28 07:21:29 UTC 2026","1995","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:22:24 UTC 2026","Tue Jul 28 07:22:24 UTC 2026","781","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:21:13 UTC 2026","Tue Jul 28 07:21:13 UTC 2026","575","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:21:48 UTC 2026","Tue Jul 28 07:21:50 UTC 2026","1286","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:21:11 UTC 2026","Tue Jul 28 07:21:11 UTC 2026","550","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:21:23 UTC 2026","Tue Jul 28 07:21:24 UTC 2026","961","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:21:26 UTC 2026","Tue Jul 28 07:21:27 UTC 2026","1227","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","28","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Jul 28 07:21:59 UTC 2026","Tue Jul 28 07:22:00 UTC 2026","817","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:22:48 UTC 2026","Tue Jul 28 07:22:49 UTC 2026","711","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:22:32 UTC 2026","Tue Jul 28 07:22:33 UTC 2026","668","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:21:31 UTC 2026","Tue Jul 28 07:21:32 UTC 2026","836","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:21:14 UTC 2026","Tue Jul 28 07:21:15 UTC 2026","485","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:21:10 UTC 2026","Tue Jul 28 07:21:10 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:22:44 UTC 2026","Tue Jul 28 07:22:45 UTC 2026","709","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:21:32 UTC 2026","Tue Jul 28 07:21:32 UTC 2026","706","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:22:24 UTC 2026","Tue Jul 28 07:22:25 UTC 2026","770","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:22:28 UTC 2026","Tue Jul 28 07:22:28 UTC 2026","755","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","53","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Jul 28 07:21:33 UTC 2026","Tue Jul 28 07:21:34 UTC 2026","802","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:21:53 UTC 2026","Tue Jul 28 07:21:54 UTC 2026","1384","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:22:30 UTC 2026","Tue Jul 28 07:22:31 UTC 2026","763","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:22:35 UTC 2026","Tue Jul 28 07:22:39 UTC 2026","3161","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:21:47 UTC 2026","Tue Jul 28 07:21:48 UTC 2026","1504","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:22:46 UTC 2026","Tue Jul 28 07:22:47 UTC 2026","698","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:21:12 UTC 2026","Tue Jul 28 07:21:13 UTC 2026","526","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:21:54 UTC 2026","Tue Jul 28 07:21:55 UTC 2026","1180","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:21:07 UTC 2026","Tue Jul 28 07:21:08 UTC 2026","570","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:21:51 UTC 2026","Tue Jul 28 07:21:53 UTC 2026","1417","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:21:22 UTC 2026","Tue Jul 28 07:21:23 UTC 2026","945","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:21:58 UTC 2026","Tue Jul 28 07:21:59 UTC 2026","1129","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","55","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Jul 28 07:21:08 UTC 2026","Tue Jul 28 07:21:08 UTC 2026","581","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:21:56 UTC 2026","Tue Jul 28 07:21:58 UTC 2026","1135","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:21:15 UTC 2026","Tue Jul 28 07:21:15 UTC 2026","505","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:22:52 UTC 2026","Tue Jul 28 07:22:53 UTC 2026","601","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:21:07 UTC 2026","Tue Jul 28 07:21:07 UTC 2026","593","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:21:13 UTC 2026","Tue Jul 28 07:21:14 UTC 2026","510","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:21:06 UTC 2026","Tue Jul 28 07:21:06 UTC 2026","699","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:21:38 UTC 2026","Tue Jul 28 07:21:39 UTC 2026","1639","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:21:55 UTC 2026","Tue Jul 28 07:21:56 UTC 2026","1052","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:21:19 UTC 2026","Tue Jul 28 07:21:20 UTC 2026","972","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:22:46 UTC 2026","Tue Jul 28 07:22:46 UTC 2026","685","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:22:31 UTC 2026","Tue Jul 28 07:22:31 UTC 2026","695","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:21:25 UTC 2026","Tue Jul 28 07:21:26 UTC 2026","993","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:21:50 UTC 2026","Tue Jul 28 07:21:51 UTC 2026","1525","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:21:14 UTC 2026","Tue Jul 28 07:21:14 UTC 2026","549","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:21:09 UTC 2026","Tue Jul 28 07:21:10 UTC 2026","607","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:22:28 UTC 2026","Tue Jul 28 07:22:29 UTC 2026","780","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:22:49 UTC 2026","Tue Jul 28 07:22:50 UTC 2026","666","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:22:34 UTC 2026","Tue Jul 28 07:22:35 UTC 2026","516","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","27","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Jul 28 07:21:34 UTC 2026","Tue Jul 28 07:21:34 UTC 2026","573","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:22:29 UTC 2026","Tue Jul 28 07:22:30 UTC 2026","753","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:22:33 UTC 2026","Tue Jul 28 07:22:33 UTC 2026","624","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:22:47 UTC 2026","Tue Jul 28 07:22:48 UTC 2026","704","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:21:41 UTC 2026","Tue Jul 28 07:21:42 UTC 2026","1488","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:21:08 UTC 2026","Tue Jul 28 07:21:09 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Sneha",""
