"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:04:48 UTC 2026","Wed Sep 02 09:04:49 UTC 2026","1163","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:04:51 UTC 2026","Wed Sep 02 09:04:52 UTC 2026","1076","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:04:35 UTC 2026","Wed Sep 02 09:04:36 UTC 2026","492","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:05:05 UTC 2026","Wed Sep 02 09:05:07 UTC 2026","1517","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:06:02 UTC 2026","Wed Sep 02 09:06:03 UTC 2026","777","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:05:14 UTC 2026","Wed Sep 02 09:05:16 UTC 2026","1406","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:04:31 UTC 2026","Wed Sep 02 09:04:31 UTC 2026","607","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:04:42 UTC 2026","Wed Sep 02 09:04:43 UTC 2026","927","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:06:09 UTC 2026","Wed Sep 02 09:06:10 UTC 2026","786","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:06:22 UTC 2026","Wed Sep 02 09:06:22 UTC 2026","909","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:06:05 UTC 2026","Wed Sep 02 09:06:06 UTC 2026","756","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:04:47 UTC 2026","Wed Sep 02 09:04:48 UTC 2026","988","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:04:25 UTC 2026","Wed Sep 02 09:04:25 UTC 2026","11","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Sep 02 09:04:41 UTC 2026","Wed Sep 02 09:04:42 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:06:00 UTC 2026","Wed Sep 02 09:06:01 UTC 2026","824","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:04:30 UTC 2026","Wed Sep 02 09:04:31 UTC 2026","596","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:06:03 UTC 2026","Wed Sep 02 09:06:04 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:05:07 UTC 2026","Wed Sep 02 09:05:08 UTC 2026","1433","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:04:58 UTC 2026","Wed Sep 02 09:05:00 UTC 2026","1925","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:06:31 UTC 2026","Wed Sep 02 09:06:32 UTC 2026","774","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:04:25 UTC 2026","Wed Sep 02 09:04:25 UTC 2026","19","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 02 09:06:10 UTC 2026","Wed Sep 02 09:06:11 UTC 2026","636","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:04:26 UTC 2026","Wed Sep 02 09:04:26 UTC 2026","8","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 02 09:05:20 UTC 2026","Wed Sep 02 09:05:21 UTC 2026","1214","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:06:28 UTC 2026","Wed Sep 02 09:06:29 UTC 2026","855","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:04:44 UTC 2026","Wed Sep 02 09:04:45 UTC 2026","925","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:04:43 UTC 2026","Wed Sep 02 09:04:44 UTC 2026","949","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:06:07 UTC 2026","Wed Sep 02 09:06:08 UTC 2026","807","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:04:34 UTC 2026","Wed Sep 02 09:04:35 UTC 2026","534","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:04:55 UTC 2026","Wed Sep 02 09:04:56 UTC 2026","709","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:04:29 UTC 2026","Wed Sep 02 09:04:30 UTC 2026","560","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:06:34 UTC 2026","Wed Sep 02 09:06:35 UTC 2026","588","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:05:08 UTC 2026","Wed Sep 02 09:05:10 UTC 2026","1420","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:04:36 UTC 2026","Wed Sep 02 09:04:37 UTC 2026","481","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:06:30 UTC 2026","Wed Sep 02 09:06:31 UTC 2026","789","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:06:10 UTC 2026","Wed Sep 02 09:06:10 UTC 2026","625","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:04:53 UTC 2026","Wed Sep 02 09:04:53 UTC 2026","813","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:04:56 UTC 2026","Wed Sep 02 09:04:56 UTC 2026","727","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:04:35 UTC 2026","Wed Sep 02 09:04:35 UTC 2026","539","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:06:06 UTC 2026","Wed Sep 02 09:06:07 UTC 2026","756","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:04:54 UTC 2026","Wed Sep 02 09:04:55 UTC 2026","675","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:04:33 UTC 2026","Wed Sep 02 09:04:34 UTC 2026","550","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:04:25 UTC 2026","Wed Sep 02 09:04:26 UTC 2026","19","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 02 09:05:16 UTC 2026","Wed Sep 02 09:05:17 UTC 2026","1552","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:04:31 UTC 2026","Wed Sep 02 09:04:32 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:06:11 UTC 2026","Wed Sep 02 09:06:12 UTC 2026","657","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:04:26 UTC 2026","Wed Sep 02 09:04:26 UTC 2026","17","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 02 09:06:33 UTC 2026","Wed Sep 02 09:06:34 UTC 2026","731","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:04:26 UTC 2026","Wed Sep 02 09:04:27 UTC 2026","764","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:06:03 UTC 2026","Wed Sep 02 09:06:03 UTC 2026","734","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:05:02 UTC 2026","Wed Sep 02 09:05:04 UTC 2026","1606","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:04:34 UTC 2026","Wed Sep 02 09:04:34 UTC 2026","536","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:06:33 UTC 2026","Wed Sep 02 09:06:33 UTC 2026","713","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:06:23 UTC 2026","Wed Sep 02 09:06:24 UTC 2026","858","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:06:07 UTC 2026","Wed Sep 02 09:06:07 UTC 2026","760","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:06:29 UTC 2026","Wed Sep 02 09:06:29 UTC 2026","819","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:06:04 UTC 2026","Wed Sep 02 09:06:05 UTC 2026","725","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:06:01 UTC 2026","Wed Sep 02 09:06:02 UTC 2026","796","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:05:13 UTC 2026","Wed Sep 02 09:05:14 UTC 2026","1578","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:04:38 UTC 2026","Wed Sep 02 09:04:40 UTC 2026","1879","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:05:34 UTC 2026","Wed Sep 02 09:05:43 UTC 2026","8819","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:05:23 UTC 2026","Wed Sep 02 09:05:24 UTC 2026","958","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:05:04 UTC 2026","Wed Sep 02 09:05:05 UTC 2026","1488","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:04:45 UTC 2026","Wed Sep 02 09:04:46 UTC 2026","921","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:06:13 UTC 2026","Wed Sep 02 09:06:16 UTC 2026","3238","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:04:36 UTC 2026","Wed Sep 02 09:04:36 UTC 2026","495","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:06:08 UTC 2026","Wed Sep 02 09:06:09 UTC 2026","697","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:06:24 UTC 2026","Wed Sep 02 09:06:25 UTC 2026","841","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:04:46 UTC 2026","Wed Sep 02 09:04:47 UTC 2026","944","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:06:29 UTC 2026","Wed Sep 02 09:06:30 UTC 2026","802","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:05:17 UTC 2026","Wed Sep 02 09:05:19 UTC 2026","1479","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:04:56 UTC 2026","Wed Sep 02 09:04:57 UTC 2026","603","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:06:22 UTC 2026","Wed Sep 02 09:06:23 UTC 2026","842","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:04:26 UTC 2026","Wed Sep 02 09:04:26 UTC 2026","10","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 02 09:04:26 UTC 2026","Wed Sep 02 09:04:26 UTC 2026","10","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Sep 02 09:04:28 UTC 2026","Wed Sep 02 09:04:29 UTC 2026","610","","","","","","[QA] Positive: Complete checkout flow Amit",""
