"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:24:30 UTC 2026","Sat Aug 29 11:24:31 UTC 2026","1490","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:25:29 UTC 2026","Sat Aug 29 11:25:30 UTC 2026","662","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:24:45 UTC 2026","Sat Aug 29 11:24:46 UTC 2026","1063","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:24:47 UTC 2026","Sat Aug 29 11:24:48 UTC 2026","1030","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:23:56 UTC 2026","Sat Aug 29 11:23:57 UTC 2026","592","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:25:29 UTC 2026","Sat Aug 29 11:25:29 UTC 2026","644","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:25:49 UTC 2026","Sat Aug 29 11:25:50 UTC 2026","832","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:23:57 UTC 2026","Sat Aug 29 11:23:57 UTC 2026","573","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:25:31 UTC 2026","Sat Aug 29 11:25:35 UTC 2026","3507","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:24:41 UTC 2026","Sat Aug 29 11:24:42 UTC 2026","1244","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:25:51 UTC 2026","Sat Aug 29 11:25:52 UTC 2026","743","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:25:52 UTC 2026","Sat Aug 29 11:25:53 UTC 2026","766","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:23:53 UTC 2026","Sat Aug 29 11:23:53 UTC 2026","73","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 29 11:25:42 UTC 2026","Sat Aug 29 11:25:43 UTC 2026","857","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:24:11 UTC 2026","Sat Aug 29 11:24:12 UTC 2026","951","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:24:05 UTC 2026","Sat Aug 29 11:24:07 UTC 2026","1909","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:24:01 UTC 2026","Sat Aug 29 11:24:01 UTC 2026","538","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:24:42 UTC 2026","Sat Aug 29 11:24:44 UTC 2026","1309","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:25:41 UTC 2026","Sat Aug 29 11:25:42 UTC 2026","954","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:25:44 UTC 2026","Sat Aug 29 11:25:45 UTC 2026","855","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:25:30 UTC 2026","Sat Aug 29 11:25:31 UTC 2026","507","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:25:24 UTC 2026","Sat Aug 29 11:25:25 UTC 2026","847","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:24:13 UTC 2026","Sat Aug 29 11:24:14 UTC 2026","905","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:24:44 UTC 2026","Sat Aug 29 11:24:45 UTC 2026","1222","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:24:22 UTC 2026","Sat Aug 29 11:24:22 UTC 2026","652","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:24:10 UTC 2026","Sat Aug 29 11:24:11 UTC 2026","945","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:24:19 UTC 2026","Sat Aug 29 11:24:20 UTC 2026","1067","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:24:17 UTC 2026","Sat Aug 29 11:24:19 UTC 2026","1955","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:24:04 UTC 2026","Sat Aug 29 11:24:04 UTC 2026","484","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:24:22 UTC 2026","Sat Aug 29 11:24:23 UTC 2026","671","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:23:56 UTC 2026","Sat Aug 29 11:23:56 UTC 2026","605","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:24:25 UTC 2026","Sat Aug 29 11:24:27 UTC 2026","1969","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:25:19 UTC 2026","Sat Aug 29 11:25:20 UTC 2026","776","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:23:52 UTC 2026","Sat Aug 29 11:23:52 UTC 2026","147","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 29 11:25:28 UTC 2026","Sat Aug 29 11:25:29 UTC 2026","655","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:25:43 UTC 2026","Sat Aug 29 11:25:44 UTC 2026","856","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:23:52 UTC 2026","Sat Aug 29 11:23:52 UTC 2026","144","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 29 11:25:21 UTC 2026","Sat Aug 29 11:25:22 UTC 2026","786","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:23:52 UTC 2026","Sat Aug 29 11:23:52 UTC 2026","75","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 29 11:23:59 UTC 2026","Sat Aug 29 11:24:00 UTC 2026","579","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:23:59 UTC 2026","Sat Aug 29 11:23:59 UTC 2026","545","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:24:46 UTC 2026","Sat Aug 29 11:24:47 UTC 2026","1077","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:24:37 UTC 2026","Sat Aug 29 11:24:38 UTC 2026","1473","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:24:31 UTC 2026","Sat Aug 29 11:24:33 UTC 2026","1361","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:24:21 UTC 2026","Sat Aug 29 11:24:22 UTC 2026","867","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:24:02 UTC 2026","Sat Aug 29 11:24:03 UTC 2026","576","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:24:03 UTC 2026","Sat Aug 29 11:24:04 UTC 2026","478","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:25:22 UTC 2026","Sat Aug 29 11:25:22 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:24:03 UTC 2026","Sat Aug 29 11:24:03 UTC 2026","489","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:25:48 UTC 2026","Sat Aug 29 11:25:49 UTC 2026","846","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:25:26 UTC 2026","Sat Aug 29 11:25:27 UTC 2026","766","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:25:22 UTC 2026","Sat Aug 29 11:25:23 UTC 2026","776","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:25:53 UTC 2026","Sat Aug 29 11:25:54 UTC 2026","760","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:24:12 UTC 2026","Sat Aug 29 11:24:13 UTC 2026","953","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:24:09 UTC 2026","Sat Aug 29 11:24:10 UTC 2026","1009","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:24:28 UTC 2026","Sat Aug 29 11:24:30 UTC 2026","1698","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:23:52 UTC 2026","Sat Aug 29 11:23:53 UTC 2026","73","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 29 11:25:27 UTC 2026","Sat Aug 29 11:25:28 UTC 2026","722","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:25:47 UTC 2026","Sat Aug 29 11:25:48 UTC 2026","838","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:23:58 UTC 2026","Sat Aug 29 11:23:59 UTC 2026","589","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:23:53 UTC 2026","Sat Aug 29 11:23:53 UTC 2026","143","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 29 11:24:23 UTC 2026","Sat Aug 29 11:24:24 UTC 2026","785","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:24:16 UTC 2026","Sat Aug 29 11:24:17 UTC 2026","1045","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:24:24 UTC 2026","Sat Aug 29 11:24:24 UTC 2026","555","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:24:15 UTC 2026","Sat Aug 29 11:24:16 UTC 2026","1039","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:24:33 UTC 2026","Sat Aug 29 11:24:34 UTC 2026","1488","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:25:18 UTC 2026","Sat Aug 29 11:25:19 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:23:52 UTC 2026","Sat Aug 29 11:23:52 UTC 2026","76","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 29 11:24:00 UTC 2026","Sat Aug 29 11:24:01 UTC 2026","563","","","","","","[QA] Positive: Complete checkout flow Karan",""
