"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:28:14 UTC 2026","Fri Jul 31 07:28:16 UTC 2026","1137","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:27:54 UTC 2026","Fri Jul 31 07:27:54 UTC 2026","79","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 31 07:28:53 UTC 2026","Fri Jul 31 07:29:04 UTC 2026","11616","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:30:04 UTC 2026","Fri Jul 31 07:30:04 UTC 2026","680","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:30:01 UTC 2026","Fri Jul 31 07:30:02 UTC 2026","713","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:29:40 UTC 2026","Fri Jul 31 07:29:41 UTC 2026","782","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:29:39 UTC 2026","Fri Jul 31 07:29:40 UTC 2026","788","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:29:42 UTC 2026","Fri Jul 31 07:29:43 UTC 2026","837","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:27:55 UTC 2026","Fri Jul 31 07:27:56 UTC 2026","621","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:27:58 UTC 2026","Fri Jul 31 07:27:58 UTC 2026","604","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:27:54 UTC 2026","Fri Jul 31 07:27:55 UTC 2026","758","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:28:26 UTC 2026","Fri Jul 31 07:28:26 UTC 2026","637","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:27:53 UTC 2026","Fri Jul 31 07:27:53 UTC 2026","77","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 31 07:28:42 UTC 2026","Fri Jul 31 07:28:44 UTC 2026","1310","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:27:53 UTC 2026","Fri Jul 31 07:27:53 UTC 2026","78","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 31 07:28:47 UTC 2026","Fri Jul 31 07:28:48 UTC 2026","1053","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:28:25 UTC 2026","Fri Jul 31 07:28:26 UTC 2026","856","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:28:38 UTC 2026","Fri Jul 31 07:28:39 UTC 2026","1615","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:27:53 UTC 2026","Fri Jul 31 07:27:53 UTC 2026","87","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 31 07:29:44 UTC 2026","Fri Jul 31 07:29:45 UTC 2026","671","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:28:45 UTC 2026","Fri Jul 31 07:28:47 UTC 2026","1396","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:27:53 UTC 2026","Fri Jul 31 07:27:53 UTC 2026","155","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Jul 31 07:29:57 UTC 2026","Fri Jul 31 07:29:58 UTC 2026","714","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:28:21 UTC 2026","Fri Jul 31 07:28:22 UTC 2026","883","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:28:39 UTC 2026","Fri Jul 31 07:28:41 UTC 2026","1498","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:29:33 UTC 2026","Fri Jul 31 07:29:34 UTC 2026","1153","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:30:04 UTC 2026","Fri Jul 31 07:30:05 UTC 2026","612","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:27:58 UTC 2026","Fri Jul 31 07:27:59 UTC 2026","599","","","","","","[QA] Positive: Complete checkout flow Neha",""
