"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:05:23 UTC 2026","Sat Aug 22 05:05:23 UTC 2026","567","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:07:04 UTC 2026","Sat Aug 22 05:07:05 UTC 2026","637","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:05:46 UTC 2026","Sat Aug 22 05:05:47 UTC 2026","1065","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:05:20 UTC 2026","Sat Aug 22 05:05:21 UTC 2026","731","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:05:49 UTC 2026","Sat Aug 22 05:05:50 UTC 2026","718","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:07:26 UTC 2026","Sat Aug 22 05:07:27 UTC 2026","766","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:07:22 UTC 2026","Sat Aug 22 05:07:23 UTC 2026","772","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:06:01 UTC 2026","Sat Aug 22 05:06:02 UTC 2026","1556","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:06:15 UTC 2026","Sat Aug 22 05:06:16 UTC 2026","836","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","43","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 22 05:05:26 UTC 2026","Sat Aug 22 05:05:26 UTC 2026","542","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:05:39 UTC 2026","Sat Aug 22 05:05:40 UTC 2026","965","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","77","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 22 05:05:52 UTC 2026","Sat Aug 22 05:05:55 UTC 2026","3017","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","80","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 22 05:07:25 UTC 2026","Sat Aug 22 05:07:26 UTC 2026","708","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:06:16 UTC 2026","Sat Aug 22 05:06:17 UTC 2026","861","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:06:59 UTC 2026","Sat Aug 22 05:06:59 UTC 2026","712","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:07:31 UTC 2026","Sat Aug 22 05:07:31 UTC 2026","606","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:05:43 UTC 2026","Sat Aug 22 05:05:44 UTC 2026","1035","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:06:07 UTC 2026","Sat Aug 22 05:06:09 UTC 2026","1584","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:05:56 UTC 2026","Sat Aug 22 05:05:58 UTC 2026","1621","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:05:51 UTC 2026","Sat Aug 22 05:05:52 UTC 2026","834","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:05:24 UTC 2026","Sat Aug 22 05:05:25 UTC 2026","571","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:06:57 UTC 2026","Sat Aug 22 05:06:58 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:05:40 UTC 2026","Sat Aug 22 05:05:41 UTC 2026","938","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:06:59 UTC 2026","Sat Aug 22 05:07:00 UTC 2026","703","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:06:56 UTC 2026","Sat Aug 22 05:06:57 UTC 2026","819","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:05:31 UTC 2026","Sat Aug 22 05:05:32 UTC 2026","487","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:05:42 UTC 2026","Sat Aug 22 05:05:43 UTC 2026","1054","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:06:02 UTC 2026","Sat Aug 22 05:06:04 UTC 2026","1532","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:07:23 UTC 2026","Sat Aug 22 05:07:23 UTC 2026","718","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:07:30 UTC 2026","Sat Aug 22 05:07:31 UTC 2026","708","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:07:08 UTC 2026","Sat Aug 22 05:07:14 UTC 2026","5338","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:05:50 UTC 2026","Sat Aug 22 05:05:51 UTC 2026","749","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:05:28 UTC 2026","Sat Aug 22 05:05:29 UTC 2026","536","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:07:33 UTC 2026","Sat Aug 22 05:07:33 UTC 2026","534","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:05:28 UTC 2026","Sat Aug 22 05:05:28 UTC 2026","510","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","40","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 22 05:07:07 UTC 2026","Sat Aug 22 05:07:08 UTC 2026","517","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:07:29 UTC 2026","Sat Aug 22 05:07:30 UTC 2026","636","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:07:00 UTC 2026","Sat Aug 22 05:07:01 UTC 2026","729","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:06:04 UTC 2026","Sat Aug 22 05:06:06 UTC 2026","1516","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:05:41 UTC 2026","Sat Aug 22 05:05:42 UTC 2026","911","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:05:29 UTC 2026","Sat Aug 22 05:05:29 UTC 2026","534","","","","","","[QA] Verify Open Invalid Product URL",""
