"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 09:41:45 UTC 2026","Mon Sep 07 09:41:46 UTC 2026","751","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:41:22 UTC 2026","Mon Sep 07 09:41:23 UTC 2026","713","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:41:47 UTC 2026","Mon Sep 07 09:41:47 UTC 2026","703","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:40:12 UTC 2026","Mon Sep 07 09:40:12 UTC 2026","115","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Sep 07 09:41:00 UTC 2026","Mon Sep 07 09:41:01 UTC 2026","934","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:40:56 UTC 2026","Mon Sep 07 09:40:57 UTC 2026","1183","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:40:11 UTC 2026","Mon Sep 07 09:40:11 UTC 2026","62","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Sep 07 09:40:12 UTC 2026","Mon Sep 07 09:40:13 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:41:22 UTC 2026","Mon Sep 07 09:41:22 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:41:49 UTC 2026","Mon Sep 07 09:41:49 UTC 2026","623","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:40:21 UTC 2026","Mon Sep 07 09:40:22 UTC 2026","460","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:40:15 UTC 2026","Mon Sep 07 09:40:16 UTC 2026","552","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:41:25 UTC 2026","Mon Sep 07 09:41:26 UTC 2026","700","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:40:36 UTC 2026","Mon Sep 07 09:40:37 UTC 2026","977","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:40:57 UTC 2026","Mon Sep 07 09:40:58 UTC 2026","1125","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:41:40 UTC 2026","Mon Sep 07 09:41:41 UTC 2026","791","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:41:41 UTC 2026","Mon Sep 07 09:41:42 UTC 2026","740","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:41:23 UTC 2026","Mon Sep 07 09:41:24 UTC 2026","720","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:40:37 UTC 2026","Mon Sep 07 09:40:38 UTC 2026","700","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:40:12 UTC 2026","Mon Sep 07 09:40:12 UTC 2026","117","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Sep 07 09:41:21 UTC 2026","Mon Sep 07 09:41:22 UTC 2026","703","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:40:11 UTC 2026","Mon Sep 07 09:40:11 UTC 2026","60","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Sep 07 09:40:42 UTC 2026","Mon Sep 07 09:40:44 UTC 2026","1861","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:40:50 UTC 2026","Mon Sep 07 09:40:51 UTC 2026","1178","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:40:29 UTC 2026","Mon Sep 07 09:40:29 UTC 2026","872","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:41:26 UTC 2026","Mon Sep 07 09:41:26 UTC 2026","639","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:40:20 UTC 2026","Mon Sep 07 09:40:21 UTC 2026","525","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:41:43 UTC 2026","Mon Sep 07 09:41:44 UTC 2026","703","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:40:46 UTC 2026","Mon Sep 07 09:40:47 UTC 2026","1314","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:40:22 UTC 2026","Mon Sep 07 09:40:23 UTC 2026","362","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:40:59 UTC 2026","Mon Sep 07 09:41:00 UTC 2026","856","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:40:22 UTC 2026","Mon Sep 07 09:40:22 UTC 2026","451","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:40:47 UTC 2026","Mon Sep 07 09:40:49 UTC 2026","1197","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Sep 07 09:40:45 UTC 2026","Mon Sep 07 09:40:46 UTC 2026","1293","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:40:39 UTC 2026","Mon Sep 07 09:40:40 UTC 2026","617","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:40:28 UTC 2026","Mon Sep 07 09:40:29 UTC 2026","901","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:41:28 UTC 2026","Mon Sep 07 09:41:29 UTC 2026","682","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:41:32 UTC 2026","Mon Sep 07 09:41:35 UTC 2026","2846","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:41:42 UTC 2026","Mon Sep 07 09:41:43 UTC 2026","738","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:40:27 UTC 2026","Mon Sep 07 09:40:28 UTC 2026","902","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:40:51 UTC 2026","Mon Sep 07 09:40:52 UTC 2026","1202","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:40:15 UTC 2026","Mon Sep 07 09:40:15 UTC 2026","551","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:40:19 UTC 2026","Mon Sep 07 09:40:19 UTC 2026","517","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:41:50 UTC 2026","Mon Sep 07 09:41:51 UTC 2026","622","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:41:03 UTC 2026","Mon Sep 07 09:41:10 UTC 2026","6418","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:41:01 UTC 2026","Mon Sep 07 09:41:02 UTC 2026","1004","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:40:21 UTC 2026","Mon Sep 07 09:40:21 UTC 2026","472","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:41:24 UTC 2026","Mon Sep 07 09:41:25 UTC 2026","866","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:41:41 UTC 2026","Mon Sep 07 09:41:41 UTC 2026","722","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Sep 07 09:41:47 UTC 2026","Mon Sep 07 09:41:48 UTC 2026","695","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:40:17 UTC 2026","Mon Sep 07 09:40:17 UTC 2026","552","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:40:12 UTC 2026","Mon Sep 07 09:40:12 UTC 2026","59","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Sep 07 09:41:30 UTC 2026","Mon Sep 07 09:41:30 UTC 2026","575","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Sep 07 09:40:12 UTC 2026","Mon Sep 07 09:40:12 UTC 2026","59","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Sep 07 09:40:23 UTC 2026","Mon Sep 07 09:40:25 UTC 2026","2128","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Sep 07 09:41:51 UTC 2026","Mon Sep 07 09:41:51 UTC 2026","514","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:40:39 UTC 2026","Mon Sep 07 09:40:39 UTC 2026","598","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:40:55 UTC 2026","Mon Sep 07 09:40:56 UTC 2026","1304","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:40:49 UTC 2026","Mon Sep 07 09:40:50 UTC 2026","1211","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:41:20 UTC 2026","Mon Sep 07 09:41:21 UTC 2026","740","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:40:41 UTC 2026","Mon Sep 07 09:40:41 UTC 2026","578","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:40:14 UTC 2026","Mon Sep 07 09:40:15 UTC 2026","582","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Sep 07 09:40:34 UTC 2026","Mon Sep 07 09:40:36 UTC 2026","2067","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:40:20 UTC 2026","Mon Sep 07 09:40:20 UTC 2026","521","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:41:44 UTC 2026","Mon Sep 07 09:41:44 UTC 2026","736","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:40:38 UTC 2026","Mon Sep 07 09:40:39 UTC 2026","769","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:40:19 UTC 2026","Mon Sep 07 09:40:20 UTC 2026","514","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:40:40 UTC 2026","Mon Sep 07 09:40:41 UTC 2026","700","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Sep 07 09:41:26 UTC 2026","Mon Sep 07 09:41:27 UTC 2026","651","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:41:48 UTC 2026","Mon Sep 07 09:41:49 UTC 2026","693","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:41:29 UTC 2026","Mon Sep 07 09:41:30 UTC 2026","575","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Sep 07 09:41:28 UTC 2026","Mon Sep 07 09:41:28 UTC 2026","682","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Sep 07 09:40:53 UTC 2026","Mon Sep 07 09:40:55 UTC 2026","1185","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:40:18 UTC 2026","Mon Sep 07 09:40:19 UTC 2026","512","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:41:27 UTC 2026","Mon Sep 07 09:41:28 UTC 2026","660","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Sep 07 09:41:30 UTC 2026","Mon Sep 07 09:41:31 UTC 2026","565","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
