"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:09:36 UTC 2026","Mon Jul 27 08:09:37 UTC 2026","849","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:07:42 UTC 2026","Mon Jul 27 08:07:43 UTC 2026","590","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:09:41 UTC 2026","Mon Jul 27 08:09:42 UTC 2026","735","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:08:04 UTC 2026","Mon Jul 27 08:08:05 UTC 2026","756","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:09:44 UTC 2026","Mon Jul 27 08:09:45 UTC 2026","701","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:08:20 UTC 2026","Mon Jul 27 08:08:22 UTC 2026","1891","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:08:29 UTC 2026","Mon Jul 27 08:08:30 UTC 2026","1387","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:07:55 UTC 2026","Mon Jul 27 08:07:56 UTC 2026","968","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:08:17 UTC 2026","Mon Jul 27 08:08:18 UTC 2026","1723","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:07:51 UTC 2026","Mon Jul 27 08:07:52 UTC 2026","964","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:10:13 UTC 2026","Mon Jul 27 08:10:13 UTC 2026","684","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:07:47 UTC 2026","Mon Jul 27 08:07:49 UTC 2026","2044","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:09:39 UTC 2026","Mon Jul 27 08:09:40 UTC 2026","847","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:07:45 UTC 2026","Mon Jul 27 08:07:45 UTC 2026","500","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:07:56 UTC 2026","Mon Jul 27 08:07:57 UTC 2026","1004","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:07:46 UTC 2026","Mon Jul 27 08:07:46 UTC 2026","506","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:10:11 UTC 2026","Mon Jul 27 08:10:11 UTC 2026","722","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:08:27 UTC 2026","Mon Jul 27 08:08:29 UTC 2026","1505","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","22","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","17","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Jul 27 08:07:39 UTC 2026","Mon Jul 27 08:07:40 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:10:10 UTC 2026","Mon Jul 27 08:10:11 UTC 2026","693","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:09:35 UTC 2026","Mon Jul 27 08:09:36 UTC 2026","936","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:07:41 UTC 2026","Mon Jul 27 08:07:42 UTC 2026","600","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:09:34 UTC 2026","Mon Jul 27 08:09:35 UTC 2026","797","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:07:40 UTC 2026","Mon Jul 27 08:07:40 UTC 2026","625","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","10","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Jul 27 08:08:33 UTC 2026","Mon Jul 27 08:08:34 UTC 2026","1288","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:08:01 UTC 2026","Mon Jul 27 08:08:02 UTC 2026","834","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:09:45 UTC 2026","Mon Jul 27 08:09:46 UTC 2026","526","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:07:38 UTC 2026","Mon Jul 27 08:07:39 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:08:37 UTC 2026","Mon Jul 27 08:08:59 UTC 2026","22243","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:08:30 UTC 2026","Mon Jul 27 08:08:32 UTC 2026","1251","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:08:07 UTC 2026","Mon Jul 27 08:08:10 UTC 2026","2574","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:07:54 UTC 2026","Mon Jul 27 08:07:55 UTC 2026","956","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:07:58 UTC 2026","Mon Jul 27 08:08:00 UTC 2026","2093","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:10:12 UTC 2026","Mon Jul 27 08:10:13 UTC 2026","690","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:10:11 UTC 2026","Mon Jul 27 08:10:12 UTC 2026","691","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:08:02 UTC 2026","Mon Jul 27 08:08:03 UTC 2026","874","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:07:45 UTC 2026","Mon Jul 27 08:07:46 UTC 2026","489","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","20","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Jul 27 08:08:12 UTC 2026","Mon Jul 27 08:08:13 UTC 2026","1465","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:09:33 UTC 2026","Mon Jul 27 08:09:34 UTC 2026","1017","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:10:16 UTC 2026","Mon Jul 27 08:10:17 UTC 2026","630","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:09:47 UTC 2026","Mon Jul 27 08:09:56 UTC 2026","9162","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:09:37 UTC 2026","Mon Jul 27 08:09:38 UTC 2026","806","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:07:52 UTC 2026","Mon Jul 27 08:07:53 UTC 2026","993","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:08:34 UTC 2026","Mon Jul 27 08:08:35 UTC 2026","1000","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:07:37 UTC 2026","Mon Jul 27 08:07:37 UTC 2026","741","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:07:44 UTC 2026","Mon Jul 27 08:07:44 UTC 2026","555","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:07:43 UTC 2026","Mon Jul 27 08:07:44 UTC 2026","561","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:08:26 UTC 2026","Mon Jul 27 08:08:27 UTC 2026","1615","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:07:44 UTC 2026","Mon Jul 27 08:07:45 UTC 2026","512","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:10:14 UTC 2026","Mon Jul 27 08:10:15 UTC 2026","757","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:08:18 UTC 2026","Mon Jul 27 08:08:20 UTC 2026","2001","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:08:22 UTC 2026","Mon Jul 27 08:08:24 UTC 2026","1696","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:08:32 UTC 2026","Mon Jul 27 08:08:33 UTC 2026","1259","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:10:13 UTC 2026","Mon Jul 27 08:10:14 UTC 2026","688","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:07:57 UTC 2026","Mon Jul 27 08:07:58 UTC 2026","1258","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:09:38 UTC 2026","Mon Jul 27 08:09:39 UTC 2026","790","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:07:53 UTC 2026","Mon Jul 27 08:07:54 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:07:40 UTC 2026","Mon Jul 27 08:07:41 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:07:41 UTC 2026","Mon Jul 27 08:07:41 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:09:35 UTC 2026","Mon Jul 27 08:09:35 UTC 2026","816","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:08:05 UTC 2026","Mon Jul 27 08:08:06 UTC 2026","606","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:07:43 UTC 2026","Mon Jul 27 08:07:43 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:09:42 UTC 2026","Mon Jul 27 08:09:43 UTC 2026","735","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:07:50 UTC 2026","Mon Jul 27 08:07:51 UTC 2026","1042","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:10:18 UTC 2026","Mon Jul 27 08:10:18 UTC 2026","611","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:10:07 UTC 2026","Mon Jul 27 08:10:08 UTC 2026","977","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:08:05 UTC 2026","Mon Jul 27 08:08:05 UTC 2026","821","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:08:15 UTC 2026","Mon Jul 27 08:08:17 UTC 2026","1543","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","15","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Jul 27 08:07:38 UTC 2026","Mon Jul 27 08:07:38 UTC 2026","654","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:10:18 UTC 2026","Mon Jul 27 08:10:19 UTC 2026","485","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:08:10 UTC 2026","Mon Jul 27 08:08:12 UTC 2026","1648","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","17","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Jul 27 08:08:00 UTC 2026","Mon Jul 27 08:08:01 UTC 2026","1142","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:10:08 UTC 2026","Mon Jul 27 08:10:09 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Priya",""
