"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:34:24 UTC 2026","Sun Aug 09 05:34:26 UTC 2026","1386","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:34:16 UTC 2026","Sun Aug 09 05:34:18 UTC 2026","1509","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:33:33 UTC 2026","Sun Aug 09 05:33:33 UTC 2026","149","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 09 05:33:36 UTC 2026","Sun Aug 09 05:33:37 UTC 2026","565","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:33:54 UTC 2026","Sun Aug 09 05:33:55 UTC 2026","921","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:33:37 UTC 2026","Sun Aug 09 05:33:38 UTC 2026","565","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:33:41 UTC 2026","Sun Aug 09 05:33:41 UTC 2026","577","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:34:05 UTC 2026","Sun Aug 09 05:34:07 UTC 2026","2116","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:35:04 UTC 2026","Sun Aug 09 05:35:05 UTC 2026","734","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:35:03 UTC 2026","Sun Aug 09 05:35:04 UTC 2026","678","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:33:56 UTC 2026","Sun Aug 09 05:33:57 UTC 2026","991","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:34:14 UTC 2026","Sun Aug 09 05:34:16 UTC 2026","1773","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:33:40 UTC 2026","Sun Aug 09 05:33:41 UTC 2026","555","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:34:08 UTC 2026","Sun Aug 09 05:34:10 UTC 2026","1879","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:35:19 UTC 2026","Sun Aug 09 05:35:20 UTC 2026","678","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:34:57 UTC 2026","Sun Aug 09 05:34:58 UTC 2026","771","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:35:07 UTC 2026","Sun Aug 09 05:35:07 UTC 2026","497","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:34:01 UTC 2026","Sun Aug 09 05:34:02 UTC 2026","888","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:33:42 UTC 2026","Sun Aug 09 05:33:42 UTC 2026","550","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:35:22 UTC 2026","Sun Aug 09 05:35:23 UTC 2026","662","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:33:57 UTC 2026","Sun Aug 09 05:33:59 UTC 2026","1972","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:34:30 UTC 2026","Sun Aug 09 05:34:31 UTC 2026","1104","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:33:59 UTC 2026","Sun Aug 09 05:34:00 UTC 2026","1063","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:33:55 UTC 2026","Sun Aug 09 05:33:56 UTC 2026","1025","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:35:06 UTC 2026","Sun Aug 09 05:35:07 UTC 2026","648","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:35:23 UTC 2026","Sun Aug 09 05:35:24 UTC 2026","684","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:33:43 UTC 2026","Sun Aug 09 05:33:44 UTC 2026","486","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:34:10 UTC 2026","Sun Aug 09 05:34:12 UTC 2026","1956","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:33:33 UTC 2026","Sun Aug 09 05:33:33 UTC 2026","76","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 09 05:34:59 UTC 2026","Sun Aug 09 05:35:00 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:34:21 UTC 2026","Sun Aug 09 05:34:23 UTC 2026","1724","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:33:45 UTC 2026","Sun Aug 09 05:33:47 UTC 2026","1888","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:34:12 UTC 2026","Sun Aug 09 05:34:14 UTC 2026","1922","","","","","","[QA] Positive: Complete checkout flow Rahul",""
