"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:10:15 UTC 2026","Mon Aug 31 11:10:16 UTC 2026","668","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:10:17 UTC 2026","Mon Aug 31 11:10:18 UTC 2026","524","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:10:13 UTC 2026","Mon Aug 31 11:10:14 UTC 2026","765","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:09:32 UTC 2026","Mon Aug 31 11:09:34 UTC 2026","1496","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:08:45 UTC 2026","Mon Aug 31 11:08:46 UTC 2026","141","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 31 11:09:14 UTC 2026","Mon Aug 31 11:09:15 UTC 2026","850","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:08:56 UTC 2026","Mon Aug 31 11:08:56 UTC 2026","371","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:10:36 UTC 2026","Mon Aug 31 11:10:37 UTC 2026","840","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:09:38 UTC 2026","Mon Aug 31 11:09:39 UTC 2026","1038","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:09:05 UTC 2026","Mon Aug 31 11:09:06 UTC 2026","963","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:10:37 UTC 2026","Mon Aug 31 11:10:38 UTC 2026","839","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:10:34 UTC 2026","Mon Aug 31 11:10:35 UTC 2026","867","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:08:55 UTC 2026","Mon Aug 31 11:08:56 UTC 2026","495","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:09:15 UTC 2026","Mon Aug 31 11:09:16 UTC 2026","748","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:09:26 UTC 2026","Mon Aug 31 11:09:27 UTC 2026","1477","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:10:12 UTC 2026","Mon Aug 31 11:10:13 UTC 2026","770","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:09:18 UTC 2026","Mon Aug 31 11:09:20 UTC 2026","1989","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:09:37 UTC 2026","Mon Aug 31 11:09:38 UTC 2026","1399","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:09:40 UTC 2026","Mon Aug 31 11:09:41 UTC 2026","1119","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:08:50 UTC 2026","Mon Aug 31 11:08:50 UTC 2026","579","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:09:17 UTC 2026","Mon Aug 31 11:09:17 UTC 2026","603","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:10:35 UTC 2026","Mon Aug 31 11:10:36 UTC 2026","847","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:09:41 UTC 2026","Mon Aug 31 11:09:42 UTC 2026","1104","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:08:45 UTC 2026","Mon Aug 31 11:08:45 UTC 2026","142","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 31 11:10:11 UTC 2026","Mon Aug 31 11:10:12 UTC 2026","750","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:09:29 UTC 2026","Mon Aug 31 11:09:31 UTC 2026","1655","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:10:43 UTC 2026","Mon Aug 31 11:10:44 UTC 2026","637","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:09:42 UTC 2026","Mon Aug 31 11:09:43 UTC 2026","844","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 31 11:08:55 UTC 2026","Mon Aug 31 11:08:55 UTC 2026","474","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:09:03 UTC 2026","Mon Aug 31 11:09:04 UTC 2026","945","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:09:27 UTC 2026","Mon Aug 31 11:09:29 UTC 2026","1508","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:09:31 UTC 2026","Mon Aug 31 11:09:32 UTC 2026","1560","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:09:34 UTC 2026","Mon Aug 31 11:09:35 UTC 2026","1508","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:08:45 UTC 2026","Mon Aug 31 11:08:45 UTC 2026","73","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 31 11:10:42 UTC 2026","Mon Aug 31 11:10:43 UTC 2026","740","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:09:07 UTC 2026","Mon Aug 31 11:09:08 UTC 2026","943","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:09:06 UTC 2026","Mon Aug 31 11:09:07 UTC 2026","929","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:10:39 UTC 2026","Mon Aug 31 11:10:40 UTC 2026","794","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:09:21 UTC 2026","Mon Aug 31 11:09:23 UTC 2026","1622","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:10:14 UTC 2026","Mon Aug 31 11:10:15 UTC 2026","755","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:08:46 UTC 2026","Mon Aug 31 11:08:47 UTC 2026","773","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:10:31 UTC 2026","Mon Aug 31 11:10:31 UTC 2026","967","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:10:16 UTC 2026","Mon Aug 31 11:10:17 UTC 2026","671","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:09:04 UTC 2026","Mon Aug 31 11:09:05 UTC 2026","947","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:08:57 UTC 2026","Mon Aug 31 11:08:59 UTC 2026","1984","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:10:32 UTC 2026","Mon Aug 31 11:10:33 UTC 2026","850","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:08:48 UTC 2026","Mon Aug 31 11:08:48 UTC 2026","563","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:10:38 UTC 2026","Mon Aug 31 11:10:38 UTC 2026","833","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:09:12 UTC 2026","Mon Aug 31 11:09:13 UTC 2026","1080","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:09:13 UTC 2026","Mon Aug 31 11:09:14 UTC 2026","822","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:10:07 UTC 2026","Mon Aug 31 11:10:07 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:09:35 UTC 2026","Mon Aug 31 11:09:37 UTC 2026","1372","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:08:49 UTC 2026","Mon Aug 31 11:08:50 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:08:54 UTC 2026","Mon Aug 31 11:08:55 UTC 2026","493","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:08:45 UTC 2026","Mon Aug 31 11:08:45 UTC 2026","82","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 31 11:08:52 UTC 2026","Mon Aug 31 11:08:53 UTC 2026","568","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:10:38 UTC 2026","Mon Aug 31 11:10:39 UTC 2026","786","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:08:45 UTC 2026","Mon Aug 31 11:08:45 UTC 2026","71","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 31 11:09:24 UTC 2026","Mon Aug 31 11:09:26 UTC 2026","1591","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:08:51 UTC 2026","Mon Aug 31 11:08:51 UTC 2026","578","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:10:18 UTC 2026","Mon Aug 31 11:10:23 UTC 2026","4328","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:08:50 UTC 2026","Mon Aug 31 11:08:51 UTC 2026","579","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:10:08 UTC 2026","Mon Aug 31 11:10:09 UTC 2026","752","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:08:53 UTC 2026","Mon Aug 31 11:08:53 UTC 2026","543","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 31 11:10:40 UTC 2026","Mon Aug 31 11:10:41 UTC 2026","819","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:09:15 UTC 2026","Mon Aug 31 11:09:15 UTC 2026","694","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:09:09 UTC 2026","Mon Aug 31 11:09:10 UTC 2026","1097","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:08:45 UTC 2026","Mon Aug 31 11:08:45 UTC 2026","144","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
