"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:11:01 UTC 2026","Tue Aug 18 05:11:02 UTC 2026","881","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:09:52 UTC 2026","Tue Aug 18 05:09:54 UTC 2026","1796","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:09:41 UTC 2026","Tue Aug 18 05:09:42 UTC 2026","1193","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:10:15 UTC 2026","Tue Aug 18 05:10:16 UTC 2026","852","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:10:35 UTC 2026","Tue Aug 18 05:10:36 UTC 2026","869","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:09:54 UTC 2026","Tue Aug 18 05:09:56 UTC 2026","1855","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:11:04 UTC 2026","Tue Aug 18 05:11:05 UTC 2026","853","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:10:41 UTC 2026","Tue Aug 18 05:10:42 UTC 2026","833","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:09:18 UTC 2026","Tue Aug 18 05:09:19 UTC 2026","644","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:09:14 UTC 2026","Tue Aug 18 05:09:14 UTC 2026","129","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 18 05:09:23 UTC 2026","Tue Aug 18 05:09:24 UTC 2026","667","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:10:39 UTC 2026","Tue Aug 18 05:10:40 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:09:13 UTC 2026","Tue Aug 18 05:09:13 UTC 2026","68","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 18 05:09:25 UTC 2026","Tue Aug 18 05:09:25 UTC 2026","615","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:09:51 UTC 2026","Tue Aug 18 05:09:52 UTC 2026","1612","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:10:37 UTC 2026","Tue Aug 18 05:10:38 UTC 2026","839","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:11:05 UTC 2026","Tue Aug 18 05:11:06 UTC 2026","756","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:10:56 UTC 2026","Tue Aug 18 05:10:57 UTC 2026","924","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:10:57 UTC 2026","Tue Aug 18 05:10:58 UTC 2026","877","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:09:15 UTC 2026","Tue Aug 18 05:09:15 UTC 2026","883","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:10:45 UTC 2026","Tue Aug 18 05:10:46 UTC 2026","716","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:10:40 UTC 2026","Tue Aug 18 05:10:41 UTC 2026","840","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:09:16 UTC 2026","Tue Aug 18 05:09:16 UTC 2026","674","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:10:09 UTC 2026","Tue Aug 18 05:10:10 UTC 2026","1596","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:09:13 UTC 2026","Tue Aug 18 05:09:13 UTC 2026","75","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 18 05:09:17 UTC 2026","Tue Aug 18 05:09:18 UTC 2026","653","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:10:43 UTC 2026","Tue Aug 18 05:10:44 UTC 2026","769","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:10:44 UTC 2026","Tue Aug 18 05:10:44 UTC 2026","697","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:09:14 UTC 2026","Tue Aug 18 05:09:14 UTC 2026","67","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 18 05:10:13 UTC 2026","Tue Aug 18 05:10:14 UTC 2026","1227","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:09:33 UTC 2026","Tue Aug 18 05:09:34 UTC 2026","1024","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:10:38 UTC 2026","Tue Aug 18 05:10:39 UTC 2026","838","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:09:36 UTC 2026","Tue Aug 18 05:09:37 UTC 2026","1103","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:10:03 UTC 2026","Tue Aug 18 05:10:05 UTC 2026","1831","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:09:45 UTC 2026","Tue Aug 18 05:09:46 UTC 2026","868","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:09:34 UTC 2026","Tue Aug 18 05:09:35 UTC 2026","999","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:09:14 UTC 2026","Tue Aug 18 05:09:14 UTC 2026","130","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Aug 18 05:09:22 UTC 2026","Tue Aug 18 05:09:22 UTC 2026","587","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:09:58 UTC 2026","Tue Aug 18 05:10:00 UTC 2026","1680","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:11:03 UTC 2026","Tue Aug 18 05:11:04 UTC 2026","833","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:10:10 UTC 2026","Tue Aug 18 05:10:12 UTC 2026","1355","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:09:14 UTC 2026","Tue Aug 18 05:09:14 UTC 2026","67","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 18 05:09:25 UTC 2026","Tue Aug 18 05:09:26 UTC 2026","411","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:11:02 UTC 2026","Tue Aug 18 05:11:03 UTC 2026","848","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:10:14 UTC 2026","Tue Aug 18 05:10:15 UTC 2026","1116","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:11:00 UTC 2026","Tue Aug 18 05:11:00 UTC 2026","877","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:10:02 UTC 2026","Tue Aug 18 05:10:03 UTC 2026","1775","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:09:22 UTC 2026","Tue Aug 18 05:09:23 UTC 2026","605","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:10:54 UTC 2026","Tue Aug 18 05:10:55 UTC 2026","958","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:09:32 UTC 2026","Tue Aug 18 05:09:33 UTC 2026","1047","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 18 05:09:45 UTC 2026","Tue Aug 18 05:09:45 UTC 2026","794","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:10:44 UTC 2026","Tue Aug 18 05:10:45 UTC 2026","689","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:09:48 UTC 2026","Tue Aug 18 05:09:50 UTC 2026","2044","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:09:21 UTC 2026","Tue Aug 18 05:09:22 UTC 2026","629","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:09:42 UTC 2026","Tue Aug 18 05:09:43 UTC 2026","986","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:10:40 UTC 2026","Tue Aug 18 05:10:40 UTC 2026","819","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:09:19 UTC 2026","Tue Aug 18 05:09:20 UTC 2026","652","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:09:26 UTC 2026","Tue Aug 18 05:09:28 UTC 2026","2124","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:11:07 UTC 2026","Tue Aug 18 05:11:08 UTC 2026","647","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:10:42 UTC 2026","Tue Aug 18 05:10:43 UTC 2026","766","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 18 05:10:00 UTC 2026","Tue Aug 18 05:10:02 UTC 2026","1893","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:09:46 UTC 2026","Tue Aug 18 05:09:47 UTC 2026","640","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:10:17 UTC 2026","Tue Aug 18 05:10:22 UTC 2026","5810","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:09:56 UTC 2026","Tue Aug 18 05:09:58 UTC 2026","1989","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:09:24 UTC 2026","Tue Aug 18 05:09:24 UTC 2026","536","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:10:59 UTC 2026","Tue Aug 18 05:11:00 UTC 2026","881","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 18 05:11:06 UTC 2026","Tue Aug 18 05:11:07 UTC 2026","783","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 18 05:09:18 UTC 2026","Tue Aug 18 05:09:18 UTC 2026","648","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:09:30 UTC 2026","Tue Aug 18 05:09:31 UTC 2026","1075","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:10:46 UTC 2026","Tue Aug 18 05:10:46 UTC 2026","552","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 18 05:09:35 UTC 2026","Tue Aug 18 05:09:36 UTC 2026","999","","","","","","[QA] Positive: Complete checkout flow Neha",""
