"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:16:12 UTC 2026","Fri Jul 24 07:16:12 UTC 2026","678","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:14:46 UTC 2026","Fri Jul 24 07:14:47 UTC 2026","901","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:15:58 UTC 2026","Fri Jul 24 07:15:59 UTC 2026","652","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:15:55 UTC 2026","Fri Jul 24 07:15:56 UTC 2026","730","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:16:10 UTC 2026","Fri Jul 24 07:16:10 UTC 2026","686","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:16:19 UTC 2026","Fri Jul 24 07:16:20 UTC 2026","467","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:14:42 UTC 2026","Fri Jul 24 07:14:44 UTC 2026","2108","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:15:00 UTC 2026","Fri Jul 24 07:15:01 UTC 2026","1550","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:16:15 UTC 2026","Fri Jul 24 07:16:15 UTC 2026","674","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:16:11 UTC 2026","Fri Jul 24 07:16:12 UTC 2026","725","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","24","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Jul 24 07:15:09 UTC 2026","Fri Jul 24 07:15:10 UTC 2026","1417","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:14:41 UTC 2026","Fri Jul 24 07:14:42 UTC 2026","1045","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:15:52 UTC 2026","Fri Jul 24 07:15:53 UTC 2026","785","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:14:47 UTC 2026","Fri Jul 24 07:14:48 UTC 2026","717","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","12","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Jul 24 07:14:45 UTC 2026","Fri Jul 24 07:14:46 UTC 2026","818","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","14","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Jul 24 07:14:25 UTC 2026","Fri Jul 24 07:14:26 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:14:49 UTC 2026","Fri Jul 24 07:14:49 UTC 2026","786","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:15:50 UTC 2026","Fri Jul 24 07:15:51 UTC 2026","803","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:15:49 UTC 2026","Fri Jul 24 07:15:50 UTC 2026","796","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:16:17 UTC 2026","Fri Jul 24 07:16:18 UTC 2026","609","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:15:49 UTC 2026","Fri Jul 24 07:15:49 UTC 2026","823","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:14:30 UTC 2026","Fri Jul 24 07:14:32 UTC 2026","2022","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:14:38 UTC 2026","Fri Jul 24 07:14:39 UTC 2026","950","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:14:21 UTC 2026","Fri Jul 24 07:14:21 UTC 2026","640","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:14:49 UTC 2026","Fri Jul 24 07:14:50 UTC 2026","612","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:15:15 UTC 2026","Fri Jul 24 07:15:16 UTC 2026","830","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:14:25 UTC 2026","Fri Jul 24 07:14:25 UTC 2026","569","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:15:12 UTC 2026","Fri Jul 24 07:15:13 UTC 2026","1085","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","23","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","25","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 24 07:14:26 UTC 2026","Fri Jul 24 07:14:27 UTC 2026","529","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:14:34 UTC 2026","Fri Jul 24 07:14:35 UTC 2026","993","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:15:02 UTC 2026","Fri Jul 24 07:15:03 UTC 2026","1328","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:16:16 UTC 2026","Fri Jul 24 07:16:17 UTC 2026","682","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:16:14 UTC 2026","Fri Jul 24 07:16:15 UTC 2026","700","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:14:24 UTC 2026","Fri Jul 24 07:14:24 UTC 2026","573","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:14:22 UTC 2026","Fri Jul 24 07:14:23 UTC 2026","609","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:14:28 UTC 2026","Fri Jul 24 07:14:29 UTC 2026","500","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:14:28 UTC 2026","Fri Jul 24 07:14:28 UTC 2026","518","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:14:22 UTC 2026","Fri Jul 24 07:14:22 UTC 2026","585","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:15:56 UTC 2026","Fri Jul 24 07:15:56 UTC 2026","779","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:16:15 UTC 2026","Fri Jul 24 07:16:16 UTC 2026","658","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:15:59 UTC 2026","Fri Jul 24 07:15:59 UTC 2026","587","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:14:27 UTC 2026","Fri Jul 24 07:14:27 UTC 2026","572","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:14:23 UTC 2026","Fri Jul 24 07:14:24 UTC 2026","569","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:14:54 UTC 2026","Fri Jul 24 07:14:55 UTC 2026","1636","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:14:37 UTC 2026","Fri Jul 24 07:14:38 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:14:29 UTC 2026","Fri Jul 24 07:14:29 UTC 2026","522","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:15:57 UTC 2026","Fri Jul 24 07:15:58 UTC 2026","679","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:14:21 UTC 2026","Fri Jul 24 07:14:22 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:15:56 UTC 2026","Fri Jul 24 07:15:57 UTC 2026","685","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:15:03 UTC 2026","Fri Jul 24 07:15:04 UTC 2026","1578","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:14:44 UTC 2026","Fri Jul 24 07:14:45 UTC 2026","1084","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:14:24 UTC 2026","Fri Jul 24 07:14:25 UTC 2026","566","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","22","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Jul 24 07:15:51 UTC 2026","Fri Jul 24 07:15:52 UTC 2026","758","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:15:14 UTC 2026","Fri Jul 24 07:15:15 UTC 2026","1183","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:15:48 UTC 2026","Fri Jul 24 07:15:49 UTC 2026","777","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:16:00 UTC 2026","Fri Jul 24 07:16:03 UTC 2026","3631","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:14:48 UTC 2026","Fri Jul 24 07:14:49 UTC 2026","775","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:14:57 UTC 2026","Fri Jul 24 07:14:58 UTC 2026","1464","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:14:55 UTC 2026","Fri Jul 24 07:14:57 UTC 2026","1561","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:14:35 UTC 2026","Fri Jul 24 07:14:36 UTC 2026","923","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:14:58 UTC 2026","Fri Jul 24 07:15:00 UTC 2026","1618","","","","","","[QA] Positive: Complete checkout flow Sneha",""
