"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:11:55 UTC 2026","Sun Aug 02 07:11:56 UTC 2026","640","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:12:00 UTC 2026","Sun Aug 02 07:12:01 UTC 2026","557","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","14","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 02 07:14:05 UTC 2026","Sun Aug 02 07:14:06 UTC 2026","684","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:12:39 UTC 2026","Sun Aug 02 07:12:40 UTC 2026","1534","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:12:11 UTC 2026","Sun Aug 02 07:12:12 UTC 2026","1016","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:12:29 UTC 2026","Sun Aug 02 07:12:30 UTC 2026","1732","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:12:30 UTC 2026","Sun Aug 02 07:12:32 UTC 2026","1612","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:12:53 UTC 2026","Sun Aug 02 07:13:11 UTC 2026","18423","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:14:03 UTC 2026","Sun Aug 02 07:14:04 UTC 2026","720","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:14:09 UTC 2026","Sun Aug 02 07:14:09 UTC 2026","472","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:14:07 UTC 2026","Sun Aug 02 07:14:07 UTC 2026","593","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:12:46 UTC 2026","Sun Aug 02 07:12:48 UTC 2026","1219","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:12:01 UTC 2026","Sun Aug 02 07:12:02 UTC 2026","603","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:12:03 UTC 2026","Sun Aug 02 07:12:04 UTC 2026","532","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:14:02 UTC 2026","Sun Aug 02 07:14:02 UTC 2026","709","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:12:13 UTC 2026","Sun Aug 02 07:12:14 UTC 2026","979","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:12:51 UTC 2026","Sun Aug 02 07:12:52 UTC 2026","930","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:12:15 UTC 2026","Sun Aug 02 07:12:17 UTC 2026","1140","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:12:42 UTC 2026","Sun Aug 02 07:12:43 UTC 2026","1676","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:14:08 UTC 2026","Sun Aug 02 07:14:09 UTC 2026","622","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","12","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 02 07:12:10 UTC 2026","Sun Aug 02 07:12:11 UTC 2026","1000","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:13:48 UTC 2026","Sun Aug 02 07:13:49 UTC 2026","565","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:12:20 UTC 2026","Sun Aug 02 07:12:21 UTC 2026","888","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:13:58 UTC 2026","Sun Aug 02 07:13:59 UTC 2026","854","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:13:45 UTC 2026","Sun Aug 02 07:13:46 UTC 2026","793","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:12:43 UTC 2026","Sun Aug 02 07:12:45 UTC 2026","1492","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:14:03 UTC 2026","Sun Aug 02 07:14:03 UTC 2026","700","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:11:57 UTC 2026","Sun Aug 02 07:11:57 UTC 2026","614","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:13:40 UTC 2026","Sun Aug 02 07:13:41 UTC 2026","792","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:12:02 UTC 2026","Sun Aug 02 07:12:02 UTC 2026","576","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:12:09 UTC 2026","Sun Aug 02 07:12:10 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:12:34 UTC 2026","Sun Aug 02 07:12:35 UTC 2026","1615","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:13:42 UTC 2026","Sun Aug 02 07:13:43 UTC 2026","814","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","22","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 02 07:12:26 UTC 2026","Sun Aug 02 07:12:28 UTC 2026","2124","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","15","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 02 07:12:04 UTC 2026","Sun Aug 02 07:12:04 UTC 2026","390","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:12:02 UTC 2026","Sun Aug 02 07:12:03 UTC 2026","521","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:12:49 UTC 2026","Sun Aug 02 07:12:50 UTC 2026","1216","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:13:47 UTC 2026","Sun Aug 02 07:13:48 UTC 2026","692","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:14:04 UTC 2026","Sun Aug 02 07:14:05 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:14:01 UTC 2026","Sun Aug 02 07:14:02 UTC 2026","748","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:12:17 UTC 2026","Sun Aug 02 07:12:19 UTC 2026","2327","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:11:56 UTC 2026","Sun Aug 02 07:11:57 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:12:23 UTC 2026","Sun Aug 02 07:12:24 UTC 2026","792","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:13:45 UTC 2026","Sun Aug 02 07:13:45 UTC 2026","712","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:14:05 UTC 2026","Sun Aug 02 07:14:05 UTC 2026","681","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:12:12 UTC 2026","Sun Aug 02 07:12:13 UTC 2026","986","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:11:56 UTC 2026","Sun Aug 02 07:11:56 UTC 2026","598","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:12:03 UTC 2026","Sun Aug 02 07:12:03 UTC 2026","523","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:11:57 UTC 2026","Sun Aug 02 07:11:58 UTC 2026","611","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:12:24 UTC 2026","Sun Aug 02 07:12:24 UTC 2026","838","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:14:00 UTC 2026","Sun Aug 02 07:14:00 UTC 2026","735","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:11:59 UTC 2026","Sun Aug 02 07:12:00 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","27","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 02 07:12:08 UTC 2026","Sun Aug 02 07:12:09 UTC 2026","1074","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:11:59 UTC 2026","Sun Aug 02 07:11:59 UTC 2026","603","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:13:50 UTC 2026","Sun Aug 02 07:13:53 UTC 2026","3359","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:12:21 UTC 2026","Sun Aug 02 07:12:22 UTC 2026","935","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 02 07:12:19 UTC 2026","Sun Aug 02 07:12:20 UTC 2026","1171","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:12:40 UTC 2026","Sun Aug 02 07:12:42 UTC 2026","1635","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 02 07:12:50 UTC 2026","Sun Aug 02 07:12:51 UTC 2026","1149","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:12:48 UTC 2026","Sun Aug 02 07:12:49 UTC 2026","1084","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:13:37 UTC 2026","Sun Aug 02 07:13:38 UTC 2026","812","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:12:24 UTC 2026","Sun Aug 02 07:12:25 UTC 2026","635","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 02 07:13:36 UTC 2026","Sun Aug 02 07:13:37 UTC 2026","1196","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","17","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 02 07:12:35 UTC 2026","Sun Aug 02 07:12:37 UTC 2026","1526","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 02 07:12:45 UTC 2026","Sun Aug 02 07:12:46 UTC 2026","1430","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 02 07:11:53 UTC 2026","Sun Aug 02 07:11:54 UTC 2026","795","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:12:00 UTC 2026","Sun Aug 02 07:12:00 UTC 2026","593","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:12:37 UTC 2026","Sun Aug 02 07:12:38 UTC 2026","1660","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","25","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 02 07:14:00 UTC 2026","Sun Aug 02 07:14:01 UTC 2026","713","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:11:52 UTC 2026","Sun Aug 02 07:11:52 UTC 2026","13","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 02 07:13:43 UTC 2026","Sun Aug 02 07:13:44 UTC 2026","788","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 02 07:13:41 UTC 2026","Sun Aug 02 07:13:41 UTC 2026","777","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:14:06 UTC 2026","Sun Aug 02 07:14:07 UTC 2026","705","","","","","","[QA] Verify Open Invalid Product URL",""
