"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","25","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 10 06:00:53 UTC 2026","Mon Aug 10 06:00:55 UTC 2026","1638","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:02:16 UTC 2026","Mon Aug 10 06:02:17 UTC 2026","728","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:02:14 UTC 2026","Mon Aug 10 06:02:15 UTC 2026","696","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:01:48 UTC 2026","Mon Aug 10 06:01:48 UTC 2026","864","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:01:02 UTC 2026","Mon Aug 10 06:01:04 UTC 2026","1934","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","27","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 10 06:00:22 UTC 2026","Mon Aug 10 06:00:23 UTC 2026","512","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:00:36 UTC 2026","Mon Aug 10 06:00:37 UTC 2026","974","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:02:13 UTC 2026","Mon Aug 10 06:02:14 UTC 2026","696","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","51","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 10 06:01:43 UTC 2026","Mon Aug 10 06:01:44 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:00:17 UTC 2026","Mon Aug 10 06:00:18 UTC 2026","619","","","","","","[QA] Positive: Complete checkout flow Sneha",""
