"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:15:25 UTC 2026","Fri Sep 04 09:15:26 UTC 2026","881","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:15:07 UTC 2026","Fri Sep 04 09:15:07 UTC 2026","451","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:16:57 UTC 2026","Fri Sep 04 09:16:58 UTC 2026","663","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:16:56 UTC 2026","Fri Sep 04 09:16:56 UTC 2026","901","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:15:23 UTC 2026","Fri Sep 04 09:15:24 UTC 2026","821","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:16:39 UTC 2026","Fri Sep 04 09:16:39 UTC 2026","702","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:16:56 UTC 2026","Fri Sep 04 09:16:57 UTC 2026","628","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:16:33 UTC 2026","Fri Sep 04 09:16:34 UTC 2026","963","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:15:13 UTC 2026","Fri Sep 04 09:15:14 UTC 2026","878","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:15:44 UTC 2026","Fri Sep 04 09:15:45 UTC 2026","1426","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:16:58 UTC 2026","Fri Sep 04 09:16:58 UTC 2026","663","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:16:34 UTC 2026","Fri Sep 04 09:16:35 UTC 2026","697","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:14:57 UTC 2026","Fri Sep 04 09:14:57 UTC 2026","59","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Sep 04 09:15:08 UTC 2026","Fri Sep 04 09:15:08 UTC 2026","364","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:16:41 UTC 2026","Fri Sep 04 09:16:41 UTC 2026","708","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:16:40 UTC 2026","Fri Sep 04 09:16:41 UTC 2026","634","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:15:38 UTC 2026","Fri Sep 04 09:15:39 UTC 2026","1528","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:16:58 UTC 2026","Fri Sep 04 09:16:59 UTC 2026","597","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:16:48 UTC 2026","Fri Sep 04 09:16:49 UTC 2026","713","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:16:44 UTC 2026","Fri Sep 04 09:16:46 UTC 2026","1604","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:15:05 UTC 2026","Fri Sep 04 09:15:05 UTC 2026","540","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:16:37 UTC 2026","Fri Sep 04 09:16:38 UTC 2026","679","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:15:33 UTC 2026","Fri Sep 04 09:15:35 UTC 2026","1525","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:15:22 UTC 2026","Fri Sep 04 09:15:23 UTC 2026","791","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:16:42 UTC 2026","Fri Sep 04 09:16:43 UTC 2026","601","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:14:57 UTC 2026","Fri Sep 04 09:14:57 UTC 2026","119","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Sep 04 09:15:06 UTC 2026","Fri Sep 04 09:15:07 UTC 2026","484","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:15:21 UTC 2026","Fri Sep 04 09:15:22 UTC 2026","1058","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:16:41 UTC 2026","Fri Sep 04 09:16:42 UTC 2026","591","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:16:50 UTC 2026","Fri Sep 04 09:16:51 UTC 2026","770","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:16:35 UTC 2026","Fri Sep 04 09:16:36 UTC 2026","712","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:15:07 UTC 2026","Fri Sep 04 09:15:08 UTC 2026","470","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:16:37 UTC 2026","Fri Sep 04 09:16:37 UTC 2026","685","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:15:36 UTC 2026","Fri Sep 04 09:15:38 UTC 2026","1457","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:15:41 UTC 2026","Fri Sep 04 09:15:42 UTC 2026","1502","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:15:04 UTC 2026","Fri Sep 04 09:15:04 UTC 2026","528","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:15:27 UTC 2026","Fri Sep 04 09:15:30 UTC 2026","2380","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:16:38 UTC 2026","Fri Sep 04 09:16:39 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:16:43 UTC 2026","Fri Sep 04 09:16:43 UTC 2026","605","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:14:57 UTC 2026","Fri Sep 04 09:14:57 UTC 2026","119","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Sep 04 09:15:19 UTC 2026","Fri Sep 04 09:15:21 UTC 2026","1862","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:15:08 UTC 2026","Fri Sep 04 09:15:10 UTC 2026","1667","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:14:57 UTC 2026","Fri Sep 04 09:14:57 UTC 2026","61","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Sep 04 09:14:58 UTC 2026","Fri Sep 04 09:14:59 UTC 2026","1067","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:15:46 UTC 2026","Fri Sep 04 09:15:48 UTC 2026","1098","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:15:42 UTC 2026","Fri Sep 04 09:15:44 UTC 2026","1419","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:14:57 UTC 2026","Fri Sep 04 09:14:57 UTC 2026","67","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Sep 04 09:15:02 UTC 2026","Fri Sep 04 09:15:03 UTC 2026","535","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:15:03 UTC 2026","Fri Sep 04 09:15:03 UTC 2026","508","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:15:01 UTC 2026","Fri Sep 04 09:15:01 UTC 2026","525","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:16:43 UTC 2026","Fri Sep 04 09:16:44 UTC 2026","481","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:16:47 UTC 2026","Fri Sep 04 09:16:48 UTC 2026","798","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:15:00 UTC 2026","Fri Sep 04 09:15:01 UTC 2026","564","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:15:30 UTC 2026","Fri Sep 04 09:15:32 UTC 2026","1511","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:15:03 UTC 2026","Fri Sep 04 09:15:04 UTC 2026","505","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:14:56 UTC 2026","Fri Sep 04 09:14:56 UTC 2026","61","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Sep 04 09:16:52 UTC 2026","Fri Sep 04 09:16:53 UTC 2026","763","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:16:53 UTC 2026","Fri Sep 04 09:16:54 UTC 2026","748","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Sep 04 09:15:01 UTC 2026","Fri Sep 04 09:15:02 UTC 2026","547","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:15:04 UTC 2026","Fri Sep 04 09:15:05 UTC 2026","526","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:16:51 UTC 2026","Fri Sep 04 09:16:52 UTC 2026","723","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:14:57 UTC 2026","Fri Sep 04 09:14:57 UTC 2026","59","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Sep 04 09:16:52 UTC 2026","Fri Sep 04 09:16:52 UTC 2026","745","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:15:25 UTC 2026","Fri Sep 04 09:15:25 UTC 2026","608","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:15:17 UTC 2026","Fri Sep 04 09:15:18 UTC 2026","990","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:15:02 UTC 2026","Fri Sep 04 09:15:02 UTC 2026","539","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:15:18 UTC 2026","Fri Sep 04 09:15:19 UTC 2026","1172","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Sep 04 09:16:34 UTC 2026","Fri Sep 04 09:16:34 UTC 2026","698","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:15:15 UTC 2026","Fri Sep 04 09:15:16 UTC 2026","880","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:15:14 UTC 2026","Fri Sep 04 09:15:15 UTC 2026","899","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:15:49 UTC 2026","Fri Sep 04 09:15:50 UTC 2026","1074","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Sep 04 09:14:57 UTC 2026","Fri Sep 04 09:14:57 UTC 2026","117","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
