"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 06:02:04 UTC 2026","Fri Aug 14 06:02:06 UTC 2026","1788","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:01:45 UTC 2026","Fri Aug 14 06:01:45 UTC 2026","61","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 14 06:02:19 UTC 2026","Fri Aug 14 06:02:20 UTC 2026","1234","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:01:48 UTC 2026","Fri Aug 14 06:01:48 UTC 2026","536","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:02:59 UTC 2026","Fri Aug 14 06:02:59 UTC 2026","608","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:01:55 UTC 2026","Fri Aug 14 06:01:57 UTC 2026","1616","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:02:41 UTC 2026","Fri Aug 14 06:02:41 UTC 2026","658","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:02:07 UTC 2026","Fri Aug 14 06:02:08 UTC 2026","753","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:02:09 UTC 2026","Fri Aug 14 06:02:09 UTC 2026","587","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:01:50 UTC 2026","Fri Aug 14 06:01:50 UTC 2026","522","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:03:03 UTC 2026","Fri Aug 14 06:03:04 UTC 2026","386","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:01:45 UTC 2026","Fri Aug 14 06:01:45 UTC 2026","120","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Aug 14 06:03:03 UTC 2026","Fri Aug 14 06:03:03 UTC 2026","540","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:01:46 UTC 2026","Fri Aug 14 06:01:47 UTC 2026","536","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:02:41 UTC 2026","Fri Aug 14 06:02:42 UTC 2026","654","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:02:57 UTC 2026","Fri Aug 14 06:02:58 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:02:39 UTC 2026","Fri Aug 14 06:02:40 UTC 2026","683","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:02:58 UTC 2026","Fri Aug 14 06:02:59 UTC 2026","603","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:01:53 UTC 2026","Fri Aug 14 06:01:53 UTC 2026","462","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:02:06 UTC 2026","Fri Aug 14 06:02:07 UTC 2026","954","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:02:20 UTC 2026","Fri Aug 14 06:02:22 UTC 2026","1206","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:01:48 UTC 2026","Fri Aug 14 06:01:49 UTC 2026","533","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:02:13 UTC 2026","Fri Aug 14 06:02:14 UTC 2026","1121","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:02:31 UTC 2026","Fri Aug 14 06:02:32 UTC 2026","782","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:02:01 UTC 2026","Fri Aug 14 06:02:02 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:02:49 UTC 2026","Fri Aug 14 06:02:50 UTC 2026","715","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:03:00 UTC 2026","Fri Aug 14 06:03:01 UTC 2026","594","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:03:01 UTC 2026","Fri Aug 14 06:03:02 UTC 2026","548","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:02:29 UTC 2026","Fri Aug 14 06:02:30 UTC 2026","836","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:02:47 UTC 2026","Fri Aug 14 06:02:48 UTC 2026","568","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:02:58 UTC 2026","Fri Aug 14 06:02:58 UTC 2026","566","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:02:08 UTC 2026","Fri Aug 14 06:02:09 UTC 2026","585","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:02:17 UTC 2026","Fri Aug 14 06:02:18 UTC 2026","1178","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:02:03 UTC 2026","Fri Aug 14 06:02:04 UTC 2026","1015","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:02:40 UTC 2026","Fri Aug 14 06:02:41 UTC 2026","670","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:01:59 UTC 2026","Fri Aug 14 06:02:00 UTC 2026","829","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:02:14 UTC 2026","Fri Aug 14 06:02:16 UTC 2026","1250","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:01:45 UTC 2026","Fri Aug 14 06:01:45 UTC 2026","122","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 14 06:01:54 UTC 2026","Fri Aug 14 06:01:54 UTC 2026","453","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:02:30 UTC 2026","Fri Aug 14 06:02:30 UTC 2026","657","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:02:00 UTC 2026","Fri Aug 14 06:02:00 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:02:23 UTC 2026","Fri Aug 14 06:02:24 UTC 2026","1124","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:02:55 UTC 2026","Fri Aug 14 06:02:56 UTC 2026","611","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:01:45 UTC 2026","Fri Aug 14 06:01:45 UTC 2026","61","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 14 06:02:09 UTC 2026","Fri Aug 14 06:02:10 UTC 2026","655","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 14 06:02:59 UTC 2026","Fri Aug 14 06:03:00 UTC 2026","605","","","","","","[QA] Positive: Complete checkout flow Karan",""
