"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:07:30 UTC 2026","Tue Sep 08 09:07:31 UTC 2026","847","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:04:55 UTC 2026","Tue Sep 08 09:04:56 UTC 2026","674","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:07:06 UTC 2026","Tue Sep 08 09:07:07 UTC 2026","867","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:07:10 UTC 2026","Tue Sep 08 09:07:11 UTC 2026","861","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:07:31 UTC 2026","Tue Sep 08 09:07:32 UTC 2026","876","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:07:33 UTC 2026","Tue Sep 08 09:07:34 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:04:52 UTC 2026","Tue Sep 08 09:04:52 UTC 2026","71","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 08 09:06:01 UTC 2026","Tue Sep 08 09:06:23 UTC 2026","21453","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:07:08 UTC 2026","Tue Sep 08 09:07:09 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:04:59 UTC 2026","Tue Sep 08 09:05:00 UTC 2026","660","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:04:56 UTC 2026","Tue Sep 08 09:04:56 UTC 2026","671","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:05:41 UTC 2026","Tue Sep 08 09:05:43 UTC 2026","1537","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:07:16 UTC 2026","Tue Sep 08 09:07:17 UTC 2026","591","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:05:43 UTC 2026","Tue Sep 08 09:05:45 UTC 2026","1933","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:07:05 UTC 2026","Tue Sep 08 09:07:06 UTC 2026","883","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:07:13 UTC 2026","Tue Sep 08 09:07:14 UTC 2026","785","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:05:14 UTC 2026","Tue Sep 08 09:05:15 UTC 2026","1105","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:05:27 UTC 2026","Tue Sep 08 09:05:29 UTC 2026","2357","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:04:52 UTC 2026","Tue Sep 08 09:04:52 UTC 2026","37","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 08 09:04:51 UTC 2026","Tue Sep 08 09:04:51 UTC 2026","39","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 08 09:07:05 UTC 2026","Tue Sep 08 09:07:05 UTC 2026","834","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:07:11 UTC 2026","Tue Sep 08 09:07:12 UTC 2026","860","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:05:45 UTC 2026","Tue Sep 08 09:05:47 UTC 2026","2003","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:05:17 UTC 2026","Tue Sep 08 09:05:20 UTC 2026","2148","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:05:25 UTC 2026","Tue Sep 08 09:05:26 UTC 2026","847","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:07:29 UTC 2026","Tue Sep 08 09:07:30 UTC 2026","867","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:07:15 UTC 2026","Tue Sep 08 09:07:15 UTC 2026","687","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:05:35 UTC 2026","Tue Sep 08 09:05:37 UTC 2026","1556","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:05:53 UTC 2026","Tue Sep 08 09:05:54 UTC 2026","1421","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:05:47 UTC 2026","Tue Sep 08 09:05:49 UTC 2026","1605","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:07:03 UTC 2026","Tue Sep 08 09:07:04 UTC 2026","1022","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:04:56 UTC 2026","Tue Sep 08 09:04:57 UTC 2026","653","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:07:37 UTC 2026","Tue Sep 08 09:07:38 UTC 2026","769","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:07:28 UTC 2026","Tue Sep 08 09:07:28 UTC 2026","881","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:07:28 UTC 2026","Tue Sep 08 09:07:29 UTC 2026","868","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:05:24 UTC 2026","Tue Sep 08 09:05:25 UTC 2026","838","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:05:10 UTC 2026","Tue Sep 08 09:05:11 UTC 2026","1058","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:04:53 UTC 2026","Tue Sep 08 09:04:53 UTC 2026","902","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:05:20 UTC 2026","Tue Sep 08 09:05:21 UTC 2026","1261","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
