"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:42:04 UTC 2026","Wed Jul 22 04:42:05 UTC 2026","577","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:41:10 UTC 2026","Wed Jul 22 04:41:11 UTC 2026","354","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:41:58 UTC 2026","Wed Jul 22 04:41:59 UTC 2026","655","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:41:41 UTC 2026","Wed Jul 22 04:41:42 UTC 2026","1082","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:41:36 UTC 2026","Wed Jul 22 04:41:37 UTC 2026","1218","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:42:03 UTC 2026","Wed Jul 22 04:42:03 UTC 2026","613","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:41:03 UTC 2026","Wed Jul 22 04:41:04 UTC 2026","1163","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:41:34 UTC 2026","Wed Jul 22 04:41:35 UTC 2026","1190","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:41:59 UTC 2026","Wed Jul 22 04:42:00 UTC 2026","688","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:41:57 UTC 2026","Wed Jul 22 04:41:58 UTC 2026","677","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:41:28 UTC 2026","Wed Jul 22 04:41:30 UTC 2026","1490","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:42:22 UTC 2026","Wed Jul 22 04:42:22 UTC 2026","436","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:41:47 UTC 2026","Wed Jul 22 04:41:48 UTC 2026","643","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:41:00 UTC 2026","Wed Jul 22 04:41:02 UTC 2026","1900","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:42:14 UTC 2026","Wed Jul 22 04:42:14 UTC 2026","613","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:40:59 UTC 2026","Wed Jul 22 04:40:59 UTC 2026","115","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 04:41:30 UTC 2026","Wed Jul 22 04:41:31 UTC 2026","1219","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:40:59 UTC 2026","Wed Jul 22 04:40:59 UTC 2026","62","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 04:41:39 UTC 2026","Wed Jul 22 04:41:40 UTC 2026","1227","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:42:19 UTC 2026","Wed Jul 22 04:42:20 UTC 2026","610","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:42:04 UTC 2026","Wed Jul 22 04:42:04 UTC 2026","547","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:40:59 UTC 2026","Wed Jul 22 04:40:59 UTC 2026","58","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 04:42:19 UTC 2026","Wed Jul 22 04:42:19 UTC 2026","588","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:41:42 UTC 2026","Wed Jul 22 04:41:43 UTC 2026","1093","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:41:08 UTC 2026","Wed Jul 22 04:41:09 UTC 2026","501","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:41:04 UTC 2026","Wed Jul 22 04:41:05 UTC 2026","561","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:42:00 UTC 2026","Wed Jul 22 04:42:01 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:41:40 UTC 2026","Wed Jul 22 04:41:41 UTC 2026","1159","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:40:59 UTC 2026","Wed Jul 22 04:40:59 UTC 2026","119","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 04:42:00 UTC 2026","Wed Jul 22 04:42:00 UTC 2026","662","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:42:18 UTC 2026","Wed Jul 22 04:42:19 UTC 2026","629","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:41:13 UTC 2026","Wed Jul 22 04:41:14 UTC 2026","901","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:41:20 UTC 2026","Wed Jul 22 04:41:22 UTC 2026","1820","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:42:15 UTC 2026","Wed Jul 22 04:42:16 UTC 2026","624","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:40:59 UTC 2026","Wed Jul 22 04:40:59 UTC 2026","59","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 22 04:41:02 UTC 2026","Wed Jul 22 04:41:02 UTC 2026","550","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:41:26 UTC 2026","Wed Jul 22 04:41:27 UTC 2026","870","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:41:16 UTC 2026","Wed Jul 22 04:41:17 UTC 2026","866","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:41:09 UTC 2026","Wed Jul 22 04:41:10 UTC 2026","447","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:42:12 UTC 2026","Wed Jul 22 04:42:13 UTC 2026","822","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:41:06 UTC 2026","Wed Jul 22 04:41:07 UTC 2026","564","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:41:31 UTC 2026","Wed Jul 22 04:41:32 UTC 2026","1217","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:41:56 UTC 2026","Wed Jul 22 04:41:57 UTC 2026","688","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:41:37 UTC 2026","Wed Jul 22 04:41:39 UTC 2026","1317","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:41:56 UTC 2026","Wed Jul 22 04:41:56 UTC 2026","708","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:41:23 UTC 2026","Wed Jul 22 04:41:24 UTC 2026","733","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:42:14 UTC 2026","Wed Jul 22 04:42:15 UTC 2026","635","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:41:10 UTC 2026","Wed Jul 22 04:41:10 UTC 2026","501","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:41:17 UTC 2026","Wed Jul 22 04:41:18 UTC 2026","855","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:42:17 UTC 2026","Wed Jul 22 04:42:17 UTC 2026","620","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:41:05 UTC 2026","Wed Jul 22 04:41:05 UTC 2026","528","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:42:16 UTC 2026","Wed Jul 22 04:42:17 UTC 2026","610","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:42:16 UTC 2026","Wed Jul 22 04:42:16 UTC 2026","597","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:41:45 UTC 2026","Wed Jul 22 04:41:46 UTC 2026","1026","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:41:48 UTC 2026","Wed Jul 22 04:41:49 UTC 2026","808","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:40:59 UTC 2026","Wed Jul 22 04:40:59 UTC 2026","60","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 04:41:11 UTC 2026","Wed Jul 22 04:41:13 UTC 2026","1661","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:42:06 UTC 2026","Wed Jul 22 04:42:06 UTC 2026","471","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:42:20 UTC 2026","Wed Jul 22 04:42:21 UTC 2026","531","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:42:20 UTC 2026","Wed Jul 22 04:42:20 UTC 2026","544","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:41:35 UTC 2026","Wed Jul 22 04:41:36 UTC 2026","1253","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:41:02 UTC 2026","Wed Jul 22 04:41:03 UTC 2026","537","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:41:14 UTC 2026","Wed Jul 22 04:41:15 UTC 2026","839","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:41:58 UTC 2026","Wed Jul 22 04:41:58 UTC 2026","663","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:42:01 UTC 2026","Wed Jul 22 04:42:02 UTC 2026","674","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:41:18 UTC 2026","Wed Jul 22 04:41:18 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:41:15 UTC 2026","Wed Jul 22 04:41:16 UTC 2026","862","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:41:19 UTC 2026","Wed Jul 22 04:41:20 UTC 2026","1023","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:41:25 UTC 2026","Wed Jul 22 04:41:26 UTC 2026","597","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:41:32 UTC 2026","Wed Jul 22 04:41:34 UTC 2026","1177","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:40:58 UTC 2026","Wed Jul 22 04:40:58 UTC 2026","60","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 04:41:25 UTC 2026","Wed Jul 22 04:41:25 UTC 2026","613","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:41:10 UTC 2026","Wed Jul 22 04:41:10 UTC 2026","416","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:41:05 UTC 2026","Wed Jul 22 04:41:06 UTC 2026","548","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:42:17 UTC 2026","Wed Jul 22 04:42:18 UTC 2026","632","","","","","","[QA] Positive: Complete checkout flow Karan",""
