"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","14","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 01 07:07:32 UTC 2026","Sat Aug 01 07:07:34 UTC 2026","2032","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:08:50 UTC 2026","Sat Aug 01 07:08:51 UTC 2026","794","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:09:15 UTC 2026","Sat Aug 01 07:09:16 UTC 2026","585","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:08:03 UTC 2026","Sat Aug 01 07:08:05 UTC 2026","1658","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:07:55 UTC 2026","Sat Aug 01 07:07:57 UTC 2026","1628","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:09:07 UTC 2026","Sat Aug 01 07:09:08 UTC 2026","701","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:07:37 UTC 2026","Sat Aug 01 07:07:38 UTC 2026","974","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:08:02 UTC 2026","Sat Aug 01 07:08:03 UTC 2026","1493","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:08:44 UTC 2026","Sat Aug 01 07:08:45 UTC 2026","921","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:07:23 UTC 2026","Sat Aug 01 07:07:24 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:09:16 UTC 2026","Sat Aug 01 07:09:17 UTC 2026","606","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:07:46 UTC 2026","Sat Aug 01 07:07:47 UTC 2026","1096","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:08:16 UTC 2026","Sat Aug 01 07:08:17 UTC 2026","1311","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","23","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 01 07:08:56 UTC 2026","Sat Aug 01 07:08:57 UTC 2026","510","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","12","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 01 07:09:17 UTC 2026","Sat Aug 01 07:09:17 UTC 2026","484","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:07:29 UTC 2026","Sat Aug 01 07:07:30 UTC 2026","483","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:08:53 UTC 2026","Sat Aug 01 07:08:54 UTC 2026","756","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:07:27 UTC 2026","Sat Aug 01 07:07:28 UTC 2026","560","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:08:05 UTC 2026","Sat Aug 01 07:08:06 UTC 2026","1626","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:07:57 UTC 2026","Sat Aug 01 07:07:59 UTC 2026","1448","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:07:31 UTC 2026","Sat Aug 01 07:07:32 UTC 2026","379","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:07:52 UTC 2026","Sat Aug 01 07:07:52 UTC 2026","621","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:08:12 UTC 2026","Sat Aug 01 07:08:13 UTC 2026","1613","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:07:50 UTC 2026","Sat Aug 01 07:07:51 UTC 2026","749","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:08:00 UTC 2026","Sat Aug 01 07:08:02 UTC 2026","1570","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:08:55 UTC 2026","Sat Aug 01 07:08:56 UTC 2026","675","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:08:55 UTC 2026","Sat Aug 01 07:08:55 UTC 2026","649","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:07:41 UTC 2026","Sat Aug 01 07:07:42 UTC 2026","958","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:09:12 UTC 2026","Sat Aug 01 07:09:13 UTC 2026","690","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:07:36 UTC 2026","Sat Aug 01 07:07:37 UTC 2026","1020","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","21","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 01 07:08:45 UTC 2026","Sat Aug 01 07:08:46 UTC 2026","795","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","16","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 01 07:08:13 UTC 2026","Sat Aug 01 07:08:15 UTC 2026","1398","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:07:31 UTC 2026","Sat Aug 01 07:07:31 UTC 2026","503","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:08:49 UTC 2026","Sat Aug 01 07:08:49 UTC 2026","791","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:07:24 UTC 2026","Sat Aug 01 07:07:24 UTC 2026","597","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:07:27 UTC 2026","Sat Aug 01 07:07:27 UTC 2026","576","","","","","","[QA] Positive: Complete checkout flow Pooja",""
