"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:26:01 UTC 2026","Sat Aug 08 05:26:02 UTC 2026","841","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:25:29 UTC 2026","Sat Aug 08 05:25:30 UTC 2026","63","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 08 05:27:27 UTC 2026","Sat Aug 08 05:27:28 UTC 2026","711","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:25:51 UTC 2026","Sat Aug 08 05:25:52 UTC 2026","965","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:26:58 UTC 2026","Sat Aug 08 05:26:59 UTC 2026","772","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:25:49 UTC 2026","Sat Aug 08 05:25:50 UTC 2026","976","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:27:03 UTC 2026","Sat Aug 08 05:27:04 UTC 2026","712","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:26:57 UTC 2026","Sat Aug 08 05:26:58 UTC 2026","818","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:26:59 UTC 2026","Sat Aug 08 05:27:00 UTC 2026","743","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:25:59 UTC 2026","Sat Aug 08 05:26:00 UTC 2026","1120","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:26:30 UTC 2026","Sat Aug 08 05:26:39 UTC 2026","8690","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:27:04 UTC 2026","Sat Aug 08 05:27:05 UTC 2026","823","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:25:37 UTC 2026","Sat Aug 08 05:25:37 UTC 2026","612","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:25:52 UTC 2026","Sat Aug 08 05:25:53 UTC 2026","922","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:25:38 UTC 2026","Sat Aug 08 05:25:38 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:26:58 UTC 2026","Sat Aug 08 05:26:58 UTC 2026","784","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:27:29 UTC 2026","Sat Aug 08 05:27:30 UTC 2026","697","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:26:28 UTC 2026","Sat Aug 08 05:26:29 UTC 2026","1091","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:25:30 UTC 2026","Sat Aug 08 05:25:30 UTC 2026","63","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Aug 08 05:26:18 UTC 2026","Sat Aug 08 05:26:19 UTC 2026","1335","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:26:05 UTC 2026","Sat Aug 08 05:26:07 UTC 2026","1997","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:27:05 UTC 2026","Sat Aug 08 05:27:05 UTC 2026","627","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:26:15 UTC 2026","Sat Aug 08 05:26:16 UTC 2026","1446","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:26:02 UTC 2026","Sat Aug 08 05:26:03 UTC 2026","765","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:25:42 UTC 2026","Sat Aug 08 05:25:42 UTC 2026","533","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:25:54 UTC 2026","Sat Aug 08 05:25:55 UTC 2026","945","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:27:28 UTC 2026","Sat Aug 08 05:27:29 UTC 2026","683","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:25:30 UTC 2026","Sat Aug 08 05:25:30 UTC 2026","61","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 08 05:26:13 UTC 2026","Sat Aug 08 05:26:15 UTC 2026","1720","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:26:02 UTC 2026","Sat Aug 08 05:26:02 UTC 2026","709","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:25:41 UTC 2026","Sat Aug 08 05:25:42 UTC 2026","515","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
