"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:20:13 UTC 2026","Thu Jul 30 07:20:13 UTC 2026","474","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:20:30 UTC 2026","Thu Jul 30 07:20:31 UTC 2026","660","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:21:28 UTC 2026","Thu Jul 30 07:21:28 UTC 2026","651","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:20:23 UTC 2026","Thu Jul 30 07:20:24 UTC 2026","906","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:20:22 UTC 2026","Thu Jul 30 07:20:23 UTC 2026","905","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:20:15 UTC 2026","Thu Jul 30 07:20:16 UTC 2026","386","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:20:44 UTC 2026","Thu Jul 30 07:20:45 UTC 2026","1242","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:20:53 UTC 2026","Thu Jul 30 07:20:54 UTC 2026","979","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:21:46 UTC 2026","Thu Jul 30 07:21:46 UTC 2026","525","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:21:14 UTC 2026","Thu Jul 30 07:21:15 UTC 2026","1028","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:20:05 UTC 2026","Thu Jul 30 07:20:05 UTC 2026","41","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Jul 30 07:20:06 UTC 2026","Thu Jul 30 07:20:06 UTC 2026","39","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Jul 30 07:20:06 UTC 2026","Thu Jul 30 07:20:06 UTC 2026","39","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Jul 30 07:21:45 UTC 2026","Thu Jul 30 07:21:46 UTC 2026","546","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:20:05 UTC 2026","Thu Jul 30 07:20:06 UTC 2026","38","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 30 07:20:12 UTC 2026","Thu Jul 30 07:20:12 UTC 2026","476","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:21:41 UTC 2026","Thu Jul 30 07:21:41 UTC 2026","606","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:21:26 UTC 2026","Thu Jul 30 07:21:26 UTC 2026","660","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:20:14 UTC 2026","Thu Jul 30 07:20:15 UTC 2026","491","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:20:48 UTC 2026","Thu Jul 30 07:20:49 UTC 2026","1212","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:21:29 UTC 2026","Thu Jul 30 07:21:29 UTC 2026","592","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:20:37 UTC 2026","Thu Jul 30 07:20:38 UTC 2026","1384","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:21:41 UTC 2026","Thu Jul 30 07:21:42 UTC 2026","597","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:20:15 UTC 2026","Thu Jul 30 07:20:15 UTC 2026","498","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:21:46 UTC 2026","Thu Jul 30 07:21:47 UTC 2026","503","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:20:54 UTC 2026","Thu Jul 30 07:20:55 UTC 2026","676","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:20:36 UTC 2026","Thu Jul 30 07:20:37 UTC 2026","1342","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:20:06 UTC 2026","Thu Jul 30 07:20:06 UTC 2026","77","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Jul 30 07:20:31 UTC 2026","Thu Jul 30 07:20:32 UTC 2026","719","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:20:28 UTC 2026","Thu Jul 30 07:20:29 UTC 2026","810","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:20:18 UTC 2026","Thu Jul 30 07:20:19 UTC 2026","951","","","","","","[QA] Positive: Complete checkout flow Amit",""
