"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 06:03:19 UTC 2026","Wed Aug 12 06:03:20 UTC 2026","829","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:04:30 UTC 2026","Wed Aug 12 06:04:30 UTC 2026","718","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:04:27 UTC 2026","Wed Aug 12 06:04:28 UTC 2026","733","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:02:56 UTC 2026","Wed Aug 12 06:02:56 UTC 2026","582","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:04:28 UTC 2026","Wed Aug 12 06:04:29 UTC 2026","735","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:04:22 UTC 2026","Wed Aug 12 06:04:23 UTC 2026","1001","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:02:58 UTC 2026","Wed Aug 12 06:02:59 UTC 2026","540","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:03:02 UTC 2026","Wed Aug 12 06:03:03 UTC 2026","484","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:03:02 UTC 2026","Wed Aug 12 06:03:02 UTC 2026","545","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:04:26 UTC 2026","Wed Aug 12 06:04:27 UTC 2026","760","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:03:22 UTC 2026","Wed Aug 12 06:03:23 UTC 2026","762","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:03:10 UTC 2026","Wed Aug 12 06:03:11 UTC 2026","961","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:03:34 UTC 2026","Wed Aug 12 06:03:36 UTC 2026","1450","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:02:52 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","26","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 12 06:04:25 UTC 2026","Wed Aug 12 06:04:26 UTC 2026","755","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:03:36 UTC 2026","Wed Aug 12 06:03:37 UTC 2026","1391","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:04:55 UTC 2026","Wed Aug 12 06:04:55 UTC 2026","479","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:02:52 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","53","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 12 06:04:23 UTC 2026","Wed Aug 12 06:04:24 UTC 2026","780","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:03:31 UTC 2026","Wed Aug 12 06:03:33 UTC 2026","1640","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:04:53 UTC 2026","Wed Aug 12 06:04:53 UTC 2026","595","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:02:54 UTC 2026","Wed Aug 12 06:02:55 UTC 2026","584","","","","","","[QA] Positive: Complete checkout flow Amit",""
