"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 07:23:34 UTC 2026","Thu Aug 06 07:23:35 UTC 2026","861","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:23:15 UTC 2026","Thu Aug 06 07:23:15 UTC 2026","481","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:23:19 UTC 2026","Thu Aug 06 07:23:19 UTC 2026","467","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:24:22 UTC 2026","Thu Aug 06 07:24:23 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:23:43 UTC 2026","Thu Aug 06 07:23:45 UTC 2026","1181","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:24:26 UTC 2026","Thu Aug 06 07:24:27 UTC 2026","554","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:24:07 UTC 2026","Thu Aug 06 07:24:08 UTC 2026","643","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:24:14 UTC 2026","Thu Aug 06 07:24:14 UTC 2026","461","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:23:57 UTC 2026","Thu Aug 06 07:23:58 UTC 2026","798","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:24:23 UTC 2026","Thu Aug 06 07:24:24 UTC 2026","585","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:23:14 UTC 2026","Thu Aug 06 07:23:15 UTC 2026","507","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:24:29 UTC 2026","Thu Aug 06 07:24:30 UTC 2026","417","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:23:10 UTC 2026","Thu Aug 06 07:23:11 UTC 2026","724","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:23:14 UTC 2026","Thu Aug 06 07:23:14 UTC 2026","513","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:24:06 UTC 2026","Thu Aug 06 07:24:06 UTC 2026","644","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:23:28 UTC 2026","Thu Aug 06 07:23:29 UTC 2026","998","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:23:38 UTC 2026","Thu Aug 06 07:23:40 UTC 2026","1245","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:23:18 UTC 2026","Thu Aug 06 07:23:18 UTC 2026","436","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:23:55 UTC 2026","Thu Aug 06 07:23:56 UTC 2026","902","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:23:36 UTC 2026","Thu Aug 06 07:23:38 UTC 2026","1469","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:23:24 UTC 2026","Thu Aug 06 07:23:25 UTC 2026","809","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:23:47 UTC 2026","Thu Aug 06 07:23:48 UTC 2026","1230","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:23:29 UTC 2026","Thu Aug 06 07:23:30 UTC 2026","1768","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:23:51 UTC 2026","Thu Aug 06 07:23:52 UTC 2026","1131","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:23:33 UTC 2026","Thu Aug 06 07:23:34 UTC 2026","588","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:24:09 UTC 2026","Thu Aug 06 07:24:10 UTC 2026","649","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:23:10 UTC 2026","Thu Aug 06 07:23:10 UTC 2026","70","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 06 07:23:45 UTC 2026","Thu Aug 06 07:23:46 UTC 2026","1191","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:23:13 UTC 2026","Thu Aug 06 07:23:13 UTC 2026","526","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:23:11 UTC 2026","Thu Aug 06 07:23:12 UTC 2026","546","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:24:08 UTC 2026","Thu Aug 06 07:24:09 UTC 2026","655","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:24:10 UTC 2026","Thu Aug 06 07:24:11 UTC 2026","630","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:23:09 UTC 2026","Thu Aug 06 07:23:09 UTC 2026","70","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 06 07:24:15 UTC 2026","Thu Aug 06 07:24:15 UTC 2026","710","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:24:22 UTC 2026","Thu Aug 06 07:24:22 UTC 2026","605","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:24:21 UTC 2026","Thu Aug 06 07:24:22 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:23:22 UTC 2026","Thu Aug 06 07:23:23 UTC 2026","851","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:24:24 UTC 2026","Thu Aug 06 07:24:25 UTC 2026","619","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:24:13 UTC 2026","Thu Aug 06 07:24:13 UTC 2026","533","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:23:13 UTC 2026","Thu Aug 06 07:23:14 UTC 2026","528","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:24:11 UTC 2026","Thu Aug 06 07:24:12 UTC 2026","643","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:24:28 UTC 2026","Thu Aug 06 07:24:28 UTC 2026","511","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:23:30 UTC 2026","Thu Aug 06 07:23:31 UTC 2026","927","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:23:23 UTC 2026","Thu Aug 06 07:23:23 UTC 2026","814","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:24:24 UTC 2026","Thu Aug 06 07:24:24 UTC 2026","596","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:23:48 UTC 2026","Thu Aug 06 07:23:50 UTC 2026","1265","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:23:09 UTC 2026","Thu Aug 06 07:23:09 UTC 2026","137","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 06 07:23:10 UTC 2026","Thu Aug 06 07:23:10 UTC 2026","142","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 06 07:24:10 UTC 2026","Thu Aug 06 07:24:10 UTC 2026","639","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:23:52 UTC 2026","Thu Aug 06 07:23:53 UTC 2026","1012","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:24:28 UTC 2026","Thu Aug 06 07:24:29 UTC 2026","519","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:23:56 UTC 2026","Thu Aug 06 07:23:56 UTC 2026","616","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:23:26 UTC 2026","Thu Aug 06 07:23:27 UTC 2026","785","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:23:53 UTC 2026","Thu Aug 06 07:23:54 UTC 2026","963","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:23:20 UTC 2026","Thu Aug 06 07:23:21 UTC 2026","1683","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:23:42 UTC 2026","Thu Aug 06 07:23:43 UTC 2026","1275","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:23:09 UTC 2026","Thu Aug 06 07:23:09 UTC 2026","78","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 06 07:23:17 UTC 2026","Thu Aug 06 07:23:17 UTC 2026","474","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:23:50 UTC 2026","Thu Aug 06 07:23:51 UTC 2026","1113","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:24:13 UTC 2026","Thu Aug 06 07:24:14 UTC 2026","541","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:23:31 UTC 2026","Thu Aug 06 07:23:32 UTC 2026","661","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:23:16 UTC 2026","Thu Aug 06 07:23:16 UTC 2026","493","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:23:19 UTC 2026","Thu Aug 06 07:23:19 UTC 2026","355","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:23:54 UTC 2026","Thu Aug 06 07:23:55 UTC 2026","1036","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:23:12 UTC 2026","Thu Aug 06 07:23:13 UTC 2026","521","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:23:17 UTC 2026","Thu Aug 06 07:23:18 UTC 2026","482","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:24:06 UTC 2026","Thu Aug 06 07:24:07 UTC 2026","656","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:24:29 UTC 2026","Thu Aug 06 07:24:29 UTC 2026","523","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:24:12 UTC 2026","Thu Aug 06 07:24:13 UTC 2026","528","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:23:34 UTC 2026","Thu Aug 06 07:23:34 UTC 2026","591","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:23:25 UTC 2026","Thu Aug 06 07:23:26 UTC 2026","760","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:24:25 UTC 2026","Thu Aug 06 07:24:26 UTC 2026","599","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:24:04 UTC 2026","Thu Aug 06 07:24:05 UTC 2026","653","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:24:25 UTC 2026","Thu Aug 06 07:24:25 UTC 2026","591","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:24:11 UTC 2026","Thu Aug 06 07:24:11 UTC 2026","592","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:23:27 UTC 2026","Thu Aug 06 07:23:28 UTC 2026","867","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:23:09 UTC 2026","Thu Aug 06 07:23:09 UTC 2026","68","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 06 07:23:16 UTC 2026","Thu Aug 06 07:23:17 UTC 2026","484","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:23:32 UTC 2026","Thu Aug 06 07:23:33 UTC 2026","893","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:23:09 UTC 2026","Thu Aug 06 07:23:10 UTC 2026","69","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
