"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:10:13 UTC 2026","Thu Aug 20 05:10:14 UTC 2026","1676","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:11:27 UTC 2026","Thu Aug 20 05:11:27 UTC 2026","514","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:11:19 UTC 2026","Thu Aug 20 05:11:20 UTC 2026","741","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:09:25 UTC 2026","Thu Aug 20 05:09:25 UTC 2026","806","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:11:25 UTC 2026","Thu Aug 20 05:11:26 UTC 2026","612","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:11:23 UTC 2026","Thu Aug 20 05:11:24 UTC 2026","682","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:10:05 UTC 2026","Thu Aug 20 05:10:07 UTC 2026","1863","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:09:29 UTC 2026","Thu Aug 20 05:09:29 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:10:19 UTC 2026","Thu Aug 20 05:10:20 UTC 2026","1196","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:09:48 UTC 2026","Thu Aug 20 05:09:50 UTC 2026","1910","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:09:53 UTC 2026","Thu Aug 20 05:09:54 UTC 2026","712","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:11:46 UTC 2026","Thu Aug 20 05:11:47 UTC 2026","832","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:09:34 UTC 2026","Thu Aug 20 05:09:35 UTC 2026","479","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:11:40 UTC 2026","Thu Aug 20 05:11:41 UTC 2026","931","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:09:36 UTC 2026","Thu Aug 20 05:09:36 UTC 2026","358","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:09:43 UTC 2026","Thu Aug 20 05:09:44 UTC 2026","937","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:11:41 UTC 2026","Thu Aug 20 05:11:41 UTC 2026","827","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:09:44 UTC 2026","Thu Aug 20 05:09:45 UTC 2026","917","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:09:52 UTC 2026","Thu Aug 20 05:09:53 UTC 2026","866","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:11:22 UTC 2026","Thu Aug 20 05:11:22 UTC 2026","764","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","13","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 20 05:11:44 UTC 2026","Thu Aug 20 05:11:45 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:09:42 UTC 2026","Thu Aug 20 05:09:43 UTC 2026","926","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:11:25 UTC 2026","Thu Aug 20 05:11:25 UTC 2026","626","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:09:46 UTC 2026","Thu Aug 20 05:09:47 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:11:48 UTC 2026","Thu Aug 20 05:11:49 UTC 2026","764","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:11:21 UTC 2026","Thu Aug 20 05:11:22 UTC 2026","759","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:09:50 UTC 2026","Thu Aug 20 05:09:51 UTC 2026","1039","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:11:15 UTC 2026","Thu Aug 20 05:11:16 UTC 2026","959","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:10:14 UTC 2026","Thu Aug 20 05:10:16 UTC 2026","1532","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:09:55 UTC 2026","Thu Aug 20 05:09:56 UTC 2026","564","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:10:02 UTC 2026","Thu Aug 20 05:10:04 UTC 2026","1540","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:11:45 UTC 2026","Thu Aug 20 05:11:46 UTC 2026","828","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:11:42 UTC 2026","Thu Aug 20 05:11:43 UTC 2026","871","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:09:51 UTC 2026","Thu Aug 20 05:09:52 UTC 2026","788","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:09:40 UTC 2026","Thu Aug 20 05:09:41 UTC 2026","932","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","10","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 20 05:10:04 UTC 2026","Thu Aug 20 05:10:05 UTC 2026","1555","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:09:56 UTC 2026","Thu Aug 20 05:09:58 UTC 2026","1941","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:11:16 UTC 2026","Thu Aug 20 05:11:17 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:11:41 UTC 2026","Thu Aug 20 05:11:42 UTC 2026","888","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:09:27 UTC 2026","Thu Aug 20 05:09:28 UTC 2026","589","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:09:59 UTC 2026","Thu Aug 20 05:10:01 UTC 2026","1519","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:10:01 UTC 2026","Thu Aug 20 05:10:02 UTC 2026","1501","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:11:18 UTC 2026","Thu Aug 20 05:11:19 UTC 2026","772","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:11:51 UTC 2026","Thu Aug 20 05:11:51 UTC 2026","745","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:11:28 UTC 2026","Thu Aug 20 05:11:32 UTC 2026","4133","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:11:17 UTC 2026","Thu Aug 20 05:11:18 UTC 2026","790","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:10:20 UTC 2026","Thu Aug 20 05:10:21 UTC 2026","1237","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:10:09 UTC 2026","Thu Aug 20 05:10:11 UTC 2026","1616","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","8","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 20 05:10:22 UTC 2026","Thu Aug 20 05:10:23 UTC 2026","995","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:09:41 UTC 2026","Thu Aug 20 05:09:42 UTC 2026","885","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:10:11 UTC 2026","Thu Aug 20 05:10:13 UTC 2026","1698","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:09:32 UTC 2026","Thu Aug 20 05:09:33 UTC 2026","532","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:11:52 UTC 2026","Thu Aug 20 05:11:53 UTC 2026","619","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:11:51 UTC 2026","Thu Aug 20 05:11:52 UTC 2026","738","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:11:19 UTC 2026","Thu Aug 20 05:11:19 UTC 2026","760","","","","","","[QA] Positive: Complete checkout flow Arjun",""
