"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:36:17 UTC 2026","Sat Sep 05 08:36:18 UTC 2026","770","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:35:06 UTC 2026","Sat Sep 05 08:35:07 UTC 2026","1022","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:35:26 UTC 2026","Sat Sep 05 08:35:28 UTC 2026","1610","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:35:23 UTC 2026","Sat Sep 05 08:35:24 UTC 2026","1505","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:36:29 UTC 2026","Sat Sep 05 08:36:30 UTC 2026","858","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:34:52 UTC 2026","Sat Sep 05 08:34:53 UTC 2026","534","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:36:25 UTC 2026","Sat Sep 05 08:36:26 UTC 2026","1132","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:35:01 UTC 2026","Sat Sep 05 08:35:02 UTC 2026","979","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:36:13 UTC 2026","Sat Sep 05 08:36:13 UTC 2026","865","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:34:56 UTC 2026","Sat Sep 05 08:34:58 UTC 2026","1858","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:36:22 UTC 2026","Sat Sep 05 08:36:23 UTC 2026","645","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:36:15 UTC 2026","Sat Sep 05 08:36:16 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:35:10 UTC 2026","Sat Sep 05 08:35:11 UTC 2026","874","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:36:30 UTC 2026","Sat Sep 05 08:36:31 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:36:16 UTC 2026","Sat Sep 05 08:36:17 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:35:35 UTC 2026","Sat Sep 05 08:35:36 UTC 2026","1621","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:34:50 UTC 2026","Sat Sep 05 08:34:50 UTC 2026","570","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","24","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Sep 05 08:34:51 UTC 2026","Sat Sep 05 08:34:51 UTC 2026","571","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","13","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Sep 05 08:36:13 UTC 2026","Sat Sep 05 08:36:14 UTC 2026","753","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:34:55 UTC 2026","Sat Sep 05 08:34:56 UTC 2026","386","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:35:12 UTC 2026","Sat Sep 05 08:35:13 UTC 2026","714","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","12","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat Sep 05 08:35:00 UTC 2026","Sat Sep 05 08:35:01 UTC 2026","954","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:36:27 UTC 2026","Sat Sep 05 08:36:28 UTC 2026","892","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:34:49 UTC 2026","Sat Sep 05 08:34:50 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:35:36 UTC 2026","Sat Sep 05 08:35:38 UTC 2026","1380","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:36:17 UTC 2026","Sat Sep 05 08:36:17 UTC 2026","771","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","14","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Sep 05 08:34:46 UTC 2026","Sat Sep 05 08:34:46 UTC 2026","726","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:34:54 UTC 2026","Sat Sep 05 08:34:54 UTC 2026","498","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:34:53 UTC 2026","Sat Sep 05 08:34:54 UTC 2026","601","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:36:30 UTC 2026","Sat Sep 05 08:36:30 UTC 2026","847","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:36:35 UTC 2026","Sat Sep 05 08:36:36 UTC 2026","832","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:34:53 UTC 2026","Sat Sep 05 08:34:53 UTC 2026","575","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:35:39 UTC 2026","Sat Sep 05 08:35:40 UTC 2026","1232","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:36:33 UTC 2026","Sat Sep 05 08:36:34 UTC 2026","855","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:35:05 UTC 2026","Sat Sep 05 08:35:06 UTC 2026","1145","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:35:44 UTC 2026","Sat Sep 05 08:35:55 UTC 2026","11036","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:34:47 UTC 2026","Sat Sep 05 08:34:47 UTC 2026","615","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:36:37 UTC 2026","Sat Sep 05 08:36:37 UTC 2026","821","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:35:42 UTC 2026","Sat Sep 05 08:35:43 UTC 2026","987","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:35:33 UTC 2026","Sat Sep 05 08:35:35 UTC 2026","1488","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:34:47 UTC 2026","Sat Sep 05 08:34:48 UTC 2026","585","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:35:28 UTC 2026","Sat Sep 05 08:35:30 UTC 2026","1841","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:36:32 UTC 2026","Sat Sep 05 08:36:33 UTC 2026","835","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:35:18 UTC 2026","Sat Sep 05 08:35:20 UTC 2026","1581","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:36:21 UTC 2026","Sat Sep 05 08:36:22 UTC 2026","784","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Sep 05 08:34:54 UTC 2026","Sat Sep 05 08:34:55 UTC 2026","504","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:35:32 UTC 2026","Sat Sep 05 08:35:33 UTC 2026","1702","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:34:51 UTC 2026","Sat Sep 05 08:34:52 UTC 2026","573","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:36:37 UTC 2026","Sat Sep 05 08:36:38 UTC 2026","772","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:35:13 UTC 2026","Sat Sep 05 08:35:14 UTC 2026","805","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:35:07 UTC 2026","Sat Sep 05 08:35:09 UTC 2026","2195","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:35:14 UTC 2026","Sat Sep 05 08:35:15 UTC 2026","607","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:35:38 UTC 2026","Sat Sep 05 08:35:39 UTC 2026","1241","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:36:38 UTC 2026","Sat Sep 05 08:36:39 UTC 2026","749","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:35:21 UTC 2026","Sat Sep 05 08:35:23 UTC 2026","1646","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:36:20 UTC 2026","Sat Sep 05 08:36:21 UTC 2026","792","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:36:40 UTC 2026","Sat Sep 05 08:36:40 UTC 2026","609","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:36:34 UTC 2026","Sat Sep 05 08:36:35 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:36:24 UTC 2026","Sat Sep 05 08:36:25 UTC 2026","515","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:36:39 UTC 2026","Sat Sep 05 08:36:40 UTC 2026","761","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:35:09 UTC 2026","Sat Sep 05 08:35:10 UTC 2026","1132","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:36:36 UTC 2026","Sat Sep 05 08:36:36 UTC 2026","797","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:34:59 UTC 2026","Sat Sep 05 08:35:00 UTC 2026","983","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:35:11 UTC 2026","Sat Sep 05 08:35:12 UTC 2026","898","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:34:55 UTC 2026","Sat Sep 05 08:34:55 UTC 2026","520","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:36:18 UTC 2026","Sat Sep 05 08:36:19 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:35:16 UTC 2026","Sat Sep 05 08:35:17 UTC 2026","1724","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:35:30 UTC 2026","Sat Sep 05 08:35:31 UTC 2026","1869","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:34:48 UTC 2026","Sat Sep 05 08:34:48 UTC 2026","618","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:35:04 UTC 2026","Sat Sep 05 08:35:05 UTC 2026","937","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:36:19 UTC 2026","Sat Sep 05 08:36:20 UTC 2026","764","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:35:13 UTC 2026","Sat Sep 05 08:35:13 UTC 2026","751","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","21","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Sep 05 08:34:50 UTC 2026","Sat Sep 05 08:34:51 UTC 2026","590","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:36:21 UTC 2026","Sat Sep 05 08:36:21 UTC 2026","698","","","","","","[QA] Verify Successfully add product to cart @smoke",""
