"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:03:52 UTC 2026","Thu Aug 13 06:03:54 UTC 2026","1384","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:03:16 UTC 2026","Thu Aug 13 06:03:17 UTC 2026","561","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:04:42 UTC 2026","Thu Aug 13 06:04:43 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:03:36 UTC 2026","Thu Aug 13 06:03:37 UTC 2026","1092","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:03:54 UTC 2026","Thu Aug 13 06:03:55 UTC 2026","1479","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:03:30 UTC 2026","Thu Aug 13 06:03:31 UTC 2026","910","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:03:55 UTC 2026","Thu Aug 13 06:03:57 UTC 2026","1495","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:03:40 UTC 2026","Thu Aug 13 06:03:41 UTC 2026","732","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:05:07 UTC 2026","Thu Aug 13 06:05:07 UTC 2026","669","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:03:16 UTC 2026","Thu Aug 13 06:03:16 UTC 2026","557","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:05:05 UTC 2026","Thu Aug 13 06:05:05 UTC 2026","649","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:03:42 UTC 2026","Thu Aug 13 06:03:44 UTC 2026","1866","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:03:48 UTC 2026","Thu Aug 13 06:03:49 UTC 2026","1436","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:03:41 UTC 2026","Thu Aug 13 06:03:41 UTC 2026","577","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:03:14 UTC 2026","Thu Aug 13 06:03:14 UTC 2026","628","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:04:05 UTC 2026","Thu Aug 13 06:04:06 UTC 2026","1140","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:05:10 UTC 2026","Thu Aug 13 06:05:11 UTC 2026","607","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:04:01 UTC 2026","Thu Aug 13 06:04:02 UTC 2026","1248","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:03:34 UTC 2026","Thu Aug 13 06:03:36 UTC 2026","2057","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:05:02 UTC 2026","Thu Aug 13 06:05:03 UTC 2026","693","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:04:46 UTC 2026","Thu Aug 13 06:04:46 UTC 2026","778","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:04:06 UTC 2026","Thu Aug 13 06:04:07 UTC 2026","790","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:04:49 UTC 2026","Thu Aug 13 06:04:50 UTC 2026","676","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:03:33 UTC 2026","Thu Aug 13 06:03:34 UTC 2026","1146","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:03:39 UTC 2026","Thu Aug 13 06:03:40 UTC 2026","727","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:03:18 UTC 2026","Thu Aug 13 06:03:19 UTC 2026","546","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:04:03 UTC 2026","Thu Aug 13 06:04:05 UTC 2026","1104","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:03:14 UTC 2026","Thu Aug 13 06:03:15 UTC 2026","578","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:04:41 UTC 2026","Thu Aug 13 06:04:42 UTC 2026","741","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:04:47 UTC 2026","Thu Aug 13 06:04:48 UTC 2026","728","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:04:50 UTC 2026","Thu Aug 13 06:04:50 UTC 2026","530","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:04:48 UTC 2026","Thu Aug 13 06:04:48 UTC 2026","644","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:03:57 UTC 2026","Thu Aug 13 06:03:58 UTC 2026","1469","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:05:09 UTC 2026","Thu Aug 13 06:05:09 UTC 2026","650","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:05:05 UTC 2026","Thu Aug 13 06:05:06 UTC 2026","676","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:03:20 UTC 2026","Thu Aug 13 06:03:21 UTC 2026","509","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:03:15 UTC 2026","Thu Aug 13 06:03:16 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:03:27 UTC 2026","Thu Aug 13 06:03:28 UTC 2026","935","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:04:45 UTC 2026","Thu Aug 13 06:04:45 UTC 2026","756","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:03:20 UTC 2026","Thu Aug 13 06:03:20 UTC 2026","512","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:03:39 UTC 2026","Thu Aug 13 06:03:39 UTC 2026","672","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:04:40 UTC 2026","Thu Aug 13 06:04:41 UTC 2026","782","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","47","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 13 06:03:37 UTC 2026","Thu Aug 13 06:03:38 UTC 2026","821","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:04:00 UTC 2026","Thu Aug 13 06:04:01 UTC 2026","1318","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:03:18 UTC 2026","Thu Aug 13 06:03:18 UTC 2026","525","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:05:09 UTC 2026","Thu Aug 13 06:05:10 UTC 2026","586","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:05:03 UTC 2026","Thu Aug 13 06:05:04 UTC 2026","700","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:03:38 UTC 2026","Thu Aug 13 06:03:39 UTC 2026","845","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:05:02 UTC 2026","Thu Aug 13 06:05:02 UTC 2026","687","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:04:51 UTC 2026","Thu Aug 13 06:04:55 UTC 2026","3821","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:03:17 UTC 2026","Thu Aug 13 06:03:18 UTC 2026","552","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 13 06:05:07 UTC 2026","Thu Aug 13 06:05:08 UTC 2026","650","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:03:51 UTC 2026","Thu Aug 13 06:03:52 UTC 2026","1482","","","","","","[QA] Positive: Complete checkout flow Arjun",""
