"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 05:10:58 UTC 2026","Sun Aug 23 05:10:59 UTC 2026","369","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:12:41 UTC 2026","Sun Aug 23 05:12:41 UTC 2026","791","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:10:54 UTC 2026","Sun Aug 23 05:10:54 UTC 2026","553","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:11:09 UTC 2026","Sun Aug 23 05:11:10 UTC 2026","1047","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:12:19 UTC 2026","Sun Aug 23 05:12:20 UTC 2026","629","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:12:35 UTC 2026","Sun Aug 23 05:12:36 UTC 2026","854","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:10:47 UTC 2026","Sun Aug 23 05:10:48 UTC 2026","791","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:10:59 UTC 2026","Sun Aug 23 05:11:01 UTC 2026","1869","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:11:23 UTC 2026","Sun Aug 23 05:11:24 UTC 2026","1486","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:10:57 UTC 2026","Sun Aug 23 05:10:57 UTC 2026","506","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:11:05 UTC 2026","Sun Aug 23 05:11:06 UTC 2026","938","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:10:55 UTC 2026","Sun Aug 23 05:10:56 UTC 2026","533","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:12:22 UTC 2026","Sun Aug 23 05:12:26 UTC 2026","3731","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:11:10 UTC 2026","Sun Aug 23 05:11:11 UTC 2026","1061","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:12:16 UTC 2026","Sun Aug 23 05:12:16 UTC 2026","755","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:10:46 UTC 2026","Sun Aug 23 05:10:46 UTC 2026","48","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 23 05:11:36 UTC 2026","Sun Aug 23 05:11:37 UTC 2026","1441","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:11:16 UTC 2026","Sun Aug 23 05:11:17 UTC 2026","693","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:10:57 UTC 2026","Sun Aug 23 05:10:58 UTC 2026","490","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:12:12 UTC 2026","Sun Aug 23 05:12:13 UTC 2026","816","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:11:11 UTC 2026","Sun Aug 23 05:11:13 UTC 2026","2112","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:12:36 UTC 2026","Sun Aug 23 05:12:36 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:11:14 UTC 2026","Sun Aug 23 05:11:15 UTC 2026","805","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:11:04 UTC 2026","Sun Aug 23 05:11:05 UTC 2026","940","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:10:47 UTC 2026","Sun Aug 23 05:10:47 UTC 2026","46","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 23 05:10:50 UTC 2026","Sun Aug 23 05:10:51 UTC 2026","558","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:10:54 UTC 2026","Sun Aug 23 05:10:55 UTC 2026","549","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:12:21 UTC 2026","Sun Aug 23 05:12:22 UTC 2026","517","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:12:13 UTC 2026","Sun Aug 23 05:12:14 UTC 2026","759","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:11:42 UTC 2026","Sun Aug 23 05:11:43 UTC 2026","1126","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:12:15 UTC 2026","Sun Aug 23 05:12:15 UTC 2026","750","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:11:18 UTC 2026","Sun Aug 23 05:11:19 UTC 2026","574","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:12:12 UTC 2026","Sun Aug 23 05:12:12 UTC 2026","795","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:12:40 UTC 2026","Sun Aug 23 05:12:41 UTC 2026","837","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:12:45 UTC 2026","Sun Aug 23 05:12:45 UTC 2026","727","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:11:32 UTC 2026","Sun Aug 23 05:11:33 UTC 2026","1488","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:11:30 UTC 2026","Sun Aug 23 05:11:32 UTC 2026","1566","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:11:45 UTC 2026","Sun Aug 23 05:11:53 UTC 2026","8884","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:12:38 UTC 2026","Sun Aug 23 05:12:39 UTC 2026","852","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:10:46 UTC 2026","Sun Aug 23 05:10:46 UTC 2026","33","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 23 05:11:06 UTC 2026","Sun Aug 23 05:11:07 UTC 2026","944","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:10:56 UTC 2026","Sun Aug 23 05:10:56 UTC 2026","547","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:11:13 UTC 2026","Sun Aug 23 05:11:14 UTC 2026","1094","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:12:33 UTC 2026","Sun Aug 23 05:12:34 UTC 2026","925","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:10:46 UTC 2026","Sun Aug 23 05:10:46 UTC 2026","27","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 23 05:12:18 UTC 2026","Sun Aug 23 05:12:18 UTC 2026","708","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:11:08 UTC 2026","Sun Aug 23 05:11:09 UTC 2026","922","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:11:27 UTC 2026","Sun Aug 23 05:11:28 UTC 2026","1531","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:12:20 UTC 2026","Sun Aug 23 05:12:21 UTC 2026","608","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:12:42 UTC 2026","Sun Aug 23 05:12:43 UTC 2026","799","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:11:33 UTC 2026","Sun Aug 23 05:11:34 UTC 2026","1428","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:10:56 UTC 2026","Sun Aug 23 05:10:57 UTC 2026","521","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:11:40 UTC 2026","Sun Aug 23 05:11:41 UTC 2026","1078","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:12:36 UTC 2026","Sun Aug 23 05:12:37 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:10:46 UTC 2026","Sun Aug 23 05:10:46 UTC 2026","25","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 23 05:11:07 UTC 2026","Sun Aug 23 05:11:08 UTC 2026","900","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:11:03 UTC 2026","Sun Aug 23 05:11:04 UTC 2026","973","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:12:37 UTC 2026","Sun Aug 23 05:12:38 UTC 2026","824","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:11:41 UTC 2026","Sun Aug 23 05:11:42 UTC 2026","1110","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:11:20 UTC 2026","Sun Aug 23 05:11:22 UTC 2026","2211","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:12:16 UTC 2026","Sun Aug 23 05:12:17 UTC 2026","740","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 23 05:11:43 UTC 2026","Sun Aug 23 05:11:44 UTC 2026","792","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:11:28 UTC 2026","Sun Aug 23 05:11:30 UTC 2026","1443","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:10:52 UTC 2026","Sun Aug 23 05:10:52 UTC 2026","593","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:12:34 UTC 2026","Sun Aug 23 05:12:35 UTC 2026","852","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:12:45 UTC 2026","Sun Aug 23 05:12:46 UTC 2026","587","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:11:17 UTC 2026","Sun Aug 23 05:11:17 UTC 2026","700","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:12:11 UTC 2026","Sun Aug 23 05:12:12 UTC 2026","776","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:10:46 UTC 2026","Sun Aug 23 05:10:46 UTC 2026","23","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 23 05:12:39 UTC 2026","Sun Aug 23 05:12:40 UTC 2026","848","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:12:10 UTC 2026","Sun Aug 23 05:12:11 UTC 2026","843","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:10:52 UTC 2026","Sun Aug 23 05:10:53 UTC 2026","550","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 23 05:11:39 UTC 2026","Sun Aug 23 05:11:40 UTC 2026","1194","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:10:47 UTC 2026","Sun Aug 23 05:10:47 UTC 2026","25","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 23 05:10:53 UTC 2026","Sun Aug 23 05:10:53 UTC 2026","565","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:11:15 UTC 2026","Sun Aug 23 05:11:16 UTC 2026","859","","","","","","[STAGE] Verify Open Invalid Product URL",""
