"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:24:08 UTC 2026","Tue Jul 28 07:24:08 UTC 2026","58","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Jul 28 07:25:06 UTC 2026","Tue Jul 28 07:25:06 UTC 2026","642","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:24:27 UTC 2026","Tue Jul 28 07:24:29 UTC 2026","1657","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:24:32 UTC 2026","Tue Jul 28 07:24:32 UTC 2026","638","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:25:16 UTC 2026","Tue Jul 28 07:25:16 UTC 2026","606","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:24:43 UTC 2026","Tue Jul 28 07:24:44 UTC 2026","1407","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:24:31 UTC 2026","Tue Jul 28 07:24:32 UTC 2026","881","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:25:18 UTC 2026","Tue Jul 28 07:25:19 UTC 2026","608","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:24:34 UTC 2026","Tue Jul 28 07:24:34 UTC 2026","580","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:25:21 UTC 2026","Tue Jul 28 07:25:21 UTC 2026","602","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:24:15 UTC 2026","Tue Jul 28 07:24:15 UTC 2026","521","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:25:04 UTC 2026","Tue Jul 28 07:25:04 UTC 2026","636","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:24:17 UTC 2026","Tue Jul 28 07:24:18 UTC 2026","368","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:24:52 UTC 2026","Tue Jul 28 07:24:53 UTC 2026","985","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:25:16 UTC 2026","Tue Jul 28 07:25:17 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:24:33 UTC 2026","Tue Jul 28 07:24:34 UTC 2026","782","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:24:14 UTC 2026","Tue Jul 28 07:24:14 UTC 2026","512","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:24:44 UTC 2026","Tue Jul 28 07:24:45 UTC 2026","1384","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:24:54 UTC 2026","Tue Jul 28 07:24:55 UTC 2026","835","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:24:55 UTC 2026","Tue Jul 28 07:24:56 UTC 2026","917","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:25:02 UTC 2026","Tue Jul 28 07:25:02 UTC 2026","661","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:25:21 UTC 2026","Tue Jul 28 07:25:22 UTC 2026","514","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:25:18 UTC 2026","Tue Jul 28 07:25:18 UTC 2026","616","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:24:25 UTC 2026","Tue Jul 28 07:24:26 UTC 2026","937","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:24:16 UTC 2026","Tue Jul 28 07:24:16 UTC 2026","474","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:24:41 UTC 2026","Tue Jul 28 07:24:43 UTC 2026","1335","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:24:53 UTC 2026","Tue Jul 28 07:24:54 UTC 2026","837","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:25:15 UTC 2026","Tue Jul 28 07:25:16 UTC 2026","608","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:24:12 UTC 2026","Tue Jul 28 07:24:13 UTC 2026","534","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:24:16 UTC 2026","Tue Jul 28 07:24:17 UTC 2026","457","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:25:04 UTC 2026","Tue Jul 28 07:25:05 UTC 2026","655","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:25:01 UTC 2026","Tue Jul 28 07:25:02 UTC 2026","659","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:24:56 UTC 2026","Tue Jul 28 07:24:56 UTC 2026","663","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:25:23 UTC 2026","Tue Jul 28 07:25:23 UTC 2026","405","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:24:14 UTC 2026","Tue Jul 28 07:24:15 UTC 2026","524","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:24:08 UTC 2026","Tue Jul 28 07:24:08 UTC 2026","56","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Jul 28 07:25:10 UTC 2026","Tue Jul 28 07:25:10 UTC 2026","462","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:24:08 UTC 2026","Tue Jul 28 07:24:08 UTC 2026","113","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Jul 28 07:24:15 UTC 2026","Tue Jul 28 07:24:16 UTC 2026","566","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:24:30 UTC 2026","Tue Jul 28 07:24:31 UTC 2026","728","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:24:29 UTC 2026","Tue Jul 28 07:24:30 UTC 2026","957","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:24:20 UTC 2026","Tue Jul 28 07:24:21 UTC 2026","881","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:25:00 UTC 2026","Tue Jul 28 07:25:01 UTC 2026","717","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:25:09 UTC 2026","Tue Jul 28 07:25:09 UTC 2026","575","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:24:24 UTC 2026","Tue Jul 28 07:24:25 UTC 2026","883","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:24:18 UTC 2026","Tue Jul 28 07:24:20 UTC 2026","1653","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:24:22 UTC 2026","Tue Jul 28 07:24:23 UTC 2026","824","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:25:03 UTC 2026","Tue Jul 28 07:25:04 UTC 2026","661","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:24:25 UTC 2026","Tue Jul 28 07:24:25 UTC 2026","826","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Jul 28 07:24:57 UTC 2026","Tue Jul 28 07:24:57 UTC 2026","852","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:24:08 UTC 2026","Tue Jul 28 07:24:08 UTC 2026","115","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Jul 28 07:25:07 UTC 2026","Tue Jul 28 07:25:07 UTC 2026","610","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:25:09 UTC 2026","Tue Jul 28 07:25:10 UTC 2026","557","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:24:10 UTC 2026","Tue Jul 28 07:24:10 UTC 2026","521","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:24:40 UTC 2026","Tue Jul 28 07:24:41 UTC 2026","1457","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:24:45 UTC 2026","Tue Jul 28 07:24:47 UTC 2026","1466","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Jul 28 07:24:21 UTC 2026","Tue Jul 28 07:24:22 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:24:13 UTC 2026","Tue Jul 28 07:24:14 UTC 2026","505","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:25:05 UTC 2026","Tue Jul 28 07:25:06 UTC 2026","630","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:24:12 UTC 2026","Tue Jul 28 07:24:12 UTC 2026","526","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:25:11 UTC 2026","Tue Jul 28 07:25:12 UTC 2026","734","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:24:38 UTC 2026","Tue Jul 28 07:24:40 UTC 2026","1367","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:25:20 UTC 2026","Tue Jul 28 07:25:21 UTC 2026","630","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:25:22 UTC 2026","Tue Jul 28 07:25:22 UTC 2026","529","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:24:10 UTC 2026","Tue Jul 28 07:24:11 UTC 2026","550","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:25:07 UTC 2026","Tue Jul 28 07:25:08 UTC 2026","619","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:24:08 UTC 2026","Tue Jul 28 07:24:08 UTC 2026","116","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Jul 28 07:25:22 UTC 2026","Tue Jul 28 07:25:23 UTC 2026","540","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:25:02 UTC 2026","Tue Jul 28 07:25:03 UTC 2026","675","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:24:48 UTC 2026","Tue Jul 28 07:24:50 UTC 2026","1372","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:24:26 UTC 2026","Tue Jul 28 07:24:27 UTC 2026","950","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:24:08 UTC 2026","Tue Jul 28 07:24:08 UTC 2026","59","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Jul 28 07:24:11 UTC 2026","Tue Jul 28 07:24:12 UTC 2026","530","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:24:07 UTC 2026","Tue Jul 28 07:24:07 UTC 2026","59","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Jul 28 07:24:11 UTC 2026","Tue Jul 28 07:24:11 UTC 2026","536","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:24:50 UTC 2026","Tue Jul 28 07:24:51 UTC 2026","1113","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:24:35 UTC 2026","Tue Jul 28 07:24:37 UTC 2026","1502","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:24:09 UTC 2026","Tue Jul 28 07:24:09 UTC 2026","751","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:24:47 UTC 2026","Tue Jul 28 07:24:48 UTC 2026","1356","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Jul 28 07:25:06 UTC 2026","Tue Jul 28 07:25:07 UTC 2026","617","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:25:15 UTC 2026","Tue Jul 28 07:25:15 UTC 2026","608","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
