"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:10:27 UTC 2026","Sun Aug 16 05:10:28 UTC 2026","1564","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:09:51 UTC 2026","Sun Aug 16 05:09:51 UTC 2026","440","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:10:13 UTC 2026","Sun Aug 16 05:10:14 UTC 2026","871","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:10:03 UTC 2026","Sun Aug 16 05:10:05 UTC 2026","1243","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:10:02 UTC 2026","Sun Aug 16 05:10:03 UTC 2026","1076","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:11:19 UTC 2026","Sun Aug 16 05:11:20 UTC 2026","872","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:11:38 UTC 2026","Sun Aug 16 05:11:39 UTC 2026","879","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:10:08 UTC 2026","Sun Aug 16 05:10:09 UTC 2026","1147","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:09:37 UTC 2026","Sun Aug 16 05:09:38 UTC 2026","72","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 16 05:11:21 UTC 2026","Sun Aug 16 05:11:22 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:09:52 UTC 2026","Sun Aug 16 05:09:54 UTC 2026","2059","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:10:06 UTC 2026","Sun Aug 16 05:10:08 UTC 2026","2196","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:11:36 UTC 2026","Sun Aug 16 05:11:36 UTC 2026","933","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:09:50 UTC 2026","Sun Aug 16 05:09:50 UTC 2026","568","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:09:58 UTC 2026","Sun Aug 16 05:09:59 UTC 2026","1069","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:11:26 UTC 2026","Sun Aug 16 05:11:27 UTC 2026","720","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:09:47 UTC 2026","Sun Aug 16 05:09:47 UTC 2026","637","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:10:09 UTC 2026","Sun Aug 16 05:10:10 UTC 2026","958","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:11:29 UTC 2026","Sun Aug 16 05:11:32 UTC 2026","3228","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:11:23 UTC 2026","Sun Aug 16 05:11:24 UTC 2026","840","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:09:50 UTC 2026","Sun Aug 16 05:09:51 UTC 2026","587","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 16 05:10:30 UTC 2026","Sun Aug 16 05:10:31 UTC 2026","1575","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:09:38 UTC 2026","Sun Aug 16 05:09:38 UTC 2026","72","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 16 05:09:37 UTC 2026","Sun Aug 16 05:09:37 UTC 2026","41","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 16 05:09:48 UTC 2026","Sun Aug 16 05:09:49 UTC 2026","649","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:11:27 UTC 2026","Sun Aug 16 05:11:28 UTC 2026","570","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:09:49 UTC 2026","Sun Aug 16 05:09:50 UTC 2026","565","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:11:43 UTC 2026","Sun Aug 16 05:11:44 UTC 2026","846","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:09:43 UTC 2026","Sun Aug 16 05:09:44 UTC 2026","712","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:10:23 UTC 2026","Sun Aug 16 05:10:25 UTC 2026","1630","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:09:38 UTC 2026","Sun Aug 16 05:09:38 UTC 2026","36","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 16 05:10:11 UTC 2026","Sun Aug 16 05:10:12 UTC 2026","830","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:10:25 UTC 2026","Sun Aug 16 05:10:27 UTC 2026","1618","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:10:35 UTC 2026","Sun Aug 16 05:10:36 UTC 2026","1377","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:11:39 UTC 2026","Sun Aug 16 05:11:40 UTC 2026","893","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:09:44 UTC 2026","Sun Aug 16 05:09:45 UTC 2026","637","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:09:57 UTC 2026","Sun Aug 16 05:09:58 UTC 2026","1045","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:11:20 UTC 2026","Sun Aug 16 05:11:21 UTC 2026","882","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:10:19 UTC 2026","Sun Aug 16 05:10:20 UTC 2026","1530","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:10:22 UTC 2026","Sun Aug 16 05:10:23 UTC 2026","1607","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:11:17 UTC 2026","Sun Aug 16 05:11:17 UTC 2026","879","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:10:10 UTC 2026","Sun Aug 16 05:10:11 UTC 2026","1009","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:09:45 UTC 2026","Sun Aug 16 05:09:46 UTC 2026","662","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:10:37 UTC 2026","Sun Aug 16 05:10:38 UTC 2026","1086","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:11:22 UTC 2026","Sun Aug 16 05:11:23 UTC 2026","839","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:11:17 UTC 2026","Sun Aug 16 05:11:18 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:11:16 UTC 2026","Sun Aug 16 05:11:17 UTC 2026","844","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:10:12 UTC 2026","Sun Aug 16 05:10:13 UTC 2026","1074","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:10:15 UTC 2026","Sun Aug 16 05:10:18 UTC 2026","2344","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:11:44 UTC 2026","Sun Aug 16 05:11:44 UTC 2026","818","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:09:41 UTC 2026","Sun Aug 16 05:09:42 UTC 2026","637","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:09:37 UTC 2026","Sun Aug 16 05:09:37 UTC 2026","38","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 16 05:11:18 UTC 2026","Sun Aug 16 05:11:19 UTC 2026","861","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:11:47 UTC 2026","Sun Aug 16 05:11:48 UTC 2026","797","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:09:49 UTC 2026","Sun Aug 16 05:09:49 UTC 2026","565","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:11:42 UTC 2026","Sun Aug 16 05:11:43 UTC 2026","879","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
