"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:17:46 UTC 2026","Fri Jul 24 07:17:47 UTC 2026","663","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:17:50 UTC 2026","Fri Jul 24 07:17:51 UTC 2026","626","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","69","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 24 07:19:50 UTC 2026","Fri Jul 24 07:19:51 UTC 2026","1197","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:17:59 UTC 2026","Fri Jul 24 07:18:00 UTC 2026","1093","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:17:45 UTC 2026","Fri Jul 24 07:17:46 UTC 2026","650","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:17:53 UTC 2026","Fri Jul 24 07:17:54 UTC 2026","467","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:19:56 UTC 2026","Fri Jul 24 07:19:57 UTC 2026","823","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:20:24 UTC 2026","Fri Jul 24 07:20:25 UTC 2026","734","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:18:05 UTC 2026","Fri Jul 24 07:18:06 UTC 2026","1098","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","33","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 24 07:20:28 UTC 2026","Fri Jul 24 07:20:28 UTC 2026","507","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:17:47 UTC 2026","Fri Jul 24 07:17:48 UTC 2026","641","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:18:39 UTC 2026","Fri Jul 24 07:18:41 UTC 2026","1443","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:17:52 UTC 2026","Fri Jul 24 07:17:53 UTC 2026","601","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:19:55 UTC 2026","Fri Jul 24 07:19:56 UTC 2026","815","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:18:22 UTC 2026","Fri Jul 24 07:18:24 UTC 2026","1526","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","70","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Jul 24 07:17:49 UTC 2026","Fri Jul 24 07:17:50 UTC 2026","637","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:20:26 UTC 2026","Fri Jul 24 07:20:27 UTC 2026","654","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:20:17 UTC 2026","Fri Jul 24 07:20:18 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:18:30 UTC 2026","Fri Jul 24 07:18:32 UTC 2026","1689","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:18:41 UTC 2026","Fri Jul 24 07:18:42 UTC 2026","1389","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:17:53 UTC 2026","Fri Jul 24 07:17:53 UTC 2026","558","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:18:38 UTC 2026","Fri Jul 24 07:18:39 UTC 2026","1724","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 24 07:20:21 UTC 2026","Fri Jul 24 07:20:21 UTC 2026","724","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:17:44 UTC 2026","Fri Jul 24 07:17:45 UTC 2026","684","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:20:18 UTC 2026","Fri Jul 24 07:20:19 UTC 2026","782","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:20:22 UTC 2026","Fri Jul 24 07:20:23 UTC 2026","747","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:19:54 UTC 2026","Fri Jul 24 07:19:54 UTC 2026","813","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 24 07:20:25 UTC 2026","Fri Jul 24 07:20:26 UTC 2026","731","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:20:04 UTC 2026","Fri Jul 24 07:20:09 UTC 2026","5302","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:17:45 UTC 2026","Fri Jul 24 07:17:45 UTC 2026","623","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:19:51 UTC 2026","Fri Jul 24 07:19:52 UTC 2026","909","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:18:08 UTC 2026","Fri Jul 24 07:18:10 UTC 2026","2190","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:17:50 UTC 2026","Fri Jul 24 07:17:50 UTC 2026","571","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:18:13 UTC 2026","Fri Jul 24 07:18:14 UTC 2026","793","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 24 07:20:19 UTC 2026","Fri Jul 24 07:20:20 UTC 2026","756","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 24 07:18:45 UTC 2026","Fri Jul 24 07:18:46 UTC 2026","927","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:20:18 UTC 2026","Fri Jul 24 07:20:18 UTC 2026","714","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 24 07:18:14 UTC 2026","Fri Jul 24 07:18:15 UTC 2026","1072","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:20:27 UTC 2026","Fri Jul 24 07:20:28 UTC 2026","669","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:17:42 UTC 2026","Fri Jul 24 07:17:42 UTC 2026","44","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Jul 24 07:20:27 UTC 2026","Fri Jul 24 07:20:27 UTC 2026","684","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
