"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:12:51 UTC 2026","Mon Jul 27 08:12:51 UTC 2026","77","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Jul 27 08:15:03 UTC 2026","Mon Jul 27 08:15:03 UTC 2026","653","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:14:35 UTC 2026","Mon Jul 27 08:14:35 UTC 2026","869","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:15:05 UTC 2026","Mon Jul 27 08:15:05 UTC 2026","627","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:12:51 UTC 2026","Mon Jul 27 08:12:52 UTC 2026","722","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:13:29 UTC 2026","Mon Jul 27 08:13:30 UTC 2026","1674","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:12:49 UTC 2026","Mon Jul 27 08:12:50 UTC 2026","79","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Jul 27 08:12:59 UTC 2026","Mon Jul 27 08:12:59 UTC 2026","561","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:13:32 UTC 2026","Mon Jul 27 08:13:33 UTC 2026","1294","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:13:21 UTC 2026","Mon Jul 27 08:13:21 UTC 2026","721","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:14:43 UTC 2026","Mon Jul 27 08:14:43 UTC 2026","682","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:12:57 UTC 2026","Mon Jul 27 08:12:58 UTC 2026","592","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:13:02 UTC 2026","Mon Jul 27 08:13:02 UTC 2026","501","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:12:54 UTC 2026","Mon Jul 27 08:12:55 UTC 2026","613","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:12:50 UTC 2026","Mon Jul 27 08:12:50 UTC 2026","77","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Jul 27 08:13:12 UTC 2026","Mon Jul 27 08:13:13 UTC 2026","981","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:14:55 UTC 2026","Mon Jul 27 08:14:56 UTC 2026","776","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:14:33 UTC 2026","Mon Jul 27 08:14:34 UTC 2026","831","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:12:54 UTC 2026","Mon Jul 27 08:12:54 UTC 2026","574","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:14:44 UTC 2026","Mon Jul 27 08:14:45 UTC 2026","528","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:15:05 UTC 2026","Mon Jul 27 08:15:06 UTC 2026","472","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:12:50 UTC 2026","Mon Jul 27 08:12:50 UTC 2026","76","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Jul 27 08:13:11 UTC 2026","Mon Jul 27 08:13:12 UTC 2026","971","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:12:50 UTC 2026","Mon Jul 27 08:12:50 UTC 2026","85","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Jul 27 08:12:58 UTC 2026","Mon Jul 27 08:12:59 UTC 2026","592","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:12:56 UTC 2026","Mon Jul 27 08:12:57 UTC 2026","582","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:13:01 UTC 2026","Mon Jul 27 08:13:01 UTC 2026","519","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:13:39 UTC 2026","Mon Jul 27 08:13:41 UTC 2026","1492","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:12:50 UTC 2026","Mon Jul 27 08:12:50 UTC 2026","151","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Jul 27 08:13:45 UTC 2026","Mon Jul 27 08:13:47 UTC 2026","1279","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:13:09 UTC 2026","Mon Jul 27 08:13:10 UTC 2026","1008","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:12:50 UTC 2026","Mon Jul 27 08:12:51 UTC 2026","149","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Jul 27 08:14:36 UTC 2026","Mon Jul 27 08:14:37 UTC 2026","789","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:12:55 UTC 2026","Mon Jul 27 08:12:56 UTC 2026","616","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:14:43 UTC 2026","Mon Jul 27 08:14:44 UTC 2026","706","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:14:42 UTC 2026","Mon Jul 27 08:14:43 UTC 2026","686","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:13:48 UTC 2026","Mon Jul 27 08:13:49 UTC 2026","1287","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:14:35 UTC 2026","Mon Jul 27 08:14:36 UTC 2026","808","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:13:27 UTC 2026","Mon Jul 27 08:13:29 UTC 2026","1591","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:14:45 UTC 2026","Mon Jul 27 08:14:49 UTC 2026","3899","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:13:47 UTC 2026","Mon Jul 27 08:13:48 UTC 2026","1402","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:14:32 UTC 2026","Mon Jul 27 08:14:33 UTC 2026","1016","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:12:50 UTC 2026","Mon Jul 27 08:12:50 UTC 2026","153","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Jul 27 08:13:23 UTC 2026","Mon Jul 27 08:13:24 UTC 2026","657","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:13:13 UTC 2026","Mon Jul 27 08:13:14 UTC 2026","1282","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:14:00 UTC 2026","Mon Jul 27 08:14:11 UTC 2026","11777","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:14:39 UTC 2026","Mon Jul 27 08:14:40 UTC 2026","805","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:14:34 UTC 2026","Mon Jul 27 08:14:34 UTC 2026","793","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:15:00 UTC 2026","Mon Jul 27 08:15:01 UTC 2026","700","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:13:24 UTC 2026","Mon Jul 27 08:13:26 UTC 2026","2024","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Jul 27 08:14:58 UTC 2026","Mon Jul 27 08:14:59 UTC 2026","735","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:15:02 UTC 2026","Mon Jul 27 08:15:03 UTC 2026","702","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:13:07 UTC 2026","Mon Jul 27 08:13:08 UTC 2026","1038","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:14:58 UTC 2026","Mon Jul 27 08:14:58 UTC 2026","732","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Jul 27 08:13:15 UTC 2026","Mon Jul 27 08:13:18 UTC 2026","2161","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:13:42 UTC 2026","Mon Jul 27 08:13:44 UTC 2026","1536","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:13:35 UTC 2026","Mon Jul 27 08:13:36 UTC 2026","1517","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Jul 27 08:14:41 UTC 2026","Mon Jul 27 08:14:42 UTC 2026","888","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:14:55 UTC 2026","Mon Jul 27 08:14:55 UTC 2026","800","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Jul 27 08:13:02 UTC 2026","Mon Jul 27 08:13:03 UTC 2026","381","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:13:22 UTC 2026","Mon Jul 27 08:13:23 UTC 2026","770","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Jul 27 08:13:01 UTC 2026","Mon Jul 27 08:13:02 UTC 2026","527","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:12:59 UTC 2026","Mon Jul 27 08:13:00 UTC 2026","583","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:13:49 UTC 2026","Mon Jul 27 08:13:50 UTC 2026","985","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:13:36 UTC 2026","Mon Jul 27 08:13:38 UTC 2026","1434","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:15:01 UTC 2026","Mon Jul 27 08:15:02 UTC 2026","671","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:13:08 UTC 2026","Mon Jul 27 08:13:09 UTC 2026","950","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Jul 27 08:13:18 UTC 2026","Mon Jul 27 08:13:19 UTC 2026","1138","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:13:30 UTC 2026","Mon Jul 27 08:13:32 UTC 2026","1474","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:12:58 UTC 2026","Mon Jul 27 08:12:58 UTC 2026","596","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:14:40 UTC 2026","Mon Jul 27 08:14:41 UTC 2026","729","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:13:38 UTC 2026","Mon Jul 27 08:13:39 UTC 2026","1547","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Jul 27 08:13:10 UTC 2026","Mon Jul 27 08:13:11 UTC 2026","1002","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Jul 27 08:13:41 UTC 2026","Mon Jul 27 08:13:42 UTC 2026","1423","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Jul 27 08:14:37 UTC 2026","Mon Jul 27 08:14:38 UTC 2026","777","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Jul 27 08:14:59 UTC 2026","Mon Jul 27 08:15:00 UTC 2026","714","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
