"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:13:32 UTC 2026","Thu Sep 03 09:13:32 UTC 2026","59","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Sep 03 09:15:14 UTC 2026","Thu Sep 03 09:15:15 UTC 2026","724","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:13:58 UTC 2026","Thu Sep 03 09:13:59 UTC 2026","732","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:14:00 UTC 2026","Thu Sep 03 09:14:00 UTC 2026","559","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:15:11 UTC 2026","Thu Sep 03 09:15:12 UTC 2026","716","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:13:32 UTC 2026","Thu Sep 03 09:13:34 UTC 2026","1223","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:14:01 UTC 2026","Thu Sep 03 09:14:03 UTC 2026","2105","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:14:23 UTC 2026","Thu Sep 03 09:14:24 UTC 2026","933","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:13:43 UTC 2026","Thu Sep 03 09:13:45 UTC 2026","1649","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:13:34 UTC 2026","Thu Sep 03 09:13:35 UTC 2026","574","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:13:42 UTC 2026","Thu Sep 03 09:13:42 UTC 2026","467","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:13:47 UTC 2026","Thu Sep 03 09:13:47 UTC 2026","863","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:15:05 UTC 2026","Thu Sep 03 09:15:05 UTC 2026","652","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:14:24 UTC 2026","Thu Sep 03 09:14:25 UTC 2026","689","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:15:04 UTC 2026","Thu Sep 03 09:15:05 UTC 2026","653","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:13:36 UTC 2026","Thu Sep 03 09:13:36 UTC 2026","548","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:14:22 UTC 2026","Thu Sep 03 09:14:23 UTC 2026","964","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:13:52 UTC 2026","Thu Sep 03 09:13:53 UTC 2026","1004","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:15:10 UTC 2026","Thu Sep 03 09:15:11 UTC 2026","1039","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:15:07 UTC 2026","Thu Sep 03 09:15:08 UTC 2026","576","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:14:07 UTC 2026","Thu Sep 03 09:14:08 UTC 2026","1519","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:15:17 UTC 2026","Thu Sep 03 09:15:18 UTC 2026","723","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:15:16 UTC 2026","Thu Sep 03 09:15:17 UTC 2026","706","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:13:46 UTC 2026","Thu Sep 03 09:13:47 UTC 2026","898","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:14:08 UTC 2026","Thu Sep 03 09:14:10 UTC 2026","1502","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:13:31 UTC 2026","Thu Sep 03 09:13:31 UTC 2026","67","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 03 09:13:35 UTC 2026","Thu Sep 03 09:13:36 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:13:35 UTC 2026","Thu Sep 03 09:13:35 UTC 2026","528","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:13:40 UTC 2026","Thu Sep 03 09:13:40 UTC 2026","565","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:15:22 UTC 2026","Thu Sep 03 09:15:22 UTC 2026","561","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:13:49 UTC 2026","Thu Sep 03 09:13:50 UTC 2026","860","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:15:00 UTC 2026","Thu Sep 03 09:15:01 UTC 2026","682","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:13:40 UTC 2026","Thu Sep 03 09:13:41 UTC 2026","579","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:13:32 UTC 2026","Thu Sep 03 09:13:32 UTC 2026","58","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Sep 03 09:14:04 UTC 2026","Thu Sep 03 09:14:05 UTC 2026","1380","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:15:01 UTC 2026","Thu Sep 03 09:15:01 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:13:48 UTC 2026","Thu Sep 03 09:13:49 UTC 2026","870","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:14:21 UTC 2026","Thu Sep 03 09:14:22 UTC 2026","911","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:13:57 UTC 2026","Thu Sep 03 09:13:58 UTC 2026","1012","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:13:39 UTC 2026","Thu Sep 03 09:13:40 UTC 2026","538","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:13:32 UTC 2026","Thu Sep 03 09:13:32 UTC 2026","117","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Sep 03 09:15:13 UTC 2026","Thu Sep 03 09:15:14 UTC 2026","708","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:13:31 UTC 2026","Thu Sep 03 09:13:31 UTC 2026","61","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 03 09:15:12 UTC 2026","Thu Sep 03 09:15:13 UTC 2026","700","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:13:38 UTC 2026","Thu Sep 03 09:13:39 UTC 2026","552","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 03 09:14:59 UTC 2026","Thu Sep 03 09:15:00 UTC 2026","653","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:13:38 UTC 2026","Thu Sep 03 09:13:38 UTC 2026","557","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:13:47 UTC 2026","Thu Sep 03 09:13:48 UTC 2026","895","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:15:08 UTC 2026","Thu Sep 03 09:15:09 UTC 2026","572","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:14:11 UTC 2026","Thu Sep 03 09:14:13 UTC 2026","1439","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:13:31 UTC 2026","Thu Sep 03 09:13:31 UTC 2026","117","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 03 09:15:21 UTC 2026","Thu Sep 03 09:15:22 UTC 2026","636","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:13:32 UTC 2026","Thu Sep 03 09:13:32 UTC 2026","115","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 03 09:14:05 UTC 2026","Thu Sep 03 09:14:07 UTC 2026","1550","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:13:55 UTC 2026","Thu Sep 03 09:13:56 UTC 2026","971","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:14:19 UTC 2026","Thu Sep 03 09:14:20 UTC 2026","1349","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
