"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:02 UTC 2026","55","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 05 07:24:03 UTC 2026","Wed Aug 05 07:24:04 UTC 2026","562","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:25:48 UTC 2026","Wed Aug 05 07:25:49 UTC 2026","692","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:24:22 UTC 2026","Wed Aug 05 07:24:23 UTC 2026","1002","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:24:27 UTC 2026","Wed Aug 05 07:24:28 UTC 2026","799","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:25:35 UTC 2026","Wed Aug 05 07:25:36 UTC 2026","657","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:24:05 UTC 2026","Wed Aug 05 07:24:05 UTC 2026","545","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:24:11 UTC 2026","Wed Aug 05 07:24:12 UTC 2026","491","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:25:53 UTC 2026","Wed Aug 05 07:25:53 UTC 2026","639","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:24:36 UTC 2026","Wed Aug 05 07:24:38 UTC 2026","1491","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:24:08 UTC 2026","Wed Aug 05 07:24:09 UTC 2026","536","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:25:34 UTC 2026","Wed Aug 05 07:25:34 UTC 2026","645","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:02 UTC 2026","53","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 05 07:24:35 UTC 2026","Wed Aug 05 07:24:36 UTC 2026","1471","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:25:53 UTC 2026","Wed Aug 05 07:25:54 UTC 2026","627","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:24:44 UTC 2026","Wed Aug 05 07:24:45 UTC 2026","1492","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 05 07:25:28 UTC 2026","Wed Aug 05 07:25:29 UTC 2026","779","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:25:49 UTC 2026","Wed Aug 05 07:25:50 UTC 2026","694","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:24:16 UTC 2026","Wed Aug 05 07:24:17 UTC 2026","980","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:25:28 UTC 2026","Wed Aug 05 07:25:28 UTC 2026","784","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:24:10 UTC 2026","Wed Aug 05 07:24:10 UTC 2026","510","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:03 UTC 2026","770","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:24:11 UTC 2026","Wed Aug 05 07:24:11 UTC 2026","452","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:24:17 UTC 2026","Wed Aug 05 07:24:18 UTC 2026","890","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:24:06 UTC 2026","Wed Aug 05 07:24:07 UTC 2026","574","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:24:04 UTC 2026","Wed Aug 05 07:24:05 UTC 2026","558","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:25:52 UTC 2026","Wed Aug 05 07:25:53 UTC 2026","657","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:25:36 UTC 2026","Wed Aug 05 07:25:36 UTC 2026","528","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:25:32 UTC 2026","Wed Aug 05 07:25:33 UTC 2026","667","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:02 UTC 2026","36","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 05 07:25:51 UTC 2026","Wed Aug 05 07:25:52 UTC 2026","672","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:02 UTC 2026","52","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 05 07:24:42 UTC 2026","Wed Aug 05 07:24:44 UTC 2026","1437","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:25:37 UTC 2026","Wed Aug 05 07:25:41 UTC 2026","3750","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:25:25 UTC 2026","Wed Aug 05 07:25:26 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:24:54 UTC 2026","Wed Aug 05 07:24:55 UTC 2026","1042","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:24:05 UTC 2026","Wed Aug 05 07:24:06 UTC 2026","571","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:24:07 UTC 2026","Wed Aug 05 07:24:08 UTC 2026","547","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:24:45 UTC 2026","Wed Aug 05 07:24:47 UTC 2026","1440","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:24:30 UTC 2026","Wed Aug 05 07:24:31 UTC 2026","735","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:24:09 UTC 2026","Wed Aug 05 07:24:10 UTC 2026","534","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:25:26 UTC 2026","Wed Aug 05 07:25:27 UTC 2026","778","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:25:56 UTC 2026","Wed Aug 05 07:25:56 UTC 2026","592","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 05 07:24:53 UTC 2026","Wed Aug 05 07:24:54 UTC 2026","1036","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:25:56 UTC 2026","Wed Aug 05 07:25:57 UTC 2026","484","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:24:21 UTC 2026","Wed Aug 05 07:24:22 UTC 2026","913","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:24:19 UTC 2026","Wed Aug 05 07:24:20 UTC 2026","928","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:25:50 UTC 2026","Wed Aug 05 07:25:50 UTC 2026","657","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:25:46 UTC 2026","Wed Aug 05 07:25:47 UTC 2026","757","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:25:30 UTC 2026","Wed Aug 05 07:25:31 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:25:24 UTC 2026","Wed Aug 05 07:25:25 UTC 2026","943","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 05 07:24:01 UTC 2026","Wed Aug 05 07:24:01 UTC 2026","30","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 05 07:24:38 UTC 2026","Wed Aug 05 07:24:39 UTC 2026","1510","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:24:02 UTC 2026","Wed Aug 05 07:24:02 UTC 2026","28","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 05 07:24:51 UTC 2026","Wed Aug 05 07:24:52 UTC 2026","1133","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 05 07:24:57 UTC 2026","Wed Aug 05 07:25:08 UTC 2026","11499","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:24:52 UTC 2026","Wed Aug 05 07:24:53 UTC 2026","1015","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:24:31 UTC 2026","Wed Aug 05 07:24:32 UTC 2026","586","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 05 07:24:41 UTC 2026","Wed Aug 05 07:24:42 UTC 2026","1355","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:24:47 UTC 2026","Wed Aug 05 07:24:48 UTC 2026","1416","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:24:12 UTC 2026","Wed Aug 05 07:24:12 UTC 2026","356","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
