"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 09:14:33 UTC 2026","Thu Sep 10 09:14:34 UTC 2026","622","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:12:49 UTC 2026","Thu Sep 10 09:12:50 UTC 2026","927","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:14:48 UTC 2026","Thu Sep 10 09:14:49 UTC 2026","590","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:12:29 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","42","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Sep 10 09:13:06 UTC 2026","Thu Sep 10 09:13:07 UTC 2026","1358","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:12:29 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","35","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Sep 10 09:12:29 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","72","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 10 09:14:30 UTC 2026","Thu Sep 10 09:14:30 UTC 2026","735","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:14:46 UTC 2026","Thu Sep 10 09:14:47 UTC 2026","659","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:12:29 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","70","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 10 09:12:56 UTC 2026","Thu Sep 10 09:12:57 UTC 2026","808","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:14:27 UTC 2026","Thu Sep 10 09:14:28 UTC 2026","652","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:12:46 UTC 2026","Thu Sep 10 09:12:47 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:12:31 UTC 2026","Thu Sep 10 09:12:31 UTC 2026","520","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:14:30 UTC 2026","Thu Sep 10 09:14:31 UTC 2026","679","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:12:35 UTC 2026","Thu Sep 10 09:12:36 UTC 2026","519","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:14:36 UTC 2026","Thu Sep 10 09:14:37 UTC 2026","495","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:14:31 UTC 2026","Thu Sep 10 09:14:32 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:14:43 UTC 2026","Thu Sep 10 09:14:44 UTC 2026","680","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:12:45 UTC 2026","Thu Sep 10 09:12:45 UTC 2026","917","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:14:41 UTC 2026","Thu Sep 10 09:14:42 UTC 2026","698","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:12:36 UTC 2026","Thu Sep 10 09:12:37 UTC 2026","530","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:14:44 UTC 2026","Thu Sep 10 09:14:44 UTC 2026","688","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:14:28 UTC 2026","Thu Sep 10 09:14:29 UTC 2026","658","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:13:17 UTC 2026","Thu Sep 10 09:13:18 UTC 2026","891","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:12:33 UTC 2026","Thu Sep 10 09:12:34 UTC 2026","544","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:12:37 UTC 2026","Thu Sep 10 09:12:38 UTC 2026","498","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:12:34 UTC 2026","Thu Sep 10 09:12:34 UTC 2026","509","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:12:33 UTC 2026","Thu Sep 10 09:12:33 UTC 2026","524","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:12:57 UTC 2026","Thu Sep 10 09:12:57 UTC 2026","602","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:14:32 UTC 2026","Thu Sep 10 09:14:32 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:14:42 UTC 2026","Thu Sep 10 09:14:42 UTC 2026","700","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:13:07 UTC 2026","Thu Sep 10 09:13:08 UTC 2026","1173","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:13:14 UTC 2026","Thu Sep 10 09:13:15 UTC 2026","1218","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:12:52 UTC 2026","Thu Sep 10 09:12:53 UTC 2026","1013","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:12:58 UTC 2026","Thu Sep 10 09:13:00 UTC 2026","1800","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:14:27 UTC 2026","Thu Sep 10 09:14:27 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:13:04 UTC 2026","Thu Sep 10 09:13:05 UTC 2026","1229","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:12:43 UTC 2026","Thu Sep 10 09:12:44 UTC 2026","940","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:13:08 UTC 2026","Thu Sep 10 09:13:10 UTC 2026","1507","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 10 09:12:39 UTC 2026","Thu Sep 10 09:12:42 UTC 2026","2685","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:13:19 UTC 2026","Thu Sep 10 09:13:19 UTC 2026","699","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:12:30 UTC 2026","Thu Sep 10 09:12:31 UTC 2026","554","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 10 09:14:49 UTC 2026","Thu Sep 10 09:14:50 UTC 2026","624","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:14:47 UTC 2026","Thu Sep 10 09:14:48 UTC 2026","697","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:12:31 UTC 2026","Thu Sep 10 09:12:32 UTC 2026","535","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:13:18 UTC 2026","Thu Sep 10 09:13:19 UTC 2026","954","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:13:15 UTC 2026","Thu Sep 10 09:13:16 UTC 2026","912","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Sep 10 09:13:03 UTC 2026","Thu Sep 10 09:13:04 UTC 2026","1372","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 10 09:12:32 UTC 2026","Thu Sep 10 09:12:33 UTC 2026","547","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 10 09:12:38 UTC 2026","Thu Sep 10 09:12:38 UTC 2026","498","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 10 09:12:47 UTC 2026","Thu Sep 10 09:12:48 UTC 2026","869","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 10 09:12:28 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","37","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Sep 10 09:14:29 UTC 2026","Thu Sep 10 09:14:29 UTC 2026","716","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 10 09:12:50 UTC 2026","Thu Sep 10 09:12:52 UTC 2026","1631","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:12:34 UTC 2026","Thu Sep 10 09:12:35 UTC 2026","517","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:13:12 UTC 2026","Thu Sep 10 09:13:14 UTC 2026","1294","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:14:32 UTC 2026","Thu Sep 10 09:14:33 UTC 2026","649","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:14:46 UTC 2026","Thu Sep 10 09:14:46 UTC 2026","673","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 10 09:13:10 UTC 2026","Thu Sep 10 09:13:11 UTC 2026","1311","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:12:35 UTC 2026","Thu Sep 10 09:12:35 UTC 2026","525","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 10 09:14:35 UTC 2026","Thu Sep 10 09:14:35 UTC 2026","561","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:13:16 UTC 2026","Thu Sep 10 09:13:17 UTC 2026","959","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:14:44 UTC 2026","Thu Sep 10 09:14:45 UTC 2026","672","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Sep 10 09:12:36 UTC 2026","Thu Sep 10 09:12:36 UTC 2026","509","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 10 09:12:37 UTC 2026","Thu Sep 10 09:12:37 UTC 2026","484","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 10 09:12:55 UTC 2026","Thu Sep 10 09:12:56 UTC 2026","685","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 10 09:14:50 UTC 2026","Thu Sep 10 09:14:50 UTC 2026","564","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 10 09:13:02 UTC 2026","Thu Sep 10 09:13:03 UTC 2026","1269","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 10 09:12:30 UTC 2026","Thu Sep 10 09:12:30 UTC 2026","672","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 10 09:12:29 UTC 2026","Thu Sep 10 09:12:29 UTC 2026","36","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Sep 10 09:13:11 UTC 2026","Thu Sep 10 09:13:12 UTC 2026","1456","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
