"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:08:02 UTC 2026","Wed Sep 02 09:08:03 UTC 2026","544","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:10:16 UTC 2026","Wed Sep 02 09:10:16 UTC 2026","831","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:08:39 UTC 2026","Wed Sep 02 09:08:41 UTC 2026","1469","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:08:26 UTC 2026","Wed Sep 02 09:08:27 UTC 2026","764","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:09:54 UTC 2026","Wed Sep 02 09:09:55 UTC 2026","761","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:10:14 UTC 2026","Wed Sep 02 09:10:15 UTC 2026","871","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:08:03 UTC 2026","Wed Sep 02 09:08:03 UTC 2026","502","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:08:19 UTC 2026","Wed Sep 02 09:08:20 UTC 2026","957","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:08:53 UTC 2026","Wed Sep 02 09:08:54 UTC 2026","1048","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:10:11 UTC 2026","Wed Sep 02 09:10:12 UTC 2026","954","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:08:52 UTC 2026","Wed Sep 02 09:08:53 UTC 2026","1031","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:10:01 UTC 2026","Wed Sep 02 09:10:02 UTC 2026","699","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:10:12 UTC 2026","Wed Sep 02 09:10:13 UTC 2026","851","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:07:58 UTC 2026","Wed Sep 02 09:07:58 UTC 2026","623","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:08:54 UTC 2026","Wed Sep 02 09:08:54 UTC 2026","810","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:08:44 UTC 2026","Wed Sep 02 09:08:45 UTC 2026","1497","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:08:48 UTC 2026","Wed Sep 02 09:08:49 UTC 2026","1384","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:10:13 UTC 2026","Wed Sep 02 09:10:14 UTC 2026","850","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:07:52 UTC 2026","Wed Sep 02 09:07:52 UTC 2026","59","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 02 09:10:16 UTC 2026","Wed Sep 02 09:10:17 UTC 2026","848","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:07:55 UTC 2026","Wed Sep 02 09:07:56 UTC 2026","732","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:09:56 UTC 2026","Wed Sep 02 09:09:57 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:08:04 UTC 2026","Wed Sep 02 09:08:04 UTC 2026","429","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:08:33 UTC 2026","Wed Sep 02 09:08:35 UTC 2026","1561","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:09:51 UTC 2026","Wed Sep 02 09:09:52 UTC 2026","875","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:08:36 UTC 2026","Wed Sep 02 09:08:38 UTC 2026","1423","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:10:21 UTC 2026","Wed Sep 02 09:10:22 UTC 2026","804","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:08:24 UTC 2026","Wed Sep 02 09:08:24 UTC 2026","853","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:10:03 UTC 2026","Wed Sep 02 09:10:06 UTC 2026","3255","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:07:56 UTC 2026","Wed Sep 02 09:07:57 UTC 2026","609","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:08:42 UTC 2026","Wed Sep 02 09:08:44 UTC 2026","1471","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:08:17 UTC 2026","Wed Sep 02 09:08:19 UTC 2026","1254","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:10:22 UTC 2026","Wed Sep 02 09:10:23 UTC 2026","710","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 02 09:10:00 UTC 2026","Wed Sep 02 09:10:00 UTC 2026","675","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:08:14 UTC 2026","Wed Sep 02 09:08:15 UTC 2026","964","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:10:22 UTC 2026","Wed Sep 02 09:10:22 UTC 2026","765","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:08:22 UTC 2026","Wed Sep 02 09:08:23 UTC 2026","1147","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:07:52 UTC 2026","Wed Sep 02 09:07:52 UTC 2026","68","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 02 09:08:51 UTC 2026","Wed Sep 02 09:08:52 UTC 2026","1025","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:08:25 UTC 2026","Wed Sep 02 09:08:25 UTC 2026","714","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 02 09:08:27 UTC 2026","Wed Sep 02 09:08:27 UTC 2026","636","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:08:01 UTC 2026","Wed Sep 02 09:08:02 UTC 2026","756","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:10:23 UTC 2026","Wed Sep 02 09:10:24 UTC 2026","753","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:08:23 UTC 2026","Wed Sep 02 09:08:24 UTC 2026","852","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 02 09:07:52 UTC 2026","Wed Sep 02 09:07:52 UTC 2026","61","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Sep 02 09:07:59 UTC 2026","Wed Sep 02 09:08:00 UTC 2026","597","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:08:15 UTC 2026","Wed Sep 02 09:08:16 UTC 2026","950","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:09:49 UTC 2026","Wed Sep 02 09:09:50 UTC 2026","988","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 02 09:08:12 UTC 2026","Wed Sep 02 09:08:13 UTC 2026","971","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:08:35 UTC 2026","Wed Sep 02 09:08:36 UTC 2026","1697","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:08:45 UTC 2026","Wed Sep 02 09:08:47 UTC 2026","1301","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:10:18 UTC 2026","Wed Sep 02 09:10:19 UTC 2026","853","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:08:28 UTC 2026","Wed Sep 02 09:08:32 UTC 2026","4148","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:09:55 UTC 2026","Wed Sep 02 09:09:55 UTC 2026","772","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 02 09:08:05 UTC 2026","Wed Sep 02 09:08:07 UTC 2026","1819","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 02 09:09:52 UTC 2026","Wed Sep 02 09:09:53 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:08:13 UTC 2026","Wed Sep 02 09:08:14 UTC 2026","981","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 02 09:08:41 UTC 2026","Wed Sep 02 09:08:42 UTC 2026","1411","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 02 09:10:24 UTC 2026","Wed Sep 02 09:10:25 UTC 2026","621","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 02 09:08:20 UTC 2026","Wed Sep 02 09:08:22 UTC 2026","2025","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 02 09:09:55 UTC 2026","Wed Sep 02 09:09:56 UTC 2026","813","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 02 09:08:38 UTC 2026","Wed Sep 02 09:08:39 UTC 2026","1490","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:08:00 UTC 2026","Wed Sep 02 09:08:01 UTC 2026","566","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:09:50 UTC 2026","Wed Sep 02 09:09:51 UTC 2026","784","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 02 09:07:52 UTC 2026","Wed Sep 02 09:07:52 UTC 2026","121","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Sep 02 09:07:52 UTC 2026","Wed Sep 02 09:07:52 UTC 2026","119","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Sep 02 09:08:49 UTC 2026","Wed Sep 02 09:08:51 UTC 2026","1180","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Sep 02 09:10:15 UTC 2026","Wed Sep 02 09:10:16 UTC 2026","846","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:10:19 UTC 2026","Wed Sep 02 09:10:20 UTC 2026","949","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:07:57 UTC 2026","Wed Sep 02 09:07:58 UTC 2026","618","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 02 09:08:03 UTC 2026","Wed Sep 02 09:08:04 UTC 2026","536","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 02 09:07:57 UTC 2026","Wed Sep 02 09:07:57 UTC 2026","628","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 02 09:09:57 UTC 2026","Wed Sep 02 09:09:58 UTC 2026","792","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 02 09:07:52 UTC 2026","Wed Sep 02 09:07:53 UTC 2026","118","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 02 09:09:58 UTC 2026","Wed Sep 02 09:09:59 UTC 2026","727","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
