"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:10:40 UTC 2026","Tue Sep 08 09:10:41 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:11:06 UTC 2026","Tue Sep 08 09:11:07 UTC 2026","878","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:09:54 UTC 2026","Tue Sep 08 09:09:56 UTC 2026","1594","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:09:09 UTC 2026","Tue Sep 08 09:09:09 UTC 2026","644","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:09:34 UTC 2026","Tue Sep 08 09:09:35 UTC 2026","842","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:10:47 UTC 2026","Tue Sep 08 09:10:47 UTC 2026","814","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:09:26 UTC 2026","Tue Sep 08 09:09:27 UTC 2026","1103","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:10:43 UTC 2026","Tue Sep 08 09:10:44 UTC 2026","932","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:09:05 UTC 2026","Tue Sep 08 09:09:06 UTC 2026","690","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:10:39 UTC 2026","Tue Sep 08 09:10:40 UTC 2026","860","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:11:14 UTC 2026","Tue Sep 08 09:11:15 UTC 2026","671","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:10:01 UTC 2026","Tue Sep 08 09:10:02 UTC 2026","1305","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:09:01 UTC 2026","Tue Sep 08 09:09:01 UTC 2026","79","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 08 09:11:03 UTC 2026","Tue Sep 08 09:11:04 UTC 2026","911","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:09:45 UTC 2026","Tue Sep 08 09:09:46 UTC 2026","1564","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:09:40 UTC 2026","Tue Sep 08 09:09:41 UTC 2026","1680","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:09:29 UTC 2026","Tue Sep 08 09:09:30 UTC 2026","1233","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:09:07 UTC 2026","Tue Sep 08 09:09:07 UTC 2026","684","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:09:35 UTC 2026","Tue Sep 08 09:09:36 UTC 2026","720","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:11:04 UTC 2026","Tue Sep 08 09:11:05 UTC 2026","893","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:09:53 UTC 2026","Tue Sep 08 09:09:54 UTC 2026","1631","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:09:50 UTC 2026","Tue Sep 08 09:09:51 UTC 2026","1617","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:09:12 UTC 2026","Tue Sep 08 09:09:13 UTC 2026","599","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:09:13 UTC 2026","Tue Sep 08 09:09:13 UTC 2026","482","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:09:11 UTC 2026","Tue Sep 08 09:09:11 UTC 2026","553","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:09:01 UTC 2026","Tue Sep 08 09:09:01 UTC 2026","44","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 08 09:11:05 UTC 2026","Tue Sep 08 09:11:06 UTC 2026","916","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:11:11 UTC 2026","Tue Sep 08 09:11:11 UTC 2026","884","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:09:31 UTC 2026","Tue Sep 08 09:09:32 UTC 2026","1030","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:11:07 UTC 2026","Tue Sep 08 09:11:08 UTC 2026","887","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:09:59 UTC 2026","Tue Sep 08 09:10:00 UTC 2026","1141","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:09:11 UTC 2026","Tue Sep 08 09:09:12 UTC 2026","599","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:10:52 UTC 2026","Tue Sep 08 09:10:55 UTC 2026","3180","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:09:48 UTC 2026","Tue Sep 08 09:09:50 UTC 2026","1520","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:09:14 UTC 2026","Tue Sep 08 09:09:16 UTC 2026","2148","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:09:51 UTC 2026","Tue Sep 08 09:09:53 UTC 2026","1523","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:09:01 UTC 2026","Tue Sep 08 09:09:01 UTC 2026","80","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 08 09:11:01 UTC 2026","Tue Sep 08 09:11:02 UTC 2026","905","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:11:10 UTC 2026","Tue Sep 08 09:11:10 UTC 2026","819","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:09:01 UTC 2026","Tue Sep 08 09:09:01 UTC 2026","41","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 08 09:09:30 UTC 2026","Tue Sep 08 09:09:31 UTC 2026","955","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:10:49 UTC 2026","Tue Sep 08 09:10:50 UTC 2026","699","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:10:41 UTC 2026","Tue Sep 08 09:10:42 UTC 2026","884","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:09:20 UTC 2026","Tue Sep 08 09:09:21 UTC 2026","1089","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:10:02 UTC 2026","Tue Sep 08 09:10:03 UTC 2026","844","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:09:43 UTC 2026","Tue Sep 08 09:09:45 UTC 2026","1749","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:09:03 UTC 2026","Tue Sep 08 09:09:04 UTC 2026","651","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:09:24 UTC 2026","Tue Sep 08 09:09:26 UTC 2026","1109","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:09:18 UTC 2026","Tue Sep 08 09:09:19 UTC 2026","1178","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:10:48 UTC 2026","Tue Sep 08 09:10:49 UTC 2026","719","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:09:56 UTC 2026","Tue Sep 08 09:09:57 UTC 2026","1411","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:09:05 UTC 2026","Tue Sep 08 09:09:05 UTC 2026","711","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:10:44 UTC 2026","Tue Sep 08 09:10:45 UTC 2026","850","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:09:06 UTC 2026","Tue Sep 08 09:09:07 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:09:19 UTC 2026","Tue Sep 08 09:09:20 UTC 2026","1075","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:09:57 UTC 2026","Tue Sep 08 09:09:59 UTC 2026","1325","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:10:04 UTC 2026","Tue Sep 08 09:10:16 UTC 2026","12200","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:09:23 UTC 2026","Tue Sep 08 09:09:24 UTC 2026","1219","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:11:00 UTC 2026","Tue Sep 08 09:11:01 UTC 2026","1002","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:10:00 UTC 2026","Tue Sep 08 09:10:01 UTC 2026","1073","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:11:12 UTC 2026","Tue Sep 08 09:11:13 UTC 2026","795","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:09:00 UTC 2026","Tue Sep 08 09:09:00 UTC 2026","42","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 08 09:09:36 UTC 2026","Tue Sep 08 09:09:39 UTC 2026","2376","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:11:11 UTC 2026","Tue Sep 08 09:11:12 UTC 2026","791","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:09:41 UTC 2026","Tue Sep 08 09:09:43 UTC 2026","1652","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:11:09 UTC 2026","Tue Sep 08 09:11:10 UTC 2026","853","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:10:38 UTC 2026","Tue Sep 08 09:10:39 UTC 2026","957","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:09:01 UTC 2026","Tue Sep 08 09:09:01 UTC 2026","41","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Sep 08 09:09:09 UTC 2026","Tue Sep 08 09:09:10 UTC 2026","637","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:09:01 UTC 2026","Tue Sep 08 09:09:01 UTC 2026","39","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 08 09:09:22 UTC 2026","Tue Sep 08 09:09:23 UTC 2026","1073","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:09:01 UTC 2026","Tue Sep 08 09:09:01 UTC 2026","77","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 08 09:09:21 UTC 2026","Tue Sep 08 09:09:22 UTC 2026","1102","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:10:50 UTC 2026","Tue Sep 08 09:10:51 UTC 2026","593","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:11:02 UTC 2026","Tue Sep 08 09:11:03 UTC 2026","915","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:10:45 UTC 2026","Tue Sep 08 09:10:46 UTC 2026","837","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:09:33 UTC 2026","Tue Sep 08 09:09:34 UTC 2026","872","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:09:08 UTC 2026","Tue Sep 08 09:09:09 UTC 2026","674","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:09:02 UTC 2026","Tue Sep 08 09:09:02 UTC 2026","802","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
