"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:05:53 UTC 2026","Mon Aug 03 08:05:55 UTC 2026","2020","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:07:09 UTC 2026","Mon Aug 03 08:07:09 UTC 2026","871","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:06:39 UTC 2026","Mon Aug 03 08:06:49 UTC 2026","10100","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:07:16 UTC 2026","Mon Aug 03 08:07:16 UTC 2026","698","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:06:04 UTC 2026","Mon Aug 03 08:06:05 UTC 2026","1031","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:07:36 UTC 2026","Mon Aug 03 08:07:37 UTC 2026","649","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:05:42 UTC 2026","Mon Aug 03 08:05:43 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","28","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 03 08:06:23 UTC 2026","Mon Aug 03 08:06:24 UTC 2026","1591","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:07:15 UTC 2026","Mon Aug 03 08:07:16 UTC 2026","659","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:06:09 UTC 2026","Mon Aug 03 08:06:10 UTC 2026","910","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:07:35 UTC 2026","Mon Aug 03 08:07:36 UTC 2026","645","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:05:43 UTC 2026","Mon Aug 03 08:05:44 UTC 2026","594","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:07:07 UTC 2026","Mon Aug 03 08:07:08 UTC 2026","788","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:06:12 UTC 2026","Mon Aug 03 08:06:12 UTC 2026","828","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:07:13 UTC 2026","Mon Aug 03 08:07:14 UTC 2026","786","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:06:20 UTC 2026","Mon Aug 03 08:06:21 UTC 2026","1566","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:05:50 UTC 2026","Mon Aug 03 08:05:51 UTC 2026","516","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","48","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 03 08:06:30 UTC 2026","Mon Aug 03 08:06:32 UTC 2026","1488","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:07:11 UTC 2026","Mon Aug 03 08:07:12 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:07:29 UTC 2026","Mon Aug 03 08:07:30 UTC 2026","705","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:06:05 UTC 2026","Mon Aug 03 08:06:07 UTC 2026","2252","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:07:31 UTC 2026","Mon Aug 03 08:07:32 UTC 2026","715","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:06:32 UTC 2026","Mon Aug 03 08:06:33 UTC 2026","1404","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","51","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 03 08:06:11 UTC 2026","Mon Aug 03 08:06:11 UTC 2026","788","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:06:35 UTC 2026","Mon Aug 03 08:06:36 UTC 2026","1107","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:06:01 UTC 2026","Mon Aug 03 08:06:02 UTC 2026","1056","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:06:18 UTC 2026","Mon Aug 03 08:06:19 UTC 2026","1610","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:06:14 UTC 2026","Mon Aug 03 08:06:16 UTC 2026","1919","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:07:09 UTC 2026","Mon Aug 03 08:07:10 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:05:43 UTC 2026","Mon Aug 03 08:05:43 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:05:59 UTC 2026","Mon Aug 03 08:06:00 UTC 2026","992","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:06:16 UTC 2026","Mon Aug 03 08:06:18 UTC 2026","1514","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:07:28 UTC 2026","Mon Aug 03 08:07:29 UTC 2026","727","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:05:46 UTC 2026","Mon Aug 03 08:05:47 UTC 2026","607","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:07:32 UTC 2026","Mon Aug 03 08:07:33 UTC 2026","707","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:06:10 UTC 2026","Mon Aug 03 08:06:11 UTC 2026","736","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:07:31 UTC 2026","Mon Aug 03 08:07:31 UTC 2026","686","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:07:26 UTC 2026","Mon Aug 03 08:07:27 UTC 2026","824","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:07:05 UTC 2026","Mon Aug 03 08:07:06 UTC 2026","923","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:07:06 UTC 2026","Mon Aug 03 08:07:07 UTC 2026","782","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:05:51 UTC 2026","Mon Aug 03 08:05:51 UTC 2026","496","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","26","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","34","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 03 08:06:26 UTC 2026","Mon Aug 03 08:06:27 UTC 2026","1659","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:07:14 UTC 2026","Mon Aug 03 08:07:15 UTC 2026","700","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:07:36 UTC 2026","Mon Aug 03 08:07:36 UTC 2026","623","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:05:47 UTC 2026","Mon Aug 03 08:05:48 UTC 2026","601","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:05:57 UTC 2026","Mon Aug 03 08:05:58 UTC 2026","1021","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:05:56 UTC 2026","Mon Aug 03 08:05:57 UTC 2026","1050","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:07:10 UTC 2026","Mon Aug 03 08:07:11 UTC 2026","804","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","49","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 03 08:07:37 UTC 2026","Mon Aug 03 08:07:37 UTC 2026","483","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:07:16 UTC 2026","Mon Aug 03 08:07:17 UTC 2026","692","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:07:34 UTC 2026","Mon Aug 03 08:07:35 UTC 2026","678","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:07:27 UTC 2026","Mon Aug 03 08:07:28 UTC 2026","720","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:05:51 UTC 2026","Mon Aug 03 08:05:52 UTC 2026","511","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:06:12 UTC 2026","Mon Aug 03 08:06:13 UTC 2026","622","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:06:02 UTC 2026","Mon Aug 03 08:06:04 UTC 2026","1217","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:05:48 UTC 2026","Mon Aug 03 08:05:49 UTC 2026","559","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:07:18 UTC 2026","Mon Aug 03 08:07:22 UTC 2026","3219","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 03 08:05:41 UTC 2026","Mon Aug 03 08:05:41 UTC 2026","24","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 03 08:06:38 UTC 2026","Mon Aug 03 08:06:39 UTC 2026","850","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:06:24 UTC 2026","Mon Aug 03 08:06:26 UTC 2026","1522","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:06:28 UTC 2026","Mon Aug 03 08:06:29 UTC 2026","1408","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:05:52 UTC 2026","Mon Aug 03 08:05:52 UTC 2026","403","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:06:33 UTC 2026","Mon Aug 03 08:06:35 UTC 2026","1164","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:07:14 UTC 2026","Mon Aug 03 08:07:14 UTC 2026","716","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:07:30 UTC 2026","Mon Aug 03 08:07:31 UTC 2026","703","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:07:12 UTC 2026","Mon Aug 03 08:07:13 UTC 2026","805","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:07:17 UTC 2026","Mon Aug 03 08:07:18 UTC 2026","542","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 03 08:06:00 UTC 2026","Mon Aug 03 08:06:01 UTC 2026","975","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 03 08:05:50 UTC 2026","Mon Aug 03 08:05:50 UTC 2026","511","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 03 08:07:29 UTC 2026","Mon Aug 03 08:07:29 UTC 2026","716","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:05:44 UTC 2026","Mon Aug 03 08:05:45 UTC 2026","576","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
