"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 07:27:08 UTC 2026","Thu Aug 06 07:27:10 UTC 2026","1816","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:26:50 UTC 2026","Thu Aug 06 07:26:51 UTC 2026","557","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:27:34 UTC 2026","Thu Aug 06 07:27:35 UTC 2026","1320","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:28:33 UTC 2026","Thu Aug 06 07:28:34 UTC 2026","471","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:28:26 UTC 2026","Thu Aug 06 07:28:27 UTC 2026","721","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:27:17 UTC 2026","Thu Aug 06 07:27:18 UTC 2026","1569","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 06 07:27:28 UTC 2026","Thu Aug 06 07:27:29 UTC 2026","1338","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:27:03 UTC 2026","Thu Aug 06 07:27:04 UTC 2026","1021","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:27:29 UTC 2026","Thu Aug 06 07:27:31 UTC 2026","1413","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:26:56 UTC 2026","Thu Aug 06 07:26:56 UTC 2026","413","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:26:49 UTC 2026","Thu Aug 06 07:26:50 UTC 2026","546","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:27:00 UTC 2026","Thu Aug 06 07:27:01 UTC 2026","957","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:26:52 UTC 2026","Thu Aug 06 07:26:53 UTC 2026","544","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:27:36 UTC 2026","Thu Aug 06 07:27:37 UTC 2026","1037","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:27:39 UTC 2026","Thu Aug 06 07:27:40 UTC 2026","989","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 06 07:28:45 UTC 2026","Thu Aug 06 07:28:46 UTC 2026","619","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:28:32 UTC 2026","Thu Aug 06 07:28:33 UTC 2026","605","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:28:24 UTC 2026","Thu Aug 06 07:28:25 UTC 2026","675","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:27:04 UTC 2026","Thu Aug 06 07:27:05 UTC 2026","917","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:27:14 UTC 2026","Thu Aug 06 07:27:15 UTC 2026","787","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:26:44 UTC 2026","Thu Aug 06 07:26:44 UTC 2026","37","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 06 07:28:41 UTC 2026","Thu Aug 06 07:28:42 UTC 2026","646","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:28:48 UTC 2026","Thu Aug 06 07:28:48 UTC 2026","610","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:26:51 UTC 2026","Thu Aug 06 07:26:52 UTC 2026","553","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:27:22 UTC 2026","Thu Aug 06 07:27:24 UTC 2026","1537","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:27:37 UTC 2026","Thu Aug 06 07:27:39 UTC 2026","1141","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:27:11 UTC 2026","Thu Aug 06 07:27:12 UTC 2026","838","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:26:48 UTC 2026","Thu Aug 06 07:26:48 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:27:13 UTC 2026","Thu Aug 06 07:27:14 UTC 2026","792","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:26:55 UTC 2026","Thu Aug 06 07:26:55 UTC 2026","483","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:27:40 UTC 2026","Thu Aug 06 07:27:40 UTC 2026","860","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:26:45 UTC 2026","Thu Aug 06 07:26:45 UTC 2026","34","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 06 07:28:51 UTC 2026","Thu Aug 06 07:28:51 UTC 2026","452","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:26:44 UTC 2026","Thu Aug 06 07:26:44 UTC 2026","68","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 06 07:26:44 UTC 2026","Thu Aug 06 07:26:44 UTC 2026","33","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 06 07:27:35 UTC 2026","Thu Aug 06 07:27:36 UTC 2026","1138","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:28:44 UTC 2026","Thu Aug 06 07:28:44 UTC 2026","635","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 06 07:28:46 UTC 2026","Thu Aug 06 07:28:46 UTC 2026","633","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:28:42 UTC 2026","Thu Aug 06 07:28:42 UTC 2026","698","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:27:07 UTC 2026","Thu Aug 06 07:27:08 UTC 2026","943","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:28:43 UTC 2026","Thu Aug 06 07:28:44 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 06 07:26:53 UTC 2026","Thu Aug 06 07:26:53 UTC 2026","539","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:26:54 UTC 2026","Thu Aug 06 07:26:54 UTC 2026","484","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:28:42 UTC 2026","Thu Aug 06 07:28:43 UTC 2026","697","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:27:20 UTC 2026","Thu Aug 06 07:27:22 UTC 2026","1519","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:28:49 UTC 2026","Thu Aug 06 07:28:49 UTC 2026","551","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 06 07:26:53 UTC 2026","Thu Aug 06 07:26:54 UTC 2026","502","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:27:31 UTC 2026","Thu Aug 06 07:27:32 UTC 2026","1526","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:28:49 UTC 2026","Thu Aug 06 07:28:50 UTC 2026","568","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:26:48 UTC 2026","Thu Aug 06 07:26:49 UTC 2026","537","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:27:05 UTC 2026","Thu Aug 06 07:27:06 UTC 2026","914","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:28:48 UTC 2026","Thu Aug 06 07:28:49 UTC 2026","609","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:28:23 UTC 2026","Thu Aug 06 07:28:24 UTC 2026","707","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:28:29 UTC 2026","Thu Aug 06 07:28:30 UTC 2026","683","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 06 07:28:31 UTC 2026","Thu Aug 06 07:28:32 UTC 2026","808","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:28:47 UTC 2026","Thu Aug 06 07:28:48 UTC 2026","645","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 06 07:27:06 UTC 2026","Thu Aug 06 07:27:07 UTC 2026","1109","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:27:27 UTC 2026","Thu Aug 06 07:27:28 UTC 2026","1559","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:27:32 UTC 2026","Thu Aug 06 07:27:34 UTC 2026","1450","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
