"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:44:18 UTC 2026","Wed Jul 22 04:44:19 UTC 2026","1403","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:43:32 UTC 2026","Wed Jul 22 04:43:33 UTC 2026","568","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:43:39 UTC 2026","Wed Jul 22 04:43:39 UTC 2026","479","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:45:31 UTC 2026","Wed Jul 22 04:45:31 UTC 2026","517","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","11","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 04:44:10 UTC 2026","Wed Jul 22 04:44:11 UTC 2026","1441","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:44:23 UTC 2026","Wed Jul 22 04:44:25 UTC 2026","1326","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:45:51 UTC 2026","Wed Jul 22 04:45:51 UTC 2026","618","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:43:36 UTC 2026","Wed Jul 22 04:43:36 UTC 2026","527","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:45:30 UTC 2026","Wed Jul 22 04:45:31 UTC 2026","668","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","16","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Jul 22 04:43:37 UTC 2026","Wed Jul 22 04:43:38 UTC 2026","550","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:45:32 UTC 2026","Wed Jul 22 04:45:36 UTC 2026","3915","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:43:51 UTC 2026","Wed Jul 22 04:43:52 UTC 2026","1010","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:45:42 UTC 2026","Wed Jul 22 04:45:43 UTC 2026","846","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:43:31 UTC 2026","Wed Jul 22 04:43:31 UTC 2026","590","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:43:49 UTC 2026","Wed Jul 22 04:43:50 UTC 2026","916","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:43:33 UTC 2026","Wed Jul 22 04:43:33 UTC 2026","573","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:43:33 UTC 2026","Wed Jul 22 04:43:34 UTC 2026","565","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:45:43 UTC 2026","Wed Jul 22 04:45:44 UTC 2026","719","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","16","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 04:45:23 UTC 2026","Wed Jul 22 04:45:24 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:45:26 UTC 2026","Wed Jul 22 04:45:27 UTC 2026","781","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:43:48 UTC 2026","Wed Jul 22 04:43:49 UTC 2026","937","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:45:28 UTC 2026","Wed Jul 22 04:45:29 UTC 2026","794","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:44:22 UTC 2026","Wed Jul 22 04:44:23 UTC 2026","1314","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:44:11 UTC 2026","Wed Jul 22 04:44:13 UTC 2026","1545","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:44:09 UTC 2026","Wed Jul 22 04:44:10 UTC 2026","1440","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:44:13 UTC 2026","Wed Jul 22 04:44:15 UTC 2026","1514","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:43:57 UTC 2026","Wed Jul 22 04:43:58 UTC 2026","699","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:44:16 UTC 2026","Wed Jul 22 04:44:18 UTC 2026","1461","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:43:35 UTC 2026","Wed Jul 22 04:43:35 UTC 2026","580","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:45:43 UTC 2026","Wed Jul 22 04:45:43 UTC 2026","699","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:43:39 UTC 2026","Wed Jul 22 04:43:39 UTC 2026","347","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:43:31 UTC 2026","Wed Jul 22 04:43:32 UTC 2026","568","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:45:27 UTC 2026","Wed Jul 22 04:45:27 UTC 2026","785","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:43:32 UTC 2026","Wed Jul 22 04:43:32 UTC 2026","599","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:45:47 UTC 2026","Wed Jul 22 04:45:47 UTC 2026","671","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:45:20 UTC 2026","Wed Jul 22 04:45:21 UTC 2026","815","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:43:59 UTC 2026","Wed Jul 22 04:43:59 UTC 2026","602","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:45:21 UTC 2026","Wed Jul 22 04:45:22 UTC 2026","771","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:44:05 UTC 2026","Wed Jul 22 04:44:07 UTC 2026","1467","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:44:15 UTC 2026","Wed Jul 22 04:44:16 UTC 2026","1565","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:43:57 UTC 2026","Wed Jul 22 04:43:57 UTC 2026","716","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:43:44 UTC 2026","Wed Jul 22 04:43:45 UTC 2026","989","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:45:30 UTC 2026","Wed Jul 22 04:45:30 UTC 2026","635","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:43:46 UTC 2026","Wed Jul 22 04:43:47 UTC 2026","902","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:45:45 UTC 2026","Wed Jul 22 04:45:45 UTC 2026","673","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:45:52 UTC 2026","Wed Jul 22 04:45:53 UTC 2026","486","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:43:35 UTC 2026","Wed Jul 22 04:43:36 UTC 2026","570","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:43:38 UTC 2026","Wed Jul 22 04:43:39 UTC 2026","481","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 04:43:56 UTC 2026","Wed Jul 22 04:43:57 UTC 2026","882","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:43:45 UTC 2026","Wed Jul 22 04:43:46 UTC 2026","939","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","14","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 04:44:19 UTC 2026","Wed Jul 22 04:44:20 UTC 2026","1411","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:45:27 UTC 2026","Wed Jul 22 04:45:28 UTC 2026","736","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:43:28 UTC 2026","Wed Jul 22 04:43:29 UTC 2026","700","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:45:25 UTC 2026","Wed Jul 22 04:45:26 UTC 2026","779","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 04:44:39 UTC 2026","Wed Jul 22 04:44:55 UTC 2026","15341","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:43:38 UTC 2026","Wed Jul 22 04:43:38 UTC 2026","499","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:43:40 UTC 2026","Wed Jul 22 04:43:42 UTC 2026","1932","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:44:04 UTC 2026","Wed Jul 22 04:44:05 UTC 2026","1461","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:44:07 UTC 2026","Wed Jul 22 04:44:09 UTC 2026","1570","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 04:43:47 UTC 2026","Wed Jul 22 04:43:48 UTC 2026","933","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","9","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Jul 22 04:44:25 UTC 2026","Wed Jul 22 04:44:26 UTC 2026","1336","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:43:58 UTC 2026","Wed Jul 22 04:43:59 UTC 2026","780","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:45:49 UTC 2026","Wed Jul 22 04:45:50 UTC 2026","659","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:45:19 UTC 2026","Wed Jul 22 04:45:20 UTC 2026","1040","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 04:43:34 UTC 2026","Wed Jul 22 04:43:35 UTC 2026","574","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","9","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 04:45:24 UTC 2026","Wed Jul 22 04:45:25 UTC 2026","850","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:45:44 UTC 2026","Wed Jul 22 04:45:45 UTC 2026","704","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:43:36 UTC 2026","Wed Jul 22 04:43:37 UTC 2026","553","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
