"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:15:51 UTC 2026","Wed Aug 26 05:15:51 UTC 2026","793","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:14:15 UTC 2026","Wed Aug 26 05:14:15 UTC 2026","609","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:14:57 UTC 2026","Wed Aug 26 05:14:59 UTC 2026","1737","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:14:09 UTC 2026","Wed Aug 26 05:14:10 UTC 2026","761","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:14:07 UTC 2026","Wed Aug 26 05:14:07 UTC 2026","60","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 26 05:15:50 UTC 2026","Wed Aug 26 05:15:51 UTC 2026","800","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:15:10 UTC 2026","Wed Aug 26 05:15:11 UTC 2026","1225","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:16:18 UTC 2026","Wed Aug 26 05:16:19 UTC 2026","772","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:14:39 UTC 2026","Wed Aug 26 05:14:40 UTC 2026","778","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:15:08 UTC 2026","Wed Aug 26 05:15:10 UTC 2026","1269","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:16:15 UTC 2026","Wed Aug 26 05:16:16 UTC 2026","824","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:14:44 UTC 2026","Wed Aug 26 05:14:46 UTC 2026","1496","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:14:39 UTC 2026","Wed Aug 26 05:14:39 UTC 2026","759","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:16:16 UTC 2026","Wed Aug 26 05:16:17 UTC 2026","739","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:15:55 UTC 2026","Wed Aug 26 05:15:56 UTC 2026","700","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:14:14 UTC 2026","Wed Aug 26 05:14:15 UTC 2026","619","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:14:37 UTC 2026","Wed Aug 26 05:14:38 UTC 2026","937","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:16:12 UTC 2026","Wed Aug 26 05:16:13 UTC 2026","856","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:15:48 UTC 2026","Wed Aug 26 05:15:49 UTC 2026","783","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:14:18 UTC 2026","Wed Aug 26 05:14:18 UTC 2026","555","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:14:52 UTC 2026","Wed Aug 26 05:14:53 UTC 2026","1571","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:14:59 UTC 2026","Wed Aug 26 05:15:01 UTC 2026","2082","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:14:46 UTC 2026","Wed Aug 26 05:14:48 UTC 2026","1944","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:14:08 UTC 2026","Wed Aug 26 05:14:08 UTC 2026","58","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 26 05:15:47 UTC 2026","Wed Aug 26 05:15:47 UTC 2026","817","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:14:33 UTC 2026","Wed Aug 26 05:14:35 UTC 2026","2071","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:14:08 UTC 2026","Wed Aug 26 05:14:08 UTC 2026","63","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 26 05:14:48 UTC 2026","Wed Aug 26 05:14:50 UTC 2026","2050","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:16:06 UTC 2026","Wed Aug 26 05:16:07 UTC 2026","1002","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:14:31 UTC 2026","Wed Aug 26 05:14:32 UTC 2026","1189","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:16:14 UTC 2026","Wed Aug 26 05:16:15 UTC 2026","807","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:14:16 UTC 2026","Wed Aug 26 05:14:16 UTC 2026","604","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:14:28 UTC 2026","Wed Aug 26 05:14:29 UTC 2026","980","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:14:27 UTC 2026","Wed Aug 26 05:14:28 UTC 2026","1018","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:15:07 UTC 2026","Wed Aug 26 05:15:08 UTC 2026","1746","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:14:36 UTC 2026","Wed Aug 26 05:14:37 UTC 2026","899","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:14:26 UTC 2026","Wed Aug 26 05:14:27 UTC 2026","1033","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:14:55 UTC 2026","Wed Aug 26 05:14:57 UTC 2026","1781","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:15:11 UTC 2026","Wed Aug 26 05:15:12 UTC 2026","944","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:15:01 UTC 2026","Wed Aug 26 05:15:03 UTC 2026","1842","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:14:40 UTC 2026","Wed Aug 26 05:14:41 UTC 2026","629","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:14:18 UTC 2026","Wed Aug 26 05:14:19 UTC 2026","501","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
