"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:18:34 UTC 2026","Mon Aug 17 05:18:35 UTC 2026","950","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:18:47 UTC 2026","Mon Aug 17 05:18:47 UTC 2026","681","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:19:04 UTC 2026","Mon Aug 17 05:19:05 UTC 2026","619","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:18:36 UTC 2026","Mon Aug 17 05:18:38 UTC 2026","1403","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:18:24 UTC 2026","Mon Aug 17 05:18:25 UTC 2026","1330","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:18:43 UTC 2026","Mon Aug 17 05:18:44 UTC 2026","619","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:19:07 UTC 2026","Mon Aug 17 05:19:08 UTC 2026","586","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:17:55 UTC 2026","Mon Aug 17 05:17:56 UTC 2026","496","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:49 UTC 2026","768","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:19:02 UTC 2026","Mon Aug 17 05:19:02 UTC 2026","651","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:18:01 UTC 2026","Mon Aug 17 05:18:01 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:18:10 UTC 2026","Mon Aug 17 05:18:11 UTC 2026","930","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:18:33 UTC 2026","Mon Aug 17 05:18:34 UTC 2026","903","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:17:51 UTC 2026","Mon Aug 17 05:17:51 UTC 2026","503","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:17:51 UTC 2026","Mon Aug 17 05:17:52 UTC 2026","535","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:18:18 UTC 2026","Mon Aug 17 05:18:19 UTC 2026","1365","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:17:54 UTC 2026","Mon Aug 17 05:17:55 UTC 2026","491","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:18:20 UTC 2026","Mon Aug 17 05:18:21 UTC 2026","1190","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:19:01 UTC 2026","Mon Aug 17 05:19:02 UTC 2026","646","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:18:47 UTC 2026","Mon Aug 17 05:18:48 UTC 2026","642","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:48 UTC 2026","76","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:48 UTC 2026","74","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 17 05:17:57 UTC 2026","Mon Aug 17 05:17:57 UTC 2026","481","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:18:21 UTC 2026","Mon Aug 17 05:18:23 UTC 2026","1223","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:19:05 UTC 2026","Mon Aug 17 05:19:06 UTC 2026","631","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:18:49 UTC 2026","Mon Aug 17 05:18:50 UTC 2026","596","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:18:49 UTC 2026","Mon Aug 17 05:18:49 UTC 2026","640","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:18:13 UTC 2026","Mon Aug 17 05:18:13 UTC 2026","627","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:18:12 UTC 2026","Mon Aug 17 05:18:13 UTC 2026","660","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:18:45 UTC 2026","Mon Aug 17 05:18:45 UTC 2026","637","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:17:58 UTC 2026","Mon Aug 17 05:18:00 UTC 2026","1548","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:19:00 UTC 2026","Mon Aug 17 05:19:00 UTC 2026","619","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:18:11 UTC 2026","Mon Aug 17 05:18:12 UTC 2026","815","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:19:06 UTC 2026","Mon Aug 17 05:19:07 UTC 2026","635","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:17:53 UTC 2026","Mon Aug 17 05:17:54 UTC 2026","487","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:18:07 UTC 2026","Mon Aug 17 05:18:08 UTC 2026","840","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:17:55 UTC 2026","Mon Aug 17 05:17:55 UTC 2026","436","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:18:53 UTC 2026","Mon Aug 17 05:18:53 UTC 2026","480","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:18:50 UTC 2026","Mon Aug 17 05:18:50 UTC 2026","553","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:18:59 UTC 2026","Mon Aug 17 05:19:00 UTC 2026","646","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:18:05 UTC 2026","Mon Aug 17 05:18:06 UTC 2026","814","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:48 UTC 2026","39","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 17 05:18:19 UTC 2026","Mon Aug 17 05:18:20 UTC 2026","1230","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:18:25 UTC 2026","Mon Aug 17 05:18:26 UTC 2026","1195","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:17:52 UTC 2026","Mon Aug 17 05:17:53 UTC 2026","505","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:18:03 UTC 2026","Mon Aug 17 05:18:03 UTC 2026","913","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:18:04 UTC 2026","Mon Aug 17 05:18:04 UTC 2026","827","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:18:08 UTC 2026","Mon Aug 17 05:18:10 UTC 2026","1618","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:18:35 UTC 2026","Mon Aug 17 05:18:36 UTC 2026","642","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:18:46 UTC 2026","Mon Aug 17 05:18:47 UTC 2026","668","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:17:48 UTC 2026","Mon Aug 17 05:17:48 UTC 2026","37","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 17 05:18:54 UTC 2026","Mon Aug 17 05:18:54 UTC 2026","796","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 17 05:18:51 UTC 2026","Mon Aug 17 05:18:52 UTC 2026","508","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
